0,20,52,58,77,124,129,223,281,312,355,428,482,489,525,574,625,700,782,813
20,52,73,116,134,175,247,281,339,391,428,482,543,598,599,674,736,803,819,906
32,73,116,144,229,260,337,376,391,468,491,576,598,665,746,836,855,907,952,989
39,131,160,243,287,337,379,380,468,506,598,649,680,759,836,855,907,952,1037,1126
131,160,243,293,330,379,473,536,594,598,694,727,759,825,841,858,915,1037,1126,1187
139,211,293,320,344,473,536,622,661,701,737,745,814,853,935,941,1018,1100,1187,1209
187,268,342,427,451,537,635,679,718,768,793,888,946,988,1043,1056,1114,1193,1237,1250
203,342,427,451,537,635,679,718,768,797,888,946,1034,1047,1124,1128,1193,1267,1284,1323
248,364,439,507,607,648,698,761,829,917,963,1034,1047,1124,1191,1231,1305,1318,1321,1357
343,410,507,574,622,695,781,848,927,963,1029,1121,1148,1191,1231,1305,1335,1353,1383,1412
