13,31,41,80,94,99,126,181,255,314,329,406,445,451,516,555,579,613,690,764,815,845,940,1000,1092,1188,1216,1274,1373,1401,1455,1520,1615,1698,1766,1859,1925,1938,2015,2055,2122,2221,2260,2356,2378,2390,2407,2448,2473,2530,2567,2589,2600,2675,2687,2715,2789,2858,2924,2930,3010,3070,3112,3185,3204,3278,3293,3363,3377,3452,3541,3584,3594,3614,3711,3736,3746,3844,3865,3872,3940,4012,4046,4049,4120,4188,4241,4312,4362,4363,4367,4437,4528,4564,4639,4669,4671,4757,4770,4850
23,45,83,106,145,195,239,282,345,367,428,494,502,592,640,683,731,801,880,979,1016,1096,1124,1222,1292,1388,1424,1519,1584,1664,1704,1736,1787,1882,1919,1963,2020,2079,2133,2224,2310,2327,2366,2441,2522,2616,2659,2747,2819,2822,2851,2927,2992,3010,3085,3139,3157,3217,3309,3343,3371,3401,3485,3518,3616,3636,3653,3677,3742,3775,3803,3810,3897,3916,3986,4035,4059,4153,4177,4260,4353,4441,4508,4558,4647,4663,4748,4769,4772,4867,4870,4946,5040,5078,5150,5184,5241,5258,5259,5324
35,123,148,227,278,367,419,454,550,567,598,624,713,726,763,854,926,1019,1110,1146,1213,1237,1334,1413,1491,1569,1610,1695,1786,1865,1912,1942,1981,2058,2126,2193,2262,2308,2352,2450,2457,2502,2575,2649,2725,2824,2838,2900,2998,3037,3054,3087,3115,3149,3198,3251,3278,3357,3424,3452,3540,3560,3587,3666,3701,3780,3835,3873,3940,4034,4061,4089,4155,4170,4267,4324,4389,4448,4535,4549,4574,4586,4614,4706,4735,4833,4853,4909,4927,4944,4984,5039,5101,5199,5253,5254,5305,5306,5395,5435
133,136,218,243,334,411,421,527,557,661,685,763,801,844,845,908,1010,1115,1176,1191,1300,1355,1454,1552,1583,1641,1666,1745,1832,1901,1985,2054,2077,2139,2181,2225,2324,2409,2417,2535,2574,2635,2715,2788,2867,2930,2971,2997,3029,3067,3110,3148,3230,3234,3260,3336,3374,3441,3540,3553,3591,3636,3682,3715,3786,3832,3874,3972,3975,4039,4124,4176,4179,4215,4292,4334,4431,4453,4599,4629,4636,4697,4796,4834,4839,4847,4862,4922,5017,5023,5062,5097,5190,5244,5278,5329,5350,5429,5445,5510
220,264,331,406,462,555,604,685,762,773,843,923,989,1009,1101,1153,1230,1328,1370,1422,1477,1557,1649,1738,1817,1840,1925,1999,2024,2094,2160,2200,2203,2289,2359,2403,2489,2548,2629,2716,2744,2819,2843,2926,3020,3071,3083,3149,3185,3243,3271,3348,3434,3474,3501,3544,3572,3631,3646,3655,3702,3729,3782,3850,3892,3956,3992,3997,4083,4127,4195,4211,4307,4350,4432,4481,4483,4577,4658,4718,4814,4829,4844,4900,4952,4966,4985,4988,5095,5119,5153,5173,5263,5266,5347,5367,5430,5526,5532,5543
286,287,356,419,525,611,646,739,803,879,949,1045,1144,1207,1208,1259,1353,1437,1479,1563,1645,1729,1775,1849,1908,1989,2038,2077,2175,2217,2269,2310,2376,2456,2508,2513,2571,2651,2653,2750,2802,2917,2950,3015,3028,3079,3172,3183,3230,3324,3419,3426,3500,3572,3612,3616,3658,3662,3677,3759,3765,3826,3881,3961,4028,4045,4047,4089,4185,4263,4265,4360,4446,4464,4509,4584,4592,4634,4731,4769,4876,4879,4950,4954,4968,4993,4998,5036,5108,5122,5215,5266,5311,5329,5352,5390,5510,5560,5587,5610
304,352,380,483,602,703,796,810,909,983,1070,1165,1258,1299,1395,1408,1480,1504,1584,1682,1752,1758,1864,1922,2008,2059,2134,2217,2307,2368,2377,2426,2495,2561,2626,2710,2719,2786,2790,2864,2898,2987,3026,3033,3128,3146,3187,3250,3316,3368,3472,3559,3625,3628,3666,3700,3728,3747,3797,3821,3858,3920,3937,3977,4058,4128,4192,4236,4277,4325,4389,4442,4455,4531,4621,4625,4675,4754,4781,4817,4882,4935,4971,4982,5013,5045,5050,5091,5168,5221,5287,5316,5351,5356,5410,5493,5554,5619,5636,5637
344,446,518,558,682,783,895,949,997,1042,1136,1175,1302,1356,1402,1486,1513,1599,1696,1794,1884,1969,1988,2002,2085,2150,2178,2266,2339,2426,2438,2511,2569,2622,2711,2755,2774,2810,2899,2918,2998,3009,3032,3087,3147,3233,3249,3327,3371,3387,3492,3623,3659,3703,3802,3822,3855,3913,3927,3950,4018,4020,4025,4102,4194,4282,4284,4290,4300,4369,4416,4532,4545,4567,4655,4699,4754,4776,4829,4851,4892,4974,4988,5016,5036,5046,5122,5202,5208,5292,5338,5415,5435,5486,5514,5540,5568,5635,5647,5654
411,529,600,624,761,813,962,998,1014,1109,1224,1253,1316,1430,1513,1580,1674,1707,1805,1859,1949,1997,2014,2104,2173,2244,2335,2382,2419,2460,2531,2613,2695,2757,2758,2846,2928,2959,3022,3063,3137,3151,3216,3272,3325,3352,3395,3468,3538,3615,3636,3725,3757,3854,3918,4014,4048,4107,4133,4195,4254,4260,4332,4362,4393,4403,4466,4477,4523,4551,4588,4631,4730,4739,4742,4811,4824,4846,4867,4950,4987,4998,5041,5109,5173,5201,5237,5283,5299,5354,5430,5437,5486,5527,5566,5575,5614,5649,5670,5697
415,554,658,733,796,911,982,1060,1105,1160,1251,1295,1331,1524,1605,1689,1694,1785,1875,1958,2005,2101,2195,2281,2319,2330,2418,2475,2494,2570,2624,2632,2706,2796,2871,2901,2970,2999,3097,3156,3241,3262,3314,3349,3373,3464,3467,3493,3606,3696,3713,3736,3834,3943,4001,4087,4119,4131,4213,4241,4272,4325,4417,4425,4480,4548,4561,4655,4670,4696,4745,4768,4780,4793,4807,4853,4927,4949,4974,4993,5047,5089,5093,5201,5224,5302,5379,5403,5432,5452,5489,5499,5512,5570,5592,5636,5656,5663,5687,5711
