4,10,30,48,63,106,134,161,175,180,279,301,369,383,413,452,529,553,581,655,730,764,841,915,966,1061,1121,1131,1223,1290,1386,1441,1506,1564,1663,1746,1805,1882,1910,1923,1963,2059,2084,2095,2107,2146,2185,2239,2245,2257,2322,2388,2462,2484,2503,2560,2629,2722,2739,2780,2846,2926,3021,3063,3136,3173,3262,3283,3380,3450,3460,3531,3544,3597,3672,3770,3804,3819,3887,3917,3956,3959,4019,4021,4112,4122,4193,4218,4290,4340,4376,4444,4451,4525,4526,4601,4671,4757,4770,4850
7,44,63,77,138,145,181,225,290,340,357,438,475,514,594,637,703,751,805,868,886,956,1035,1134,1171,1199,1297,1335,1405,1491,1587,1630,1662,1757,1822,1917,1939,1993,2073,2132,2223,2298,2370,2435,2510,2518,2541,2581,2671,2765,2813,2870,2890,2966,3064,3067,3127,3171,3214,3302,3394,3422,3473,3557,3590,3619,3647,3671,3741,3765,3852,3873,3883,3968,4001,4095,4162,4179,4272,4306,4345,4395,4425,4482,4576,4600,4689,4738,4826,4829,4867,4883,4966,4984,5079,5151,5227,5244,5245,5310
47,75,90,168,199,227,268,320,387,476,521,597,665,716,740,831,857,929,982,1078,1112,1205,1296,1332,1399,1496,1575,1600,1678,1685,1763,1798,1828,1913,2004,2081,2098,2142,2221,2267,2365,2439,2537,2565,2614,2703,2782,2829,2842,2941,2978,3047,3126,3159,3194,3233,3312,3379,3393,3455,3522,3610,3649,3676,3755,3772,3799,3886,3983,4021,4087,4143,4155,4175,4269,4328,4356,4411,4436,4437,4510,4602,4622,4673,4734,4799,4828,4885,4897,4915,5013,5111,5125,5152,5169,5223,5282,5283,5372,5412
86,99,135,171,223,279,304,322,390,520,582,676,718,774,829,885,963,1047,1123,1130,1134,1301,1362,1377,1486,1595,1693,1763,1794,1833,1891,1964,2033,2083,2129,2191,2285,2293,2329,2414,2499,2572,2603,2685,2711,2749,2798,2902,2945,3008,3009,3109,3172,3210,3281,3311,3379,3411,3452,3481,3621,3659,3682,3728,3788,3831,3894,3958,4008,4119,4122,4156,4254,4263,4274,4333,4455,4494,4501,4552,4632,4670,4715,4736,4825,4867,4872,4895,4958,5048,5093,5119,5155,5193,5199,5248,5317,5396,5412,5477
120,129,178,222,293,309,394,443,529,622,697,791,861,917,997,1049,1129,1206,1249,1326,1366,1464,1506,1558,1613,1705,1794,1861,1940,1968,1991,2072,2112,2186,2211,2297,2308,2389,2459,2518,2605,2688,2724,2810,2837,2903,2978,3044,3064,3115,3207,3293,3357,3434,3476,3534,3593,3637,3649,3715,3730,3777,3780,3833,3901,3929,3997,4056,4138,4143,4239,4242,4341,4360,4404,4498,4513,4549,4645,4665,4689,4745,4772,4835,4908,4910,4962,5011,5026,5126,5129,5143,5215,5243,5267,5336,5356,5492,5498,5509
182,264,282,283,363,458,507,542,638,694,795,803,913,980,1081,1132,1228,1322,1326,1367,1439,1548,1590,1674,1756,1802,1876,1901,1999,2051,2132,2186,2227,2266,2364,2444,2520,2522,2564,2644,2678,2753,2798,2876,2916,3015,3028,3096,3159,3167,3208,3351,3374,3441,3543,3624,3628,3642,3738,3749,3764,3783,3849,3904,3984,4079,4081,4154,4199,4241,4327,4365,4431,4436,4514,4556,4627,4629,4707,4730,4763,4767,4833,4915,4960,4968,4982,5086,5089,5139,5157,5182,5253,5295,5298,5341,5407,5526,5553,5576
248,288,355,403,490,543,618,711,752,844,914,1009,1074,1151,1157,1170,1323,1395,1429,1528,1531,1572,1670,1772,1842,1931,1989,2013,2099,2133,2184,2200,2276,2359,2454,2520,2594,2598,2659,2726,2800,2807,2873,2942,2980,3108,3172,3181,3222,3240,3336,3360,3444,3531,3573,3668,3687,3771,3786,3849,3899,3936,4005,4022,4038,4132,4196,4223,4313,4357,4366,4407,4449,4454,4562,4641,4662,4726,4732,4815,4854,4865,4927,4971,5006,5056,5087,5091,5144,5204,5209,5241,5289,5323,5376,5430,5459,5585,5602,5603
294,317,377,497,563,653,681,810,820,924,935,1028,1159,1239,1324,1402,1412,1439,1459,1576,1620,1706,1803,1901,1991,2010,2024,2096,2176,2256,2321,2375,2448,2497,2529,2582,2639,2728,2786,2810,2829,2883,2927,2976,3079,3152,3212,3224,3278,3364,3371,3390,3532,3596,3688,3704,3762,3815,3831,3926,3940,4008,4066,4071,4148,4168,4223,4271,4347,4363,4379,4487,4527,4599,4643,4665,4679,4728,4742,4841,4860,4893,4929,4985,5026,5111,5131,5175,5214,5220,5271,5272,5311,5356,5447,5475,5552,5601,5613,5620
370,432,441,580,668,711,802,877,923,954,968,1081,1160,1318,1352,1469,1498,1592,1688,1704,1801,1834,1932,1986,2056,2073,2163,2234,2303,2377,2448,2484,2566,2613,2650,2712,2779,2842,2876,2907,2948,3004,3074,3106,3170,3184,3236,3307,3381,3408,3491,3573,3583,3685,3719,3796,3855,3943,3986,4059,4085,4144,4226,4298,4328,4349,4386,4407,4410,4421,4520,4566,4633,4669,4697,4719,4762,4825,4862,4871,4936,5004,5010,5049,5098,5124,5195,5264,5275,5291,5332,5360,5443,5477,5532,5571,5578,5615,5636,5663
407,460,473,605,695,734,885,905,938,1052,1073,1105,1235,1353,1449,1553,1595,1600,1761,1806,1895,1973,2043,2126,2173,2267,2353,2411,2449,2534,2545,2607,2615,2672,2691,2751,2830,2917,2993,3022,3081,3116,3184,3261,3319,3334,3409,3463,3557,3648,3729,3771,3839,3850,3905,3986,3998,4028,4031,4084,4165,4183,4237,4383,4391,4408,4457,4482,4496,4590,4602,4626,4637,4746,4772,4794,4798,4838,4916,4960,5012,5104,5157,5177,5190,5264,5287,5329,5371,5400,5443,5521,5540,5572,5592,5614,5624,5631,5653,5677
