0,15,76,130,158,235,256,312,360,383,399,432,475,531,557,574,615,695,793,862,910,917,995,1045,1142,1227,1267,1329,1417,1483,1557,1616,1646,1709,1731,1803,1872,1964,2050,2138,2172,2191,2239,2269,2282,2373,2384,2400,2450,2482
15,76,130,158,235,271,340,360,383,420,490,538,616,692,703,754,802,833,930,958,970,1059,1137,1210,1298,1330,1415,1484,1513,1582,1621,1671,1724,1800,1891,1959,2011,2050,2138,2188,2248,2301,2390,2432,2531,2544,2587,2676,2726,2729
49,115,132,210,292,340,408,432,480,506,567,639,692,703,754,838,923,942,974,1020,1109,1147,1226,1298,1369,1438,1498,1513,1582,1622,1671,1726,1800,1891,1966,2046,2070,2153,2232,2249,2342,2400,2497,2594,2607,2611,2676,2726,2798,2804
84,131,214,292,305,408,442,480,558,603,673,715,725,760,846,938,953,987,1068,1162,1252,1337,1368,1387,1463,1536,1596,1667,1732,1784,1791,1857,1956,2035,2103,2174,2228,2315,2343,2406,2415,2497,2595,2615,2705,2763,2770,2836,2850,2884
131,219,313,338,376,471,513,558,634,703,720,732,807,848,938,967,987,1068,1162,1252,1337,1368,1401,1480,1536,1599,1679,1732,1784,1851,1920,1961,2035,2103,2174,2228,2315,2343,2406,2429,2525,2595,2635,2705,2763,2770,2836,2854,2932,2964
219,313,338,353,471,552,574,634,703,734,764,826,848,942,968,1056,1094,1167,1247,1333,1424,1464,1501,1595,1654,1687,1699,1795,1851,1920,1961,1995,2094,2155,2193,2251,2324,2367,2429,2525,2597,2654,2676,2730,2773,2827,2854,2948,2964,3013
257,319,413,455,552,574,618,696,748,785,845,866,942,968,1056,1134,1192,1281,1354,1424,1464,1510,1595,1654,1734,1776,1839,1884,1915,2004,2005,2076,2130,2219,2251,2282,2342,2415,2497,2597,2665,2670,2723,2776,2831,2860,2948,2971,3013,3107
266,413,455,552,604,626,685,758,830,845,934,975,1043,1060,1147,1235,1290,1386,1404,1488,1547,1628,1676,1753,1818,1899,1931,1976,2075,2119,2169,2181,2248,2315,2355,2393,2429,2518,2585,2665,2755,2779,2780,2836,2861,2948,2971,2991,3107,3118
292,446,552,604,667,745,777,830,838,934,975,1057,1063,1147,1235,1302,1386,1453,1488,1553,1628,1678,1759,1831,1899,1945,2040,2120,2196,2200,2297,2301,2318,2356,2393,2473,2518,2585,2678,2755,2783,2800,2836,2872,2969,2984,3003,3083,3118,3157
379,514,557,667,745,777,845,942,986,1030,1066,1126,1181,1226,1302,1379,1473,1501,1585,1674,1755,1849,1929,1994,2076,2099,2162,2231,2259,2299,2334,2406,2504,2517,2571,2583,2644,2678,2722,2783,2800,2877,2952,2997,3002,3063,3069,3103,3157,3167
