<<<<<<< HEAD
0,26,33,121,149,172,187,206,256,336,397,445,466,499,516,570,668,737,778,800,897,937,999,1042,1127,1175,1267,1345,1395,1451,1528,1614,1644,1707,1766,1838,1872,1938,1986,2042,2130,2160,2173,2264,2338,2407,2439,2455,2471,2545
26,37,126,155,207,244,278,331,381,412,451,472,541,589,640,668,765,793,841,932,1020,1105,1174,1252,1284,1296,1345,1423,1496,1528,1614,1644,1707,1783,1838,1906,1966,2035,2124,2200,2250,2292,2391,2404,2443,2495,2498,2568,2657,2667
37,126,164,207,289,315,350,408,480,499,504,552,620,692,776,851,883,929,1014,1089,1160,1220,1252,1284,1353,1442,1525,1604,1639,1663,1676,1755,1783,1833,1906,1986,2079,2124,2221,2250,2292,2391,2404,2443,2495,2519,2568,2657,2707,2787
73,164,249,314,325,370,417,494,508,542,625,703,737,779,871,927,1008,1102,1117,1185,1261,1321,1392,1402,1475,1565,1652,1683,1702,1738,1809,1837,1936,2015,2081,2152,2161,2221,2319,2354,2417,2437,2527,2585,2592,2646,2651,2721,2787,2859
159,249,314,337,370,439,527,553,631,646,740,816,858,871,927,1008,1102,1153,1185,1261,1321,1401,1410,1485,1565,1652,1683,1716,1795,1834,1929,1953,2015,2081,2152,2164,2260,2327,2367,2417,2440,2527,2585,2592,2661,2670,2721,2787,2859,2874
220,255,337,393,473,527,565,631,647,740,816,878,900,962,1050,1064,1153,1239,1277,1315,1401,1413,1509,1548,1593,1684,1716,1795,1889,1929,2010,2017,2074,2122,2164,2260,2332,2374,2408,2502,2509,2556,2599,2661,2670,2702,2751,2805,2899,2965
246,303,393,473,564,601,622,647,720,809,903,955,999,1050,1128,1170,1243,1293,1351,1374,1454,1517,1562,1635,1684,1702,1775,1889,1915,2010,2017,2099,2141,2230,2301,2332,2400,2489,2502,2522,2556,2609,2664,2693,2694,2751,2845,2905,2965,2979
303,390,471,570,622,624,650,674,809,905,955,1027,1066,1128,1216,1313,1319,1403,1458,1498,1563,1595,1640,1708,1789,1848,1937,1985,2062,2135,2157,2224,2291,2358,2370,2408,2498,2542,2543,2560,2638,2694,2719,2806,2856,2892,2905,2994,3014,3039
390,471,570,646,709,723,810,827,905,972,1040,1066,1107,1216,1313,1319,1403,1468,1508,1563,1595,1690,1770,1789,1848,1937,1987,2068,2140,2193,2271,2364,2381,2419,2423,2503,2542,2546,2562,2638,2694,2730,2827,2856,2953,2981,3020,3030,3039,3062
466,530,646,709,723,810,901,978,1029,1057,1100,1144,1212,1283,1360,1426,1510,1599,1693,1747,1829,1892,1961,2016,2039,2120,2136,2216,2281,2378,2397,2420,2518,2531,2603,2615,2618,2658,2733,2778,2835,2880,2885,2953,2988,3049,3058,3094,3128,3154
=======
0,26,80,87,175,196,270,289,317,360,375,455,516,564,587,620,637,653,683,781,850,891,988,1028,1116,1178,1263,1319,1367,1389,1481,1559,1609,1665,1742,1828,1858,1921,1993,2027,2093,2152,2200,2250,2319,2332,2423,2434,2466,2540
26,80,87,176,205,274,313,366,418,496,530,561,600,621,658,706,757,827,869,966,994,1042,1130,1215,1265,1334,1366,1442,1454,1545,1559,1637,1710,1742,1828,1858,1921,1997,2065,2125,2194,2244,2333,2383,2435,2534,2547,2590,2593,2603
37,82,176,214,274,342,372,430,512,530,565,600,621,669,706,778,862,923,1020,1052,1098,1183,1254,1314,1334,1366,1442,1454,1545,1620,1703,1782,1817,1841,1854,1933,1997,2065,2145,2238,2278,2333,2430,2502,2534,2547,2590,2635,2641,2721
73,159,215,300,365,399,430,512,525,565,612,646,729,807,852,894,986,1056,1076,1157,1251,1266,1342,1402,1465,1536,1609,1644,1734,1802,1889,1920,1939,1975,2046,2074,2173,2252,2323,2332,2384,2450,2548,2562,2616,2706,2764,2771,2776,2848
159,220,300,365,399,441,510,536,551,626,714,729,823,899,968,986,1056,1076,1157,1251,1302,1342,1402,1482,1536,1609,1672,1734,1802,1889,1920,1953,2032,2071,2166,2190,2252,2323,2335,2431,2498,2548,2588,2666,2706,2764,2771,2796,2848,2914
220,246,306,388,444,510,536,593,673,714,752,825,899,968,999,1061,1149,1179,1226,1306,1392,1430,1489,1505,1545,1672,1713,1807,1898,1936,1954,2032,2126,2166,2247,2254,2311,2347,2431,2503,2545,2588,2666,2682,2731,2774,2828,2842,2891,2957
246,303,346,444,475,519,593,673,764,837,846,935,1029,1081,1118,1149,1227,1287,1340,1413,1463,1521,1601,1664,1694,1739,1807,1898,1936,1954,2027,2126,2152,2247,2254,2336,2378,2467,2503,2571,2660,2731,2736,2740,2794,2849,2878,2929,3023,3051
303,390,487,568,667,706,756,780,837,905,935,1031,1081,1153,1155,1227,1315,1404,1460,1466,1550,1605,1670,1702,1780,1825,1906,1923,1982,2027,2116,2164,2241,2314,2336,2403,2470,2537,2575,2665,2731,2743,2744,2836,2872,2897,2984,3023,3034,3074
390,487,568,667,743,775,872,889,952,958,1045,1112,1180,1188,1202,1315,1404,1460,1496,1550,1615,1670,1702,1797,1841,1921,1967,2019,2079,2116,2166,2247,2319,2372,2450,2543,2560,2598,2678,2709,2743,2747,2836,2872,2900,2997,3012,3034,3073,3094
466,530,618,743,775,872,907,984,998,1053,1144,1180,1223,1267,1311,1382,1459,1496,1541,1625,1714,1808,1890,1953,2010,2079,2102,2147,2228,2282,2298,2378,2443,2540,2559,2582,2680,2693,2706,2713,2753,2825,2900,2951,3012,3017,3078,3084,3093,3119
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
