0,26,41,48,136,177,220,300,348,367,400,461,478,494,522,578,676,750,819,841,938,978,1008,1070,1155,1203,1226,1318,1350,1371,1449,1499,1576,1662,1692,1748,1836,1899,1968,2022,2094,2128,2194,2253,2344,2392,2405,2455,2529,2540
26,41,75,164,193,241,319,350,371,424,472,511,562,632,684,697,794,833,861,952,1040,1125,1167,1236,1268,1280,1318,1350,1371,1449,1527,1600,1662,1692,1748,1836,1899,1975,2027,2094,2162,2222,2291,2344,2392,2481,2580,2630,2640,2683
37,75,164,202,241,326,350,371,424,482,554,562,646,707,789,813,845,875,952,1040,1125,1185,1282,1284,1353,1442,1468,1551,1557,1625,1704,1739,1752,1831,1855,1886,1975,2027,2051,2162,2242,2335,2375,2430,2481,2580,2630,2702,2782,2827
73,159,206,291,356,371,381,419,497,574,616,699,791,861,872,908,989,996,1090,1158,1234,1294,1314,1385,1458,1548,1593,1680,1685,1719,1750,1769,1840,1868,1967,2002,2065,2144,2198,2254,2335,2375,2430,2496,2578,2676,2766,2782,2854,2877
159,220,308,356,379,381,456,497,574,616,699,793,861,878,908,989,1042,1111,1162,1234,1294,1374,1415,1458,1548,1593,1680,1689,1721,1763,1796,1875,1970,1994,2025,2066,2144,2203,2254,2325,2344,2440,2507,2554,2676,2766,2791,2869,2884,2943
220,308,346,386,442,480,499,573,635,692,793,822,910,940,1020,1046,1126,1162,1248,1286,1374,1415,1462,1558,1591,1682,1713,1731,1780,1802,1875,1970,2051,2058,2099,2193,2203,2239,2279,2337,2440,2512,2554,2588,2716,2791,2869,2885,2951,2965
246,346,386,442,480,538,611,700,752,757,799,910,988,1048,1139,1206,1279,1280,1330,1345,1425,1488,1558,1603,1682,1713,1750,1823,1917,1961,2005,2051,2058,2140,2193,2213,2243,2332,2386,2428,2512,2580,2669,2740,2769,2834,2889,2951,2965,3059
303,390,432,513,612,667,735,831,903,927,968,1001,1089,1178,1230,1303,1309,1359,1443,1483,1548,1580,1636,1681,1762,1821,1823,1917,1961,2005,2053,2130,2152,2219,2286,2303,2381,2448,2484,2581,2619,2709,2753,2769,2856,2889,2914,3006,3031,3082
390,466,553,612,688,735,831,903,927,968,1050,1118,1185,1230,1303,1356,1376,1473,1538,1569,1597,1692,1728,1808,1854,1914,1928,1978,2017,2053,2134,2206,2284,2377,2394,2446,2490,2528,2581,2619,2709,2753,2765,2856,2871,2914,3011,3031,3054,3102
466,553,644,738,766,860,915,943,987,1064,1124,1185,1262,1298,1356,1453,1537,1572,1661,1715,1797,1860,1905,1974,1997,2078,2122,2138,2147,2215,2295,2360,2379,2402,2500,2545,2602,2615,2676,2742,2754,2757,2797,2871,2932,3011,3019,3070,3096,3106
