0,26,80,87,175,196,270,289,317,360,375,455,516,564,587,620,637,653,683,781,850,891,988,1028,1116,1178,1263,1319,1367,1389,1481,1559,1609,1665,1742,1828,1858,1921,1993,2027,2093,2152,2200,2250,2319,2332,2423,2434,2466,2540
26,80,87,176,205,274,313,366,418,496,530,561,600,621,658,706,757,827,869,966,994,1042,1130,1215,1265,1334,1366,1442,1454,1545,1559,1637,1710,1742,1828,1858,1921,1997,2065,2125,2194,2244,2333,2383,2435,2534,2547,2590,2593,2603
37,82,176,214,274,342,372,430,512,530,565,600,621,669,706,778,862,923,1020,1052,1098,1183,1254,1314,1334,1366,1442,1454,1545,1620,1703,1782,1817,1841,1854,1933,1997,2065,2145,2238,2278,2333,2430,2502,2534,2547,2590,2635,2641,2721
73,159,215,300,365,399,430,512,525,565,612,646,729,807,852,894,986,1056,1076,1157,1251,1266,1342,1402,1465,1536,1609,1644,1734,1802,1889,1920,1939,1975,2046,2074,2173,2252,2323,2332,2384,2450,2548,2562,2616,2706,2764,2771,2776,2848
159,220,300,365,399,441,510,536,551,626,714,729,823,899,968,986,1056,1076,1157,1251,1302,1342,1402,1482,1536,1609,1672,1734,1802,1889,1920,1953,2032,2071,2166,2190,2252,2323,2335,2431,2498,2548,2588,2666,2706,2764,2771,2796,2848,2914
220,246,306,388,444,510,536,593,673,714,752,825,899,968,999,1061,1149,1179,1226,1306,1392,1430,1489,1505,1545,1672,1713,1807,1898,1936,1954,2032,2126,2166,2247,2254,2311,2347,2431,2503,2545,2588,2666,2682,2731,2774,2828,2842,2891,2957
246,303,346,444,475,519,593,673,764,837,846,935,1029,1081,1118,1149,1227,1287,1340,1413,1463,1521,1601,1664,1694,1739,1807,1898,1936,1954,2027,2126,2152,2247,2254,2336,2378,2467,2503,2571,2660,2731,2736,2740,2794,2849,2878,2929,3023,3051
303,390,487,568,667,706,756,780,837,905,935,1031,1081,1153,1155,1227,1315,1404,1460,1466,1550,1605,1670,1702,1780,1825,1906,1923,1982,2027,2116,2164,2241,2314,2336,2403,2470,2537,2575,2665,2731,2743,2744,2836,2872,2897,2984,3023,3034,3074
390,487,568,667,743,775,872,889,952,958,1045,1112,1180,1188,1202,1315,1404,1460,1496,1550,1615,1670,1702,1797,1841,1921,1967,2019,2079,2116,2166,2247,2319,2372,2450,2543,2560,2598,2678,2709,2743,2747,2836,2872,2900,2997,3012,3034,3073,3094
466,530,618,743,775,872,907,984,998,1053,1144,1180,1223,1267,1311,1382,1459,1496,1541,1625,1714,1808,1890,1953,2010,2079,2102,2147,2228,2282,2298,2378,2443,2540,2559,2582,2680,2693,2706,2713,2753,2825,2900,2951,3012,3017,3078,3084,3093,3119
