<<<<<<< HEAD
0,16,30,84,117,140,201,246,258,272,312,364,453,488,546,633,685,738,775,839,869,967,1039,1083,1159,1198,1265,1344,1364,1442,1516,1609,1610,1700,1786,1851,1857,1900,1956,2033,2055,2102,2165,2233,2238,2335,2341,2421,2438,2440
16,40,91,117,145,227,253,296,334,393,442,505,537,627,699,714,738,775,869,957,1017,1074,1129,1211,1277,1338,1416,1450,1549,1608,1623,1652,1700,1786,1851,1926,1979,2032,2116,2170,2259,2280,2327,2424,2518,2613,2668,2719,2748,2793
40,91,119,161,227,253,296,334,411,509,533,559,627,725,754,756,855,869,957,1019,1074,1166,1231,1277,1346,1416,1479,1549,1608,1623,1702,1798,1848,1917,2011,2043,2066,2116,2170,2259,2356,2413,2440,2518,2613,2668,2742,2798,2802,2880
91,119,162,190,239,257,355,451,509,549,598,676,725,759,776,870,924,949,1019,1096,1193,1231,1248,1346,1382,1479,1560,1609,1669,1702,1798,1897,1941,2035,2070,2095,2122,2213,2268,2356,2447,2535,2598,2637,2641,2742,2798,2891,2923,2952
114,162,190,234,261,355,451,512,549,598,676,729,781,811,870,945,961,1053,1099,1193,1288,1293,1328,1401,1463,1560,1609,1669,1693,1771,1897,1994,2071,2079,2109,2122,2213,2268,2354,2447,2535,2598,2676,2740,2747,2754,2891,2990,3016,3030
126,201,258,279,323,444,512,535,605,665,741,784,830,898,974,1033,1053,1099,1167,1288,1329,1406,1497,1537,1615,1701,1719,1757,1837,1878,1994,2071,2099,2121,2193,2233,2322,2354,2419,2524,2623,2676,2740,2757,2802,2886,2990,3018,3084,3121
201,258,282,356,408,458,513,605,663,741,800,871,902,985,1036,1040,1120,1204,1273,1367,1406,1497,1591,1615,1701,1785,1805,1837,1878,1961,2068,2115,2153,2212,2275,2322,2390,2441,2509,2623,2661,2729,2821,2827,2905,2970,3018,3084,3121,3216
208,282,356,400,474,475,598,608,717,800,885,952,985,1053,1138,1199,1213,1312,1383,1415,1478,1591,1618,1678,1785,1832,1872,1905,1923,2019,2115,2202,2253,2298,2342,2390,2458,2509,2590,2673,2743,2821,2858,2940,2963,3049,3140,3210,3302,3370
250,338,387,474,531,615,633,715,753,885,952,1025,1062,1146,1199,1248,1334,1386,1446,1500,1574,1618,1706,1790,1839,1882,1980,2064,2099,2129,2202,2257,2325,2376,2392,2458,2542,2590,2673,2763,2819,2858,2940,3026,3084,3155,3246,3326,3408,3420
296,387,463,531,615,670,729,779,834,902,1025,1115,1146,1179,1259,1334,1396,1463,1500,1581,1595,1706,1790,1839,1902,1980,2064,2099,2161,2229,2278,2338,2426,2440,2515,2553,2590,2669,2763,2819,2850,2935,3026,3086,3172,3246,3326,3408,3478,3532
357,420,484,612,670,729,779,827,908,993,1115,1183,1234,1264,1358,1396,1463,1557,1609,1681,1694,1772,1804,1902,1980,2063,2087,2170,2231,2278,2357,2426,2440,2515,2553,2615,2670,2733,2806,2832,2892,2972,3086,3172,3220,3312,3362,3478,3532,3583
359,455,502,616,700,776,844,908,1001,1092,1186,1265,1339,1364,1437,1482,1557,1609,1681,1729,1789,1842,1917,1956,2001,2071,2170,2231,2292,2357,2401,2431,2519,2534,2621,2684,2727,2758,2831,2896,2988,3057,3126,3189,3312,3362,3410,3513,3583,3597
440,487,554,638,776,872,929,1001,1079,1186,1267,1339,1364,1437,1482,1557,1591,1644,1729,1817,1904,1929,2001,2020,2063,2130,2192,2292,2386,2417,2437,2519,2575,2635,2684,2760,2775,2831,2896,2988,3018,3096,3189,3271,3354,3427,3492,3540,3594,3678
487,504,596,723,872,929,1020,1079,1171,1267,1335,1354,1432,1477,1558,1595,1664,1733,1817,1904,1929,2001,2094,2142,2176,2275,2338,2386,2468,2555,2594,2642,2646,2717,2771,2869,2918,2929,3019,3058,3098,3187,3271,3350,3427,3492,3525,3591,3637,3723
504,579,669,803,920,1020,1117,1153,1236,1335,1372,1432,1477,1558,1601,1664,1733,1799,1892,1986,2075,2165,2174,2239,2331,2380,2434,2468,2555,2594,2654,2708,2764,2835,2869,2918,2929,3019,3058,3113,3181,3267,3273,3372,3479,3547,3591,3641,3708,3776
579,653,717,889,963,1117,1205,1247,1335,1425,1499,1519,1566,1664,1686,1751,1849,1932,2026,2075,2165,2188,2266,2343,2414,2480,2546,2620,2642,2704,2730,2813,2835,2885,2927,2981,3070,3090,3177,3249,3267,3308,3372,3445,3547,3630,3656,3710,3743,3800
644,717,781,949,1020,1205,1270,1300,1425,1499,1519,1566,1664,1763,1851,1895,1994,2065,2104,2199,2258,2289,2344,2414,2480,2546,2620,2651,2704,2730,2825,2842,2940,2947,3031,3088,3148,3234,3296,3302,3382,3398,3435,3535,3630,3656,3711,3756,3838,3857
712,804,853,999,1107,1270,1359,1380,1426,1515,1554,1660,1763,1856,1947,1997,2065,2128,2199,2274,2303,2365,2445,2496,2585,2593,2684,2696,2745,2825,2876,2948,2956,3031,3114,3171,3234,3296,3346,3439,3475,3573,3576,3610,3654,3711,3777,3838,3864,3887
804,826,874,1096,1203,1359,1428,1527,1562,1572,1649,1682,1856,1947,2015,2104,2143,2201,2274,2335,2390,2482,2547,2605,2627,2720,2783,2836,2910,3004,3025,3096,3122,3172,3192,3208,3291,3363,3447,3500,3590,3616,3619,3638,3723,3792,3819,3864,3887,3902
822,897,917,1123,1232,1428,1527,1600,1610,1649,1713,1808,1882,2015,2104,2177,2261,2301,2400,2415,2482,2570,2605,2645,2728,2819,2844,2910,3004,3040,3102,3148,3214,3284,3383,3418,3471,3473,3500,3590,3616,3651,3712,3785,3836,3854,3860,3886,3895,3933
=======
0,14,30,63,86,147,192,204,218,258,347,399,434,492,579,631,684,721,785,815,913,956,1028,1072,1148,1187,1254,1274,1328,1391,1465,1543,1636,1726,1812,1818,1865,1866,1922,1999,2004,2026,2094,2191,2256,2262,2341,2421,2423,2469
14,65,89,117,199,225,268,306,365,414,446,509,599,671,686,709,740,834,922,982,1039,1092,1147,1229,1295,1356,1434,1533,1554,1601,1616,1675,1726,1812,1818,1871,1892,1933,2017,2071,2165,2254,2351,2446,2521,2576,2610,2661,2706,2761
65,93,144,199,225,268,306,383,481,505,543,599,697,726,728,827,834,922,984,1039,1131,1169,1234,1295,1364,1434,1533,1554,1601,1628,1707,1716,1812,1881,1975,1998,2055,2105,2155,2210,2291,2388,2449,2521,2576,2650,2694,2750,2828,2842
93,144,167,211,229,327,423,481,521,570,598,697,731,748,842,896,921,984,1061,1158,1172,1263,1269,1364,1400,1497,1578,1638,1666,1729,1798,1822,1921,2015,2050,2077,2165,2209,2264,2347,2388,2479,2518,2553,2650,2694,2750,2843,2872,2928
136,167,211,238,327,423,484,521,570,637,689,742,772,842,917,933,1025,1071,1158,1253,1263,1287,1342,1415,1477,1578,1638,1666,1729,1807,1865,1921,2018,2050,2080,2165,2209,2286,2372,2401,2479,2556,2620,2627,2653,2743,2843,2942,2956,2988
162,219,294,335,420,484,507,577,637,713,759,802,870,946,1005,1025,1071,1139,1253,1294,1371,1374,1465,1505,1583,1669,1687,1767,1807,1865,1948,2018,2092,2114,2186,2275,2313,2372,2437,2479,2556,2655,2672,2756,2796,2880,2942,2970,3007,3014
219,294,335,420,447,485,577,635,713,772,803,874,957,1008,1012,1092,1176,1245,1339,1371,1443,1494,1588,1594,1669,1753,1773,1812,1886,1978,2036,2092,2139,2198,2275,2343,2411,2449,2517,2598,2676,2711,2756,2796,2880,2918,2970,3014,3109,3142
243,301,379,453,454,570,580,689,772,857,874,957,1025,1110,1171,1185,1284,1355,1387,1443,1530,1588,1615,1667,1753,1800,1840,1886,1978,2036,2064,2139,2226,2271,2343,2411,2449,2517,2598,2681,2711,2781,2863,2949,2967,3058,3091,3161,3229,3249
299,348,453,510,594,612,694,732,857,874,941,1025,1110,1171,1220,1306,1358,1418,1472,1546,1569,1617,1705,1789,1838,1881,1979,2014,2090,2167,2176,2226,2281,2332,2411,2495,2526,2594,2681,2771,2829,2885,2971,3042,3058,3149,3233,3313,3325,3424
348,394,510,594,649,708,758,813,874,921,1014,1109,1142,1222,1306,1368,1435,1472,1553,1567,1640,1712,1789,1838,1901,1979,2062,2124,2167,2204,2253,2321,2381,2395,2495,2526,2594,2682,2771,2829,2915,2971,3042,3090,3149,3233,3313,3348,3424,3506
381,455,591,649,708,758,806,887,972,1071,1122,1190,1222,1316,1368,1435,1529,1581,1653,1666,1744,1761,1803,1901,1979,2062,2124,2185,2204,2289,2368,2415,2459,2519,2538,2593,2682,2746,2814,2915,2928,3031,3090,3182,3244,3294,3377,3425,3476,3576
416,457,595,679,755,823,887,980,1071,1165,1239,1318,1343,1416,1461,1529,1581,1653,1701,1761,1814,1845,1920,1959,2000,2070,2185,2246,2298,2368,2415,2466,2519,2538,2625,2668,2698,2786,2859,2924,2988,3080,3182,3244,3307,3377,3425,3492,3503,3611
446,538,617,755,851,908,980,1058,1165,1246,1318,1373,1416,1461,1536,1570,1616,1701,1789,1876,1901,1942,2014,2033,2062,2129,2246,2340,2382,2473,2493,2524,2565,2625,2668,2698,2786,2859,2924,2932,3080,3143,3225,3307,3383,3448,3515,3541,3584,3638
452,585,702,851,908,999,1058,1150,1246,1314,1392,1411,1456,1537,1574,1643,1712,1789,1876,1901,1942,2014,2107,2155,2189,2288,2351,2433,2506,2521,2560,2647,2695,2766,2820,2869,2912,2918,3008,3047,3097,3225,3298,3383,3481,3515,3550,3616,3629,3682
526,602,782,899,999,1096,1132,1215,1314,1392,1424,1465,1537,1580,1643,1712,1778,1871,1965,2054,2144,2216,2225,2290,2382,2431,2485,2506,2521,2560,2647,2695,2766,2837,2869,2912,2998,3054,3073,3128,3201,3269,3368,3481,3516,3550,3616,3666,3701,3725
600,677,868,942,1096,1184,1226,1314,1404,1478,1525,1545,1643,1665,1730,1828,1911,2005,2054,2144,2216,2236,2314,2391,2462,2528,2594,2616,2619,2668,2694,2756,2839,2889,2931,3020,3061,3073,3160,3232,3322,3368,3436,3519,3573,3599,3673,3727,3784,3796
664,742,928,999,1184,1249,1279,1404,1478,1525,1619,1643,1742,1830,1874,1973,2044,2083,2178,2237,2268,2354,2409,2462,2528,2594,2626,2671,2743,2767,2862,2867,2889,2931,3020,3080,3096,3194,3256,3322,3331,3431,3526,3573,3630,3685,3727,3784,3803,3814
728,810,978,1086,1249,1338,1359,1405,1494,1619,1641,1742,1835,1926,1976,2044,2107,2178,2253,2282,2354,2409,2489,2540,2629,2637,2728,2777,2786,2862,2913,2993,3065,3084,3167,3181,3279,3287,3337,3430,3458,3526,3560,3630,3687,3753,3772,3814,3837,3896
750,902,1075,1182,1338,1407,1506,1541,1551,1641,1724,1835,1926,1994,2083,2122,2180,2253,2314,2369,2461,2533,2598,2656,2678,2771,2834,2908,2925,2928,2993,3087,3158,3208,3228,3311,3337,3363,3447,3500,3585,3675,3680,3749,3765,3781,3834,3860,3863,3922
798,920,1102,1211,1407,1506,1579,1589,1628,1724,1798,1893,1994,2083,2156,2240,2280,2379,2394,2461,2549,2598,2656,2696,2779,2870,2908,2973,3002,3063,3125,3161,3208,3278,3377,3430,3465,3531,3556,3596,3675,3694,3767,3785,3820,3834,3861,3887,3925,3938
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
