0,16,49,72,133,178,190,204,244,296,331,389,476,528,581,618,632,696,785,883,937,1016,1060,1125,1197,1273,1312,1379,1442,1462,1536,1629,1719,1805,1811,1841,1919,1966,2022,2023,2100,2122,2165,2233,2238,2335,2341,2421,2423,2469
16,49,77,159,185,228,266,325,374,437,527,599,614,637,668,762,813,901,933,990,1016,1060,1142,1217,1273,1339,1400,1478,1525,1624,1639,1719,1805,1811,1864,1924,1983,2022,2106,2147,2201,2290,2343,2440,2534,2629,2684,2735,2780,2835
40,91,159,185,228,266,343,441,465,527,625,654,656,755,762,813,901,963,1001,1093,1135,1179,1217,1272,1339,1408,1478,1541,1624,1644,1723,1819,1888,1982,2005,2050,2059,2116,2166,2216,2290,2387,2440,2534,2629,2684,2758,2814,2892,2906
91,114,171,189,287,383,441,481,530,625,659,676,770,824,849,865,963,1040,1093,1135,1179,1228,1301,1337,1408,1444,1541,1622,1685,1745,1819,1918,2012,2047,2074,2171,2195,2283,2338,2382,2465,2556,2647,2686,2690,2758,2814,2907,2936,2992
114,158,185,287,383,444,481,530,608,661,691,770,845,861,953,999,1040,1108,1160,1165,1228,1301,1374,1379,1414,1476,1622,1685,1763,1814,1918,2015,2047,2077,2171,2266,2306,2345,2431,2508,2556,2647,2686,2750,2757,2764,2907,3006,3020,3052
126,201,247,376,444,467,537,597,673,716,784,860,919,953,999,1032,1108,1207,1253,1330,1351,1389,1429,1469,1560,1638,1724,1763,1775,1872,2015,2089,2111,2183,2272,2313,2354,2431,2508,2537,2633,2732,2750,2767,2812,2896,3006,3034,3071,3078
201,242,332,390,445,537,595,673,732,803,886,937,939,1019,1103,1172,1207,1301,1332,1404,1478,1485,1491,1560,1654,1724,1808,1828,1920,1959,2089,2136,2195,2272,2340,2363,2392,2496,2564,2602,2732,2767,2818,2824,2902,2980,3034,3078,3173,3206
208,286,360,393,530,540,649,732,817,886,954,1039,1100,1114,1213,1284,1340,1372,1404,1491,1515,1548,1600,1654,1717,1808,1855,1920,1959,2017,2136,2223,2268,2340,2408,2409,2460,2564,2611,2683,2767,2837,2876,2958,2981,3067,3158,3228,3296,3316
250,360,417,501,539,621,670,817,884,957,1041,1100,1149,1235,1287,1347,1396,1450,1491,1515,1591,1675,1759,1772,1860,1909,1952,2050,2127,2162,2223,2278,2329,2408,2492,2566,2596,2627,2706,2774,2864,2920,2968,3054,3112,3183,3274,3354,3366,3465
296,417,501,556,621,671,751,834,957,1047,1080,1160,1235,1297,1364,1396,1450,1531,1549,1622,1675,1759,1773,1860,1909,1972,2050,2133,2170,2232,2281,2341,2355,2492,2566,2596,2664,2706,2774,2864,2920,2968,3054,3114,3200,3274,3354,3389,3465,3547
357,498,556,615,671,719,809,894,1047,1115,1160,1254,1297,1364,1458,1510,1545,1617,1668,1746,1764,1847,1849,1911,1972,2050,2133,2170,2255,2316,2395,2439,2499,2518,2573,2664,2711,2770,2862,2907,2933,3040,3114,3200,3248,3340,3390,3443,3494,3617
359,502,586,662,730,800,894,993,1115,1194,1254,1327,1372,1458,1510,1545,1617,1668,1746,1799,1851,1869,1911,1974,2049,2071,2141,2255,2316,2395,2439,2499,2518,2605,2648,2711,2769,2799,2872,2960,3025,3117,3154,3217,3340,3390,3438,3505,3516,3652
440,524,662,758,815,893,972,1087,1194,1249,1327,1372,1447,1483,1545,1575,1665,1753,1799,1851,1893,1960,1979,2055,2127,2150,2217,2284,2377,2471,2491,2532,2605,2648,2708,2795,2826,2904,2963,3025,3117,3148,3217,3299,3382,3455,3520,3546,3597,3679
487,609,758,815,906,965,1064,1168,1249,1268,1364,1447,1484,1553,1622,1652,1753,1808,1886,1914,1987,2022,2070,2168,2261,2295,2394,2457,2472,2554,2593,2641,2712,2766,2815,2826,2913,2963,3053,3057,3134,3189,3299,3378,3455,3520,3553,3619,3642,3695
504,689,806,906,1003,1039,1122,1236,1273,1314,1445,1488,1553,1622,1688,1781,1855,1949,1981,2071,2074,2100,2168,2261,2295,2394,2457,2511,2554,2593,2653,2712,2783,2815,2823,2913,2956,3053,3072,3128,3183,3251,3323,3422,3507,3575,3619,3669,3704,3728
