0,16,30,84,117,140,201,246,258,272,312,364,453,488,546,633,685,738,775,839,869,967,1039,1083,1159,1198,1265,1344,1364,1442,1516,1609,1610,1700,1786,1851,1857,1900,1956,2033,2055,2102,2165,2233,2238,2335,2341,2421,2438,2440
16,40,91,117,145,227,253,296,334,393,442,505,537,627,699,714,738,775,869,957,1017,1074,1129,1211,1277,1338,1416,1450,1549,1608,1623,1652,1700,1786,1851,1926,1979,2032,2116,2170,2259,2280,2327,2424,2518,2613,2668,2719,2748,2793
40,91,119,161,227,253,296,334,411,509,533,559,627,725,754,756,855,869,957,1019,1074,1166,1231,1277,1346,1416,1479,1549,1608,1623,1702,1798,1848,1917,2011,2043,2066,2116,2170,2259,2356,2413,2440,2518,2613,2668,2742,2798,2802,2880
91,119,162,190,239,257,355,451,509,549,598,676,725,759,776,870,924,949,1019,1096,1193,1231,1248,1346,1382,1479,1560,1609,1669,1702,1798,1897,1941,2035,2070,2095,2122,2213,2268,2356,2447,2535,2598,2637,2641,2742,2798,2891,2923,2952
114,162,190,234,261,355,451,512,549,598,676,729,781,811,870,945,961,1053,1099,1193,1288,1293,1328,1401,1463,1560,1609,1669,1693,1771,1897,1994,2071,2079,2109,2122,2213,2268,2354,2447,2535,2598,2676,2740,2747,2754,2891,2990,3016,3030
126,201,258,279,323,444,512,535,605,665,741,784,830,898,974,1033,1053,1099,1167,1288,1329,1406,1497,1537,1615,1701,1719,1757,1837,1878,1994,2071,2099,2121,2193,2233,2322,2354,2419,2524,2623,2676,2740,2757,2802,2886,2990,3018,3084,3121
201,258,282,356,408,458,513,605,663,741,800,871,902,985,1036,1040,1120,1204,1273,1367,1406,1497,1591,1615,1701,1785,1805,1837,1878,1961,2068,2115,2153,2212,2275,2322,2390,2441,2509,2623,2661,2729,2821,2827,2905,2970,3018,3084,3121,3216
208,282,356,400,474,475,598,608,717,800,885,952,985,1053,1138,1199,1213,1312,1383,1415,1478,1591,1618,1678,1785,1832,1872,1905,1923,2019,2115,2202,2253,2298,2342,2390,2458,2509,2590,2673,2743,2821,2858,2940,2963,3049,3140,3210,3302,3370
250,338,387,474,531,615,633,715,753,885,952,1025,1062,1146,1199,1248,1334,1386,1446,1500,1574,1618,1706,1790,1839,1882,1980,2064,2099,2129,2202,2257,2325,2376,2392,2458,2542,2590,2673,2763,2819,2858,2940,3026,3084,3155,3246,3326,3408,3420
296,387,463,531,615,670,729,779,834,902,1025,1115,1146,1179,1259,1334,1396,1463,1500,1581,1595,1706,1790,1839,1902,1980,2064,2099,2161,2229,2278,2338,2426,2440,2515,2553,2590,2669,2763,2819,2850,2935,3026,3086,3172,3246,3326,3408,3478,3532
357,420,484,612,670,729,779,827,908,993,1115,1183,1234,1264,1358,1396,1463,1557,1609,1681,1694,1772,1804,1902,1980,2063,2087,2170,2231,2278,2357,2426,2440,2515,2553,2615,2670,2733,2806,2832,2892,2972,3086,3172,3220,3312,3362,3478,3532,3583
359,455,502,616,700,776,844,908,1001,1092,1186,1265,1339,1364,1437,1482,1557,1609,1681,1729,1789,1842,1917,1956,2001,2071,2170,2231,2292,2357,2401,2431,2519,2534,2621,2684,2727,2758,2831,2896,2988,3057,3126,3189,3312,3362,3410,3513,3583,3597
440,487,554,638,776,872,929,1001,1079,1186,1267,1339,1364,1437,1482,1557,1591,1644,1729,1817,1904,1929,2001,2020,2063,2130,2192,2292,2386,2417,2437,2519,2575,2635,2684,2760,2775,2831,2896,2988,3018,3096,3189,3271,3354,3427,3492,3540,3594,3678
487,504,596,723,872,929,1020,1079,1171,1267,1335,1354,1432,1477,1558,1595,1664,1733,1817,1904,1929,2001,2094,2142,2176,2275,2338,2386,2468,2555,2594,2642,2646,2717,2771,2869,2918,2929,3019,3058,3098,3187,3271,3350,3427,3492,3525,3591,3637,3723
504,579,669,803,920,1020,1117,1153,1236,1335,1372,1432,1477,1558,1601,1664,1733,1799,1892,1986,2075,2165,2174,2239,2331,2380,2434,2468,2555,2594,2654,2708,2764,2835,2869,2918,2929,3019,3058,3113,3181,3267,3273,3372,3479,3547,3591,3641,3708,3776
579,653,717,889,963,1117,1205,1247,1335,1425,1499,1519,1566,1664,1686,1751,1849,1932,2026,2075,2165,2188,2266,2343,2414,2480,2546,2620,2642,2704,2730,2813,2835,2885,2927,2981,3070,3090,3177,3249,3267,3308,3372,3445,3547,3630,3656,3710,3743,3800
644,717,781,949,1020,1205,1270,1300,1425,1499,1519,1566,1664,1763,1851,1895,1994,2065,2104,2199,2258,2289,2344,2414,2480,2546,2620,2651,2704,2730,2825,2842,2940,2947,3031,3088,3148,3234,3296,3302,3382,3398,3435,3535,3630,3656,3711,3756,3838,3857
712,804,853,999,1107,1270,1359,1380,1426,1515,1554,1660,1763,1856,1947,1997,2065,2128,2199,2274,2303,2365,2445,2496,2585,2593,2684,2696,2745,2825,2876,2948,2956,3031,3114,3171,3234,3296,3346,3439,3475,3573,3576,3610,3654,3711,3777,3838,3864,3887
804,826,874,1096,1203,1359,1428,1527,1562,1572,1649,1682,1856,1947,2015,2104,2143,2201,2274,2335,2390,2482,2547,2605,2627,2720,2783,2836,2910,3004,3025,3096,3122,3172,3192,3208,3291,3363,3447,3500,3590,3616,3619,3638,3723,3792,3819,3864,3887,3902
822,897,917,1123,1232,1428,1527,1600,1610,1649,1713,1808,1882,2015,2104,2177,2261,2301,2400,2415,2482,2570,2605,2645,2728,2819,2844,2910,3004,3040,3102,3148,3214,3284,3383,3418,3471,3473,3500,3590,3616,3651,3712,3785,3836,3854,3860,3886,3895,3933
