0,14,30,63,86,147,192,204,218,258,347,399,434,492,579,631,684,721,785,815,913,956,1028,1072,1148,1187,1254,1274,1328,1391,1465,1543,1636,1726,1812,1818,1865,1866,1922,1999,2004,2026,2094,2191,2256,2262,2341,2421,2423,2469
14,65,89,117,199,225,268,306,365,414,446,509,599,671,686,709,740,834,922,982,1039,1092,1147,1229,1295,1356,1434,1533,1554,1601,1616,1675,1726,1812,1818,1871,1892,1933,2017,2071,2165,2254,2351,2446,2521,2576,2610,2661,2706,2761
65,93,144,199,225,268,306,383,481,505,543,599,697,726,728,827,834,922,984,1039,1131,1169,1234,1295,1364,1434,1533,1554,1601,1628,1707,1716,1812,1881,1975,1998,2055,2105,2155,2210,2291,2388,2449,2521,2576,2650,2694,2750,2828,2842
93,144,167,211,229,327,423,481,521,570,598,697,731,748,842,896,921,984,1061,1158,1172,1263,1269,1364,1400,1497,1578,1638,1666,1729,1798,1822,1921,2015,2050,2077,2165,2209,2264,2347,2388,2479,2518,2553,2650,2694,2750,2843,2872,2928
136,167,211,238,327,423,484,521,570,637,689,742,772,842,917,933,1025,1071,1158,1253,1263,1287,1342,1415,1477,1578,1638,1666,1729,1807,1865,1921,2018,2050,2080,2165,2209,2286,2372,2401,2479,2556,2620,2627,2653,2743,2843,2942,2956,2988
162,219,294,335,420,484,507,577,637,713,759,802,870,946,1005,1025,1071,1139,1253,1294,1371,1374,1465,1505,1583,1669,1687,1767,1807,1865,1948,2018,2092,2114,2186,2275,2313,2372,2437,2479,2556,2655,2672,2756,2796,2880,2942,2970,3007,3014
219,294,335,420,447,485,577,635,713,772,803,874,957,1008,1012,1092,1176,1245,1339,1371,1443,1494,1588,1594,1669,1753,1773,1812,1886,1978,2036,2092,2139,2198,2275,2343,2411,2449,2517,2598,2676,2711,2756,2796,2880,2918,2970,3014,3109,3142
243,301,379,453,454,570,580,689,772,857,874,957,1025,1110,1171,1185,1284,1355,1387,1443,1530,1588,1615,1667,1753,1800,1840,1886,1978,2036,2064,2139,2226,2271,2343,2411,2449,2517,2598,2681,2711,2781,2863,2949,2967,3058,3091,3161,3229,3249
299,348,453,510,594,612,694,732,857,874,941,1025,1110,1171,1220,1306,1358,1418,1472,1546,1569,1617,1705,1789,1838,1881,1979,2014,2090,2167,2176,2226,2281,2332,2411,2495,2526,2594,2681,2771,2829,2885,2971,3042,3058,3149,3233,3313,3325,3424
348,394,510,594,649,708,758,813,874,921,1014,1109,1142,1222,1306,1368,1435,1472,1553,1567,1640,1712,1789,1838,1901,1979,2062,2124,2167,2204,2253,2321,2381,2395,2495,2526,2594,2682,2771,2829,2915,2971,3042,3090,3149,3233,3313,3348,3424,3506
381,455,591,649,708,758,806,887,972,1071,1122,1190,1222,1316,1368,1435,1529,1581,1653,1666,1744,1761,1803,1901,1979,2062,2124,2185,2204,2289,2368,2415,2459,2519,2538,2593,2682,2746,2814,2915,2928,3031,3090,3182,3244,3294,3377,3425,3476,3576
416,457,595,679,755,823,887,980,1071,1165,1239,1318,1343,1416,1461,1529,1581,1653,1701,1761,1814,1845,1920,1959,2000,2070,2185,2246,2298,2368,2415,2466,2519,2538,2625,2668,2698,2786,2859,2924,2988,3080,3182,3244,3307,3377,3425,3492,3503,3611
446,538,617,755,851,908,980,1058,1165,1246,1318,1373,1416,1461,1536,1570,1616,1701,1789,1876,1901,1942,2014,2033,2062,2129,2246,2340,2382,2473,2493,2524,2565,2625,2668,2698,2786,2859,2924,2932,3080,3143,3225,3307,3383,3448,3515,3541,3584,3638
452,585,702,851,908,999,1058,1150,1246,1314,1392,1411,1456,1537,1574,1643,1712,1789,1876,1901,1942,2014,2107,2155,2189,2288,2351,2433,2506,2521,2560,2647,2695,2766,2820,2869,2912,2918,3008,3047,3097,3225,3298,3383,3481,3515,3550,3616,3629,3682
526,602,782,899,999,1096,1132,1215,1314,1392,1424,1465,1537,1580,1643,1712,1778,1871,1965,2054,2144,2216,2225,2290,2382,2431,2485,2506,2521,2560,2647,2695,2766,2837,2869,2912,2998,3054,3073,3128,3201,3269,3368,3481,3516,3550,3616,3666,3701,3725
600,677,868,942,1096,1184,1226,1314,1404,1478,1525,1545,1643,1665,1730,1828,1911,2005,2054,2144,2216,2236,2314,2391,2462,2528,2594,2616,2619,2668,2694,2756,2839,2889,2931,3020,3061,3073,3160,3232,3322,3368,3436,3519,3573,3599,3673,3727,3784,3796
664,742,928,999,1184,1249,1279,1404,1478,1525,1619,1643,1742,1830,1874,1973,2044,2083,2178,2237,2268,2354,2409,2462,2528,2594,2626,2671,2743,2767,2862,2867,2889,2931,3020,3080,3096,3194,3256,3322,3331,3431,3526,3573,3630,3685,3727,3784,3803,3814
728,810,978,1086,1249,1338,1359,1405,1494,1619,1641,1742,1835,1926,1976,2044,2107,2178,2253,2282,2354,2409,2489,2540,2629,2637,2728,2777,2786,2862,2913,2993,3065,3084,3167,3181,3279,3287,3337,3430,3458,3526,3560,3630,3687,3753,3772,3814,3837,3896
750,902,1075,1182,1338,1407,1506,1541,1551,1641,1724,1835,1926,1994,2083,2122,2180,2253,2314,2369,2461,2533,2598,2656,2678,2771,2834,2908,2925,2928,2993,3087,3158,3208,3228,3311,3337,3363,3447,3500,3585,3675,3680,3749,3765,3781,3834,3860,3863,3922
798,920,1102,1211,1407,1506,1579,1589,1628,1724,1798,1893,1994,2083,2156,2240,2280,2379,2394,2461,2549,2598,2656,2696,2779,2870,2908,2973,3002,3063,3125,3161,3208,3278,3377,3430,3465,3531,3556,3596,3675,3694,3767,3785,3820,3834,3861,3887,3925,3938
