0,17,33,56,89,129,181,193,271,272,351,403,438,452,457,518,607,621,666,724,798,865,918,962,1052,1091,1155,1253,1325,1401,1431,1451,1514,1520,1613,1660,1746,1800,1887,1924,1989,2032,2088,2165,2187,2255,2352,2432,2434,2480
17,46,70,152,180,229,252,290,349,390,424,487,577,628,722,748,780,839,882,954,969,1047,1078,1160,1228,1289,1377,1434,1489,1555,1615,1714,1761,1814,1843,1864,1867,1888,1924,2018,2093,2146,2230,2284,2373,2470,2565,2616,2661,2716
46,70,152,180,229,253,352,429,438,488,532,577,675,722,803,807,845,943,978,1007,1086,1149,1160,1228,1297,1377,1439,1531,1596,1665,1714,1761,1814,1843,1939,1996,2090,2132,2134,2155,2187,2230,2284,2373,2470,2565,2616,2672,2750,2771
50,121,164,183,253,352,429,480,504,548,597,675,709,803,807,905,943,983,1079,1096,1165,1246,1271,1344,1438,1441,1531,1596,1665,1710,1807,1867,1930,1957,2056,2144,2179,2207,2301,2317,2342,2433,2488,2571,2662,2701,2718,2811,2840,2896
82,144,177,239,302,406,480,504,548,625,675,728,758,807,905,994,1046,1079,1140,1165,1246,1271,1363,1438,1446,1518,1586,1602,1671,1807,1902,1930,2008,2063,2160,2199,2229,2301,2376,2422,2433,2488,2574,2662,2739,2803,2811,2910,2924,2956
108,174,249,334,375,451,503,573,625,672,728,771,839,896,994,1046,1092,1150,1158,1234,1317,1363,1436,1476,1498,1586,1685,1762,1853,1931,1972,2052,2064,2160,2234,2272,2344,2376,2435,2468,2508,2574,2639,2739,2838,2855,2939,2967,3004,3009
174,249,334,375,451,510,590,614,653,710,771,842,925,949,1027,1092,1150,1204,1289,1340,1398,1418,1502,1508,1584,1685,1779,1853,1947,2010,2052,2091,2183,2251,2298,2366,2429,2503,2505,2574,2597,2648,2716,2838,2873,2939,2967,3011,3106,3139
194,286,361,419,510,595,609,652,691,742,842,925,993,1049,1072,1123,1204,1289,1340,1425,1453,1502,1601,1653,1698,1779,1851,1947,2010,2093,2094,2183,2251,2319,2406,2429,2503,2527,2588,2659,2677,2716,2797,2880,2950,3032,3118,3188,3256,3276
286,368,414,498,595,612,698,736,766,834,918,993,1077,1126,1184,1202,1239,1320,1425,1453,1493,1601,1653,1737,1788,1831,1938,1974,2093,2142,2216,2251,2328,2412,2467,2498,2527,2603,2659,2719,2732,2780,2880,2970,3032,3118,3189,3269,3281,3380
368,438,499,555,636,698,760,804,872,960,991,1081,1126,1184,1270,1329,1347,1405,1455,1535,1591,1674,1741,1788,1831,1909,1990,2063,2142,2216,2251,2328,2412,2467,2527,2528,2603,2652,2719,2732,2780,2859,2970,3026,3118,3189,3269,3304,3380,3471
438,499,554,636,683,782,833,914,961,983,1081,1149,1179,1270,1329,1355,1406,1491,1539,1633,1712,1741,1835,1837,1909,1990,2063,2141,2205,2255,2313,2374,2459,2527,2571,2629,2648,2666,2723,2775,2852,2923,3013,3039,3178,3237,3329,3377,3428,3514
473,501,584,660,782,876,918,1011,1062,1150,1168,1247,1272,1302,1355,1423,1497,1575,1633,1712,1727,1835,1860,1899,1930,2062,2141,2194,2269,2271,2374,2459,2514,2571,2629,2659,2746,2798,2843,2878,2941,2972,3045,3110,3218,3329,3377,3444,3455,3564
500,582,660,756,876,957,1011,1062,1150,1206,1273,1328,1341,1347,1426,1497,1575,1667,1706,1743,1763,1860,1899,1918,1992,2110,2198,2269,2341,2364,2451,2545,2636,2651,2692,2770,2798,2843,2918,2948,3024,3065,3124,3202,3281,3371,3444,3470,3536,3591
511,629,756,841,957,1025,1094,1164,1251,1273,1328,1347,1392,1466,1483,1574,1667,1698,1757,1838,1877,1940,2009,2057,2128,2227,2282,2341,2434,2468,2545,2636,2651,2700,2770,2813,2867,2940,2977,3024,3122,3133,3223,3262,3363,3444,3496,3562,3581,3656
531,646,804,921,1025,1094,1164,1251,1279,1335,1361,1402,1466,1540,1613,1710,1742,1841,1877,1920,1980,2034,2100,2165,2236,2285,2379,2469,2478,2570,2659,2676,2700,2748,2813,2899,2940,2977,3014,3122,3157,3229,3262,3317,3385,3496,3564,3614,3649,3689
598,721,847,1007,1067,1141,1247,1300,1362,1369,1443,1463,1561,1625,1715,1803,1850,1940,1982,2004,2034,2100,2183,2260,2310,2379,2469,2492,2570,2659,2676,2698,2747,2836,2919,2960,3002,3014,3107,3201,3255,3275,3362,3434,3484,3564,3647,3701,3758,3770
616,786,904,1067,1141,1239,1338,1373,1378,1476,1507,1561,1660,1724,1803,1868,1962,1982,2006,2094,2189,2221,2292,2329,2376,2414,2509,2570,2641,2674,2733,2778,2836,2919,2960,3002,3086,3158,3202,3255,3312,3398,3460,3466,3547,3647,3701,3758,3777,3796
698,854,991,1117,1214,1338,1380,1411,1491,1507,1513,1660,1753,1775,1868,1962,1984,2068,2094,2189,2240,2331,2394,2445,2464,2509,2584,2646,2726,2815,2844,2893,2896,2936,3008,3106,3189,3202,3252,3313,3398,3460,3510,3603,3642,3676,3746,3788,3811,3851
724,946,1087,1214,1253,1380,1419,1491,1585,1611,1664,1753,1775,1823,1957,2026,2109,2119,2218,2286,2331,2394,2452,2510,2560,2653,2714,2806,2871,2893,2948,3022,3025,3108,3179,3205,3225,3252,3341,3376,3427,3510,3603,3656,3746,3751,3820,3846,3849,3917
740,964,1116,1241,1330,1419,1503,1585,1621,1687,1714,1809,1837,1908,2026,2109,2183,2218,2291,2344,2406,2452,2510,2560,2653,2744,2806,2894,2896,2979,3022,3087,3148,3201,3247,3282,3381,3410,3483,3582,3617,3619,3656,3746,3765,3838,3856,3882,3920,3933
