0,17,31,47,52,75,108,162,202,254,343,395,440,475,481,542,556,614,701,768,821,822,869,908,987,1051,1149,1221,1264,1308,1384,1474,1494,1587,1673,1703,1781,1818,1892,1948,1960,2025,2088,2165,2187,2255,2352,2398,2478,2480
17,46,97,121,215,297,325,346,395,418,450,513,556,646,699,725,784,856,871,949,980,1021,1042,1103,1137,1225,1282,1337,1390,1472,1538,1606,1705,1734,1737,1797,1856,1950,1965,2049,2087,2162,2209,2263,2352,2449,2544,2599,2650,2695
46,97,125,215,297,325,346,395,419,518,556,582,646,744,767,784,882,911,949,1012,1021,1071,1128,1164,1225,1287,1379,1444,1482,1538,1607,1705,1734,1830,1924,1969,1978,1999,2078,2128,2205,2237,2264,2352,2449,2544,2599,2650,2706,2784
50,125,176,296,309,328,388,419,518,572,600,678,774,808,835,933,973,990,1084,1165,1190,1234,1322,1325,1374,1451,1465,1482,1573,1646,1676,1770,1830,1929,1969,2066,2090,2106,2175,2230,2281,2306,2369,2452,2543,2582,2613,2706,2799,2858
82,168,199,300,322,384,416,468,572,600,678,774,835,865,933,1022,1038,1084,1165,1190,1282,1359,1398,1430,1477,1545,1550,1585,1646,1719,1781,1830,1929,2026,2066,2161,2201,2247,2305,2391,2414,2419,2497,2543,2620,2684,2691,2799,2898,2912
108,194,251,326,384,469,510,535,611,652,731,835,865,933,1022,1038,1096,1172,1231,1282,1359,1398,1436,1522,1560,1659,1736,1827,1830,1870,1948,1970,2050,2124,2196,2237,2278,2311,2394,2459,2529,2569,2581,2623,2722,2739,2823,2898,2926,2963
174,251,326,371,469,510,554,628,687,767,798,869,954,1037,1105,1108,1172,1231,1249,1318,1402,1440,1522,1606,1659,1753,1827,1921,1972,1978,2041,2100,2139,2196,2259,2282,2311,2394,2459,2529,2569,2592,2684,2765,2800,2823,2850,2926,2970,3065
194,286,342,449,496,554,628,687,772,798,869,954,1037,1105,1173,1212,1233,1318,1379,1419,1518,1569,1606,1653,1753,1825,1921,1972,2011,2063,2146,2191,2209,2296,2340,2341,2380,2452,2527,2574,2617,2684,2765,2848,2918,3000,3086,3106,3176,3244
286,368,417,472,530,628,685,772,789,875,936,1009,1105,1189,1273,1291,1372,1379,1428,1526,1578,1646,1677,1720,1804,1912,1948,2036,2084,2168,2217,2268,2303,2358,2374,2448,2478,2538,2574,2653,2691,2721,2848,2938,3000,3086,3157,3256,3336,3348
368,438,471,532,618,685,766,789,875,937,1009,1099,1189,1273,1291,1372,1430,1510,1526,1609,1676,1764,1765,1843,1866,1947,2036,2084,2168,2217,2280,2303,2365,2425,2500,2503,2571,2575,2653,2717,2761,2799,2938,2994,3086,3157,3256,3336,3371,3439
438,473,532,618,673,766,787,836,937,988,1099,1167,1222,1281,1350,1430,1515,1609,1646,1676,1770,1775,1843,1866,1949,2021,2099,2156,2182,2280,2330,2390,2451,2500,2519,2571,2618,2670,2749,2771,2852,2914,2999,3007,3146,3205,3297,3371,3425,3482
473,508,538,619,703,779,805,935,1029,1071,1167,1246,1301,1336,1379,1515,1609,1682,1727,1770,1795,1883,1913,1975,2021,2099,2152,2227,2258,2330,2390,2451,2512,2528,2615,2675,2726,2761,2776,2852,2945,3008,3037,3102,3194,3297,3339,3420,3487,3532
500,538,619,666,779,875,960,1029,1110,1145,1246,1301,1326,1379,1447,1593,1685,1727,1802,1864,1883,1939,2017,2084,2151,2239,2264,2336,2377,2396,2419,2512,2606,2647,2675,2762,2793,2823,2849,2945,3008,3084,3175,3194,3257,3339,3420,3487,3513,3559
511,544,666,745,875,960,1040,1113,1181,1250,1328,1347,1406,1451,1504,1685,1722,1803,1864,1927,1996,2017,2084,2183,2239,2294,2336,2429,2440,2488,2522,2606,2688,2736,2790,2797,2884,2914,2953,3043,3113,3211,3226,3265,3339,3412,3465,3518,3584,3624
531,618,692,767,923,1040,1126,1181,1250,1328,1360,1406,1451,1500,1595,1716,1815,1858,1927,1996,2062,2118,2204,2253,2294,2388,2478,2487,2559,2624,2716,2787,2804,2858,2859,2948,2976,3069,3129,3148,3231,3266,3272,3327,3395,3494,3562,3586,3636,3671
598,692,767,840,966,1126,1186,1218,1292,1390,1437,1457,1499,1597,1692,1815,1905,1927,1992,2062,2145,2204,2253,2319,2393,2478,2501,2579,2624,2716,2787,2837,2859,2942,2984,2999,3069,3163,3189,3276,3329,3383,3432,3504,3507,3570,3653,3665,3719,3776
616,756,832,930,1023,1186,1236,1308,1390,1489,1583,1587,1611,1710,1780,1905,1927,2015,2059,2145,2216,2314,2330,2393,2428,2523,2579,2634,2720,2787,2837,2859,2942,2984,3068,3127,3163,3202,3297,3359,3394,3451,3504,3510,3590,3685,3709,3719,3776,3802
698,820,900,992,1110,1236,1333,1342,1489,1583,1605,1676,1710,1803,1845,1934,2018,2109,2159,2250,2314,2330,2428,2436,2523,2598,2660,2740,2769,2820,2909,2928,2977,3068,3151,3180,3260,3321,3372,3422,3453,3510,3513,3606,3685,3719,3771,3786,3828,3857
724,842,992,1020,1206,1333,1360,1381,1531,1605,1688,1708,1807,1829,1934,2018,2109,2177,2266,2329,2387,2428,2454,2547,2600,2661,2753,2818,2890,2948,2970,3020,3094,3165,3185,3260,3354,3389,3422,3506,3541,3557,3606,3659,3749,3771,3840,3855,3881,3923
740,890,1010,1105,1235,1360,1426,1458,1570,1688,1762,1857,1930,1958,2011,2028,2177,2266,2339,2387,2427,2493,2547,2638,2665,2753,2841,2890,2948,2988,3071,3141,3206,3252,3351,3392,3428,3527,3589,3614,3624,3659,3720,3760,3779,3852,3870,3882,3908,3946
