7,45,50,88,109,116,177,218,240,310,320,343,355,376,381,477,501,540,573,577,661,666,728,803,818,855,879,948,951,961,1021,1042,1087,1113,1175,1182,1203,1222,1311,1342,1436,1465,1505,1553,1572,1638,1681,1712,1767,1846,1857,1896,1919,1920,1981,2024,2106,2140,2209,2304,2388,2418,2506,2548,2617,2697,2776,2858,2940,2947,2967,3049,3115,3213,3306,3337,3349,3402,3490,3571,3608,3667,3710,3802,3894,3976,4052,4102,4161,4258,4327,4386,4459,4486,4519,4548,4613,4703,4786,4881,4974,5036,5128,5178,5200,5255,5291,5359,5410,5445,5490,5544,5587,5685,5712,5741,5779,5791,5874,5961,6013,6091,6174,6190,6246,6259,6328,6395,6468,6472,6542,6641,6664,6740,6782,6792,6858,6908,7003,7066,7156,7202,7252,7297,7301,7395,7478,7490,7563,7583,7668,7708,7777,7802,7824,7895,7910,7958,7974,8056,8057,8100,8130,8138,8187,8268,8332,8371,8407,8469,8541,8639,8657,8675,8698,8767,8804,8866,8895,8959,9044,9141,9175,9257,9307,9356,9361,9365,9413,9484,9529,9554,9624,9651,9747,9796,9869,9871,9892,9923
38,49,104,118,205,228,250,318,344,362,398,400,489,496,527,595,626,674,729,783,881,914,945,968,983,995,1070,1092,1184,1252,1333,1341,1386,1387,1405,1493,1505,1577,1634,1694,1725,1789,1826,1850,1908,1948,1949,2023,2054,2147,2226,2232,2329,2358,2359,2428,2465,2559,2584,2661,2747,2760,2844,2888,2944,2982,3066,3163,3238,3309,3347,3376,3412,3483,3507,3567,3588,3668,3730,3796,3843,3884,3953,4041,4123,4205,4254,4271,4351,4438,4506,4577,4657,4710,4755,4833,4887,4972,5039,5136,5164,5243,5249,5300,5345,5363,5453,5493,5515,5604,5656,5754,5771,5778,5875,5928,5935,5937,5986,6072,6127,6226,6233,6251,6349,6383,6444,6449,6559,6597,6695,6778,6864,6892,6939,7034,7058,7116,7179,7183,7239,7277,7336,7363,7397,7476,7504,7582,7648,7736,7743,7781,7855,7921,7935,7959,7964,8046,8097,8152,8188,8234,8324,8397,8404,8446,8487,8573,8614,8668,8669,8728,8808,8875,8955,8979,9027,9033,9054,9136,9171,9192,9254,9285,9396,9472,9534,9597,9661,9671,9747,9835,9854,9905,9919,9930,9991,10080,10151,10185
50,51,116,122,242,254,295,351,389,420,470,518,544,571,643,692,731,788,838,905,912,998,1011,1056,1130,1148,1212,1282,1369,1384,1410,1447,1456,1510,1568,1661,1681,1700,1783,1823,1858,1910,1947,2046,2142,2200,2229,2257,2348,2357,2370,2389,2483,2544,2584,2654,2702,2772,2821,2874,2938,2988,3029,3101,3166,3250,3318,3410,3431,3515,3536,3607,3644,3672,3680,3684,3775,3857,3932,4030,4056,4127,4221,4248,4329,4387,4390,4480,4559,4568,4604,4626,4747,4775,4822,4922,4976,4985,5105,5164,5242,5309,5339,5354,5439,5457,5466,5592,5624,5659,5698,5764,5808,5892,5925,5970,6011,6042,6095,6109,6210,6242,6338,6428,6511,6610,6679,6734,6787,6823,6848,6894,6908,6970,7031,7044,7107,7192,7245,7270,7296,7392,7415,7440,7486,7516,7525,7584,7711,7783,7822,7867,7913,7992,8000,8003,8067,8145,8202,8224,8305,8316,8402,8445,8502,8510,8517,8668,8674,8717,8742,8816,8836,8905,8985,9020,9032,9101,9184,9217,9262,9266,9293,9314,9440,9493,9583,9691,9716,9779,9818,9877,9907,9995,10005,10022,10088,10117,10214,10226
53,94,162,246,253,340,388,421,470,496,567,649,699,705,753,762,850,909,957,976,1052,1097,1108,1181,1262,1287,1381,1452,1457,1529,1537,1593,1645,1707,1797,1838,1849,1943,1974,2056,2067,2149,2197,2274,2372,2462,2468,2533,2615,2655,2688,2715,2778,2813,2895,2973,3027,3061,3154,3231,3263,3265,3276,3326,3424,3494,3511,3516,3558,3620,3673,3765,3782,3810,3909,3968,4058,4090,4175,4212,4308,4348,4438,4480,4532,4589,4682,4693,4750,4799,4877,4939,4982,4984,4989,5084,5094,5156,5189,5206,5301,5329,5397,5495,5503,5588,5621,5675,5685,5698,5759,5862,5886,5928,6021,6107,6198,6285,6378,6476,6533,6542,6585,6597,6656,6723,6806,6823,6906,6941,6977,6978,7007,7086,7145,7155,7235,7258,7274,7346,7384,7395,7424,7518,7553,7591,7674,7749,7818,7841,7904,7936,8009,8086,8100,8159,8197,8238,8299,8306,8396,8417,8418,8511,8596,8618,8708,8720,8762,8849,8938,8977,8981,9031,9039,9077,9152,9169,9247,9250,9294,9296,9312,9405,9513,9547,9674,9764,9783,9839,9908,9936,9977,10013,10109,10151,10228,10242,10316,10353
58,135,237,318,359,403,452,518,559,641,706,720,757,787,869,879,917,1013,1015,1037,1074,1143,1239,1279,1354,1371,1400,1521,1548,1604,1655,1751,1765,1820,1827,1859,1937,2025,2049,2149,2193,2282,2350,2412,2503,2574,2628,2665,2747,2775,2831,2868,2911,2992,3042,3046,3085,3172,3243,3249,3343,3442,3458,3483,3558,3631,3717,3782,3858,3870,3873,3894,3983,4081,4107,4143,4179,4198,4291,4299,4331,4421,4505,4592,4615,4675,4753,4755,4811,4874,4964,4980,5035,5053,5137,5218,5240,5242,5257,5288,5374,5378,5463,5519,5600,5696,5758,5842,5865,5891,5982,6048,6080,6178,6230,6320,6419,6496,6509,6542,6567,6595,6663,6708,6804,6824,6843,6889,6925,7035,7043,7105,7112,7136,7184,7280,7292,7374,7453,7457,7505,7546,7560,7632,7649,7653,7745,7790,7897,7928,7960,7970,8019,8113,8139,8242,8286,8304,8355,8421,8468,8537,8545,8605,8671,8697,8782,8831,8840,8901,8955,8978,9037,9069,9091,9137,9197,9199,9252,9310,9316,9353,9382,9455,9606,9643,9759,9853,9894,9904,9975,9976,10011,10017,10118,10178,10261,10286,10318,10357
59,201,278,410,431,458,471,552,604,656,720,778,823,890,916,1008,1046,1048,1099,1155,1201,1292,1384,1417,1507,1580,1660,1661,1712,1807,1829,1906,1959,2043,2105,2186,2271,2279,2291,2386,2418,2483,2545,2608,2630,2693,2695,2789,2791,2871,2884,2952,3005,3060,3138,3229,3274,3359,3442,3474,3510,3588,3663,3683,3735,3821,3906,3953,3992,4047,4136,4161,4193,4199,4211,4275,4287,4337,4419,4507,4584,4615,4651,4716,4779,4787,4829,4918,4994,5041,5059,5131,5145,5237,5295,5334,5364,5440,5462,5483,5561,5618,5677,5769,5863,5889,5959,5990,5995,6079,6124,6223,6283,6357,6451,6462,6494,6522,6547,6556,6594,6689,6729,6820,6912,6938,7013,7042,7081,7106,7145,7193,7276,7310,7329,7419,7456,7510,7549,7603,7665,7764,7789,7867,7886,7892,7938,7955,7988,8064,8129,8137,8199,8208,8238,8325,8330,8394,8424,8464,8531,8599,8645,8711,8803,8805,8829,8838,8927,8930,9017,9021,9076,9152,9223,9312,9351,9364,9415,9421,9443,9530,9576,9591,9702,9770,9859,9918,9941,9944,9979,10025,10038,10113,10201,10241,10263,10325,10392,10393
122,253,320,435,456,510,560,562,621,665,787,841,889,909,981,1009,1130,1137,1224,1305,1336,1434,1462,1560,1613,1661,1698,1777,1830,1917,1956,1994,2069,2147,2227,2272,2298,2345,2393,2444,2523,2606,2645,2731,2781,2872,2891,2897,2972,3026,3116,3205,3232,3327,3330,3425,3488,3545,3592,3662,3667,3683,3737,3832,3848,3916,3961,3962,4083,4182,4186,4214,4279,4358,4420,4426,4465,4541,4633,4702,4733,4804,4846,4904,4929,4941,5020,5045,5099,5175,5232,5296,5394,5402,5449,5455,5482,5574,5590,5617,5716,5771,5868,5944,5968,6025,6063,6078,6134,6208,6267,6349,6425,6445,6493,6576,6626,6701,6784,6816,6894,6912,6954,6963,6990,7068,7101,7190,7223,7317,7408,7444,7511,7513,7541,7608,7692,7708,7741,7785,7878,7932,7971,8022,8037,8127,8204,8246,8259,8274,8350,8352,8412,8503,8536,8551,8583,8602,8632,8660,8671,8701,8795,8817,8819,8912,8967,9061,9082,9108,9151,9162,9237,9242,9339,9351,9438,9505,9568,9570,9593,9640,9644,9665,9798,9869,9911,9931,9990,9998,10033,10060,10080,10115,10204,10250,10275,10356,10394,10432
216,305,377,485,541,573,656,702,777,838,884,979,1050,1094,1168,1194,1265,1320,1351,1406,1434,1448,1503,1569,1638,1754,1765,1810,1880,1961,2029,2063,2166,2254,2276,2369,2407,2477,2522,2543,2639,2656,2746,2795,2888,2912,2991,3077,3142,3157,3202,3266,3349,3374,3466,3539,3583,3676,3706,3776,3857,3868,3900,3921,4011,4083,4160,4231,4282,4362,4414,4509,4559,4630,4676,4700,4782,4832,4910,4920,4960,4965,5043,5102,5136,5183,5266,5358,5380,5473,5501,5502,5574,5626,5683,5749,5782,5826,5881,5948,6005,6103,6112,6152,6205,6227,6312,6378,6388,6433,6472,6503,6548,6643,6683,6685,6713,6739,6863,6928,6945,6961,7014,7083,7152,7204,7206,7259,7288,7366,7418,7468,7575,7655,7701,7744,7812,7891,7908,7958,7984,8037,8073,8078,8146,8150,8214,8258,8315,8405,8453,8531,8534,8535,8595,8597,8610,8639,8736,8748,8803,8891,8934,8972,9022,9117,9124,9125,9147,9198,9256,9337,9376,9403,9420,9459,9558,9569,9600,9681,9708,9750,9785,9877,9910,9941,9955,9982,10012,10093,10108,10134,10158,10237,10291,10327,10356,10420,10448,10473
239,396,456,524,632,700,712,763,852,947,1042,1095,1120,1122,1230,1256,1333,1337,1429,1490,1505,1566,1662,1694,1697,1838,1855,1862,1942,2036,2103,2176,2235,2336,2391,2449,2532,2607,2626,2700,2784,2839,2884,2949,2950,2994,3070,3143,3181,3236,3334,3367,3454,3499,3515,3623,3678,3750,3800,3848,3891,3946,4032,4083,4157,4255,4305,4378,4447,4536,4565,4622,4704,4773,4855,4857,4937,4967,5007,5080,5163,5196,5243,5266,5329,5412,5452,5457,5551,5593,5662,5697,5703,5753,5780,5790,5881,5914,6013,6086,6095,6119,6170,6176,6222,6319,6398,6461,6524,6621,6669,6693,6741,6756,6791,6847,6925,6937,6976,7019,7071,7128,7219,7260,7262,7323,7353,7415,7497,7590,7657,7699,7712,7779,7813,7895,7981,7985,8064,8091,8103,8138,8161,8230,8262,8327,8424,8472,8496,8516,8549,8578,8587,8660,8707,8715,8744,8781,8819,8914,8925,8939,8984,9075,9148,9198,9220,9258,9284,9344,9368,9404,9494,9588,9629,9630,9641,9699,9724,9821,9882,9937,9962,9983,9991,10016,10028,10034,10118,10152,10159,10236,10280,10318,10329,10353,10392,10433,10454,10474
327,415,552,647,716,787,831,921,1005,1081,1098,1125,1210,1230,1264,1346,1363,1462,1490,1564,1647,1691,1735,1828,1911,1965,2046,2136,2233,2261,2309,2368,2464,2560,2632,2637,2668,2754,2849,2898,2940,2982,3052,3130,3146,3208,3294,3391,3479,3482,3542,3597,3665,3746,3788,3810,3866,3912,3992,4073,4171,4208,4255,4256,4327,4386,4477,4551,4607,4660,4685,4778,4853,4906,4979,5078,5150,5225,5274,5313,5377,5468,5498,5566,5627,5706,5735,5755,5780,5807,5842,5897,5957,6029,6038,6093,6191,6284,6383,6429,6483,6542,6596,6606,6672,6701,6758,6771,6822,6862,6898,6946,6978,7019,7067,7118,7148,7149,7159,7247,7305,7399,7425,7445,7492,7521,7605,7673,7729,7768,7856,7952,8034,8049,8136,8160,8179,8237,8262,8269,8332,8344,8411,8432,8491,8566,8574,8605,8613,8686,8719,8794,8867,8870,8901,8908,8977,9025,9048,9088,9107,9173,9196,9203,9206,9215,9287,9324,9378,9385,9407,9456,9527,9631,9658,9679,9698,9731,9785,9835,9939,9952,9988,9989,9997,10022,10041,10068,10139,10160,10221,10283,10310,10335,10368,10404,10424,10439,10475,10487
