15,22,42,54,81,102,140,141,192,225,232,275,291,313,331,370,408,423,435,436,532,577,632,673,696,699,703,772,837,880,961,971,976,1016,1042,1079,1084,1103,1179,1208,1239,1244,1289,1337,1344,1404,1425,1475,1564,1594,1606,1637,1719,1785,1819,1914,1938,2008,2088,2172,2245,2311,2321,2400,2469,2521,2558,2627,2650,2748,2791,2883,2964,3019,3078,3123,3192,3213,3295,3392,3474,3564,3601,3699,3792,3821,3825,3861,3955,3966,3997,4050,4138,4165,4234,4296,4309,4391,4474,4501,4563,4606,4642,4735,4822,4895,4987,5084,5143,5235,5251,5327,5334,5409,5471,5506,5589,5671,5725,5791,5847,5946,6016,6084,6153,6224,6253,6296,6374,6457,6545,6555,6653,6665,6755,6850,6911,6950,7000,7029,7124,7148,7181,7203,7276,7324,7391,7399,7422,7442,7480,7530,7624,7666,7729,7754,7838,7921,7967,8052,8101,8122,8140,8159,8189,8193,8272,8331,8395,8399,8481,8543,8615,8676,8715,8779,8861,8903,8953,9024,9069,9142,9167,9216,9256,9279,9348,9433,9503,9525,9587,9589,9685,9734,9784,9832,9837,9871,9902,9923
20,53,91,169,222,234,238,274,296,341,364,381,432,458,538,544,558,573,662,691,759,786,804,872,874,966,1020,1094,1148,1149,1191,1259,1313,1350,1351,1363,1396,1468,1496,1560,1634,1665,1710,1734,1805,1886,1894,1983,2040,2053,2074,2134,2163,2199,2293,2370,2445,2463,2501,2587,2667,2707,2743,2827,2883,2938,2986,3011,3108,3179,3248,3336,3402,3433,3513,3565,3587,3594,3691,3778,3853,3938,3985,3992,4016,4094,4132,4173,4204,4283,4343,4423,4485,4582,4650,4668,4702,4784,4851,4902,4933,5002,5092,5120,5206,5297,5379,5400,5441,5447,5465,5514,5602,5625,5704,5793,5800,5837,5935,5959,6057,6140,6238,6278,6339,6349,6402,6448,6547,6596,6680,6775,6834,6836,6892,6989,6990,7038,7089,7110,7187,7218,7273,7318,7384,7466,7471,7544,7630,7718,7725,7783,7862,7909,7913,7979,8077,8103,8141,8148,8155,8242,8309,8367,8457,8491,8584,8655,8696,8759,8814,8868,8869,8891,8977,9059,9087,9131,9148,9172,9248,9309,9397,9473,9511,9591,9615,9650,9669,9683,9689,9778,9792,9803,9862,9926,9988,10050,10084,10155
84,96,117,171,250,270,271,355,387,434,446,483,540,578,598,617,621,695,721,782,831,856,874,907,955,1053,1120,1166,1220,1249,1257,1274,1325,1387,1441,1459,1543,1562,1624,1676,1704,1776,1785,1884,1968,1994,2031,2075,2158,2208,2299,2339,2410,2447,2517,2570,2634,2665,2749,2813,2903,2961,3011,3079,3144,3227,3232,3281,3375,3403,3473,3500,3598,3689,3768,3807,3877,3904,3996,4005,4026,4035,4061,4145,4153,4242,4278,4284,4319,4332,4347,4505,4580,4615,4686,4744,4843,4901,4967,5055,5068,5162,5171,5249,5263,5350,5460,5464,5535,5565,5655,5658,5751,5796,5862,5897,5993,6041,6051,6100,6183,6229,6263,6377,6446,6509,6551,6562,6578,6649,6721,6785,6908,6939,6965,7017,7057,7114,7129,7212,7265,7304,7354,7439,7502,7580,7635,7678,7692,7765,7806,7882,7912,7973,7998,8069,8084,8112,8237,8276,8333,8370,8400,8496,8574,8620,8629,8677,8703,8853,8875,8918,8943,8984,9079,9112,9133,9205,9295,9298,9337,9403,9445,9494,9556,9621,9656,9701,9731,9739,9807,9836,9846,9863,9886,9951,10037,10077,10096,10218
122,125,178,253,255,281,322,445,455,460,546,570,631,680,684,711,795,876,926,961,970,1048,1133,1166,1248,1253,1272,1345,1355,1361,1383,1455,1501,1549,1611,1636,1681,1775,1854,1936,2001,2049,2101,2178,2240,2248,2304,2377,2408,2410,2500,2582,2674,2691,2725,2802,2896,2922,2992,3024,3067,3157,3228,3245,3343,3400,3475,3568,3631,3659,3737,3779,3816,3898,3955,4016,4087,4093,4098,4147,4189,4251,4347,4383,4482,4577,4612,4654,4665,4698,4757,4789,4874,4967,5045,5135,5202,5259,5292,5310,5321,5411,5444,5503,5601,5684,5736,5738,5778,5836,5848,5941,5982,6055,6075,6088,6131,6185,6283,6363,6422,6423,6459,6513,6596,6652,6738,6759,6768,6861,6872,6882,6947,7034,7072,7089,7171,7230,7328,7391,7407,7495,7543,7551,7620,7661,7678,7744,7773,7796,7897,7920,7958,8032,8104,8181,8257,8340,8343,8406,8491,8498,8548,8646,8647,8682,8722,8784,8874,8947,8954,9041,9130,9178,9190,9193,9284,9334,9345,9404,9473,9550,9578,9612,9644,9652,9694,9733,9774,9788,9824,9850,9946,9988,9997,10016,10128,10144,10181,10292
166,171,181,294,312,390,431,492,515,599,643,675,726,767,823,860,932,1007,1044,1125,1135,1207,1303,1369,1383,1410,1432,1442,1464,1518,1544,1600,1675,1743,1798,1815,1861,1943,1967,2056,2093,2175,2189,2251,2263,2314,2410,2503,2527,2626,2662,2755,2776,2865,2952,2958,2977,3059,3132,3212,3265,3336,3401,3487,3562,3587,3632,3703,3746,3844,3848,3935,3943,4025,4081,4172,4241,4271,4336,4399,4475,4477,4500,4598,4624,4705,4799,4808,4852,4908,4944,4963,5056,5108,5195,5202,5222,5319,5334,5338,5434,5501,5563,5636,5669,5703,5759,5796,5869,5935,5980,6051,6072,6112,6116,6142,6210,6249,6349,6375,6518,6580,6588,6672,6691,6701,6828,6897,6925,6938,6954,7050,7051,7128,7176,7207,7257,7353,7377,7396,7486,7533,7545,7632,7711,7729,7775,7835,7842,7873,7996,8078,8082,8121,8125,8208,8279,8411,8452,8484,8557,8598,8630,8737,8745,8762,8790,8806,8948,9037,9103,9155,9172,9227,9276,9334,9384,9409,9411,9494,9561,9594,9595,9649,9659,9681,9740,9746,9808,9834,9836,9875,9955,10015,10029,10070,10213,10242,10246,10294
171,172,270,311,404,489,555,618,623,681,708,768,798,843,882,950,1042,1132,1177,1232,1324,1402,1428,1462,1520,1571,1627,1689,1719,1721,1723,1818,1859,1921,2005,2078,2169,2177,2211,2276,2370,2396,2449,2512,2567,2589,2666,2762,2774,2852,2864,2959,2984,3016,3101,3133,3213,3228,3314,3350,3364,3427,3441,3572,3624,3651,3690,3786,3839,3850,3941,4006,4094,4096,4172,4217,4242,4338,4385,4446,4514,4590,4667,4741,4753,4792,4824,4911,4943,4956,5020,5070,5152,5246,5264,5326,5352,5360,5382,5457,5549,5585,5655,5733,5742,5781,5844,5931,5962,6021,6112,6154,6235,6268,6325,6409,6449,6494,6593,6630,6722,6770,6809,6840,6915,6918,6929,6991,7085,7110,7185,7275,7279,7305,7367,7388,7466,7468,7560,7611,7650,7688,7739,7833,7866,7930,7959,8025,8108,8184,8216,8270,8276,8295,8349,8358,8404,8457,8556,8621,8713,8734,8810,8832,8878,8897,8977,9049,9073,9132,9172,9175,9237,9250,9283,9340,9399,9429,9518,9601,9605,9607,9653,9721,9729,9800,9889,9911,9924,9954,9967,10006,10089,10129,10154,10177,10302,10348,10349,10416
203,266,274,353,412,515,607,629,685,732,784,860,890,907,982,1071,1096,1185,1233,1328,1329,1453,1510,1512,1574,1627,1708,1768,1795,1814,1907,1994,2036,2075,2153,2201,2299,2346,2348,2431,2437,2502,2577,2663,2762,2801,2839,2935,2983,2999,3038,3089,3117,3182,3239,3309,3346,3355,3423,3428,3526,3617,3684,3729,3745,3823,3910,3957,3984,4063,4158,4216,4285,4360,4414,4473,4552,4571,4572,4648,4739,4831,4862,4882,4944,4950,5044,5065,5144,5234,5240,5316,5408,5450,5507,5587,5665,5677,5693,5695,5723,5765,5803,5902,5934,5967,5992,6039,6110,6207,6216,6295,6340,6438,6493,6567,6609,6672,6754,6838,6865,6901,6992,7007,7040,7048,7131,7161,7179,7262,7316,7383,7394,7469,7562,7589,7592,7599,7675,7738,7771,7855,7942,7966,7979,7998,8087,8109,8176,8199,8266,8286,8376,8404,8448,8539,8570,8647,8701,8777,8779,8800,8815,8882,8976,8991,9045,9113,9168,9181,9209,9235,9280,9330,9424,9426,9447,9542,9567,9616,9651,9663,9690,9792,9794,9897,9909,9934,9954,9987,10054,10085,10092,10138,10193,10242,10344,10352,10390,10418
216,360,412,424,476,553,659,714,724,789,821,905,1002,1077,1116,1177,1227,1252,1323,1353,1379,1458,1532,1578,1673,1723,1778,1781,1828,1907,2002,2046,2103,2193,2281,2374,2388,2458,2538,2555,2641,2715,2812,2861,2941,3009,3043,3076,3121,3132,3214,3235,3330,3380,3473,3543,3554,3615,3687,3768,3840,3864,3910,3987,4077,4094,4193,4223,4306,4377,4450,4509,4519,4584,4606,4645,4678,4722,4793,4886,4937,4981,5021,5116,5162,5228,5277,5299,5395,5440,5464,5514,5592,5632,5660,5682,5734,5781,5836,5915,5956,6034,6119,6176,6241,6270,6304,6346,6351,6360,6429,6512,6605,6614,6712,6757,6810,6854,6885,6953,7022,7046,7056,7122,7124,7205,7207,7295,7311,7390,7422,7465,7546,7572,7598,7665,7757,7812,7852,7883,7900,7971,8002,8055,8111,8140,8193,8231,8295,8385,8413,8492,8496,8542,8592,8593,8621,8657,8754,8825,8875,8931,8958,9051,9094,9162,9177,9178,9185,9212,9224,9286,9344,9427,9428,9509,9601,9622,9714,9716,9731,9760,9786,9823,9901,9918,9957,9984,10008,10067,10078,10149,10203,10239,10275,10297,10358,10393,10418,10446
245,383,441,489,539,636,750,761,824,851,919,967,1040,1152,1242,1275,1314,1317,1348,1398,1424,1527,1624,1675,1728,1790,1851,1860,1951,2027,2077,2152,2212,2257,2363,2458,2519,2594,2661,2716,2782,2844,2903,2968,3057,3124,3197,3205,3224,3279,3359,3433,3490,3572,3644,3692,3709,3804,3902,3936,3942,3986,4081,4131,4205,4257,4268,4318,4405,4474,4558,4581,4654,4692,4786,4834,4841,4843,4916,4958,5027,5060,5143,5158,5244,5254,5370,5396,5480,5578,5580,5610,5650,5685,5754,5809,5870,5953,6052,6090,6186,6233,6312,6321,6364,6446,6509,6564,6597,6648,6689,6729,6787,6819,6835,6932,7023,7078,7102,7188,7190,7232,7299,7362,7392,7426,7482,7496,7553,7592,7678,7760,7796,7808,7820,7893,7909,7913,7919,7944,8023,8091,8169,8186,8210,8247,8309,8400,8413,8433,8511,8515,8580,8614,8641,8714,8729,8826,8861,8894,8967,9058,9152,9153,9198,9230,9285,9320,9342,9348,9443,9503,9527,9539,9577,9674,9695,9746,9751,9759,9766,9802,9879,9904,9933,9974,9975,10045,10089,10136,10194,10207,10218,10263,10298,10382,10394,10419,10420,10452
314,471,496,527,611,667,769,788,875,884,990,1022,1063,1236,1275,1330,1425,1508,1593,1674,1756,1777,1806,1896,1923,2020,2094,2167,2265,2351,2360,2388,2484,2554,2650,2704,2748,2834,2849,2891,2988,3022,3118,3196,3249,3297,3356,3362,3457,3494,3566,3615,3708,3783,3829,3910,3991,4067,4126,4224,4284,4346,4363,4454,4525,4583,4602,4682,4750,4803,4825,4893,4932,5020,5045,5081,5171,5191,5265,5292,5348,5441,5505,5546,5619,5674,5713,5767,5809,5869,5968,6043,6092,6140,6175,6247,6276,6355,6454,6471,6515,6545,6602,6656,6744,6800,6861,6874,6965,7019,7039,7068,7073,7166,7225,7265,7291,7347,7395,7414,7461,7557,7645,7658,7742,7750,7801,7867,7961,7971,8018,8042,8091,8092,8155,8201,8243,8342,8352,8406,8431,8448,8476,8542,8550,8598,8666,8673,8755,8828,8858,8916,8991,9078,9085,9088,9171,9179,9191,9224,9227,9296,9339,9355,9378,9437,9440,9495,9562,9589,9629,9636,9658,9702,9739,9753,9754,9755,9775,9782,9843,9863,9926,9932,10008,10035,10056,10113,10140,10171,10226,10232,10265,10301,10368,10403,10416,10445,10457,10478
