0,6,25,49,60,83,144,146,151,179,236,285,304,344,346,360,387,463,499,569,619,694,757,797,832,864,957,1013,1062,1119,1213,1291,1327,1358,1388,1476,1572,1589,1667,1681,1731,1781,1879,1941,2006,2098,2187,2211,2301,2370,2454,2515,2597,2648,2737,2762,2779,2866,2895,2903,2955,3039,3076,3128,3191,3282,3361,3390,3480,3553,3559,3642,3721,3817,3904,3968,4063,4106,4153,4218,4232,4295,4322,4339,4366,4372,4416,4487,4524,4604,4649,4704,4756,4838,4841,4930,4984,5075,5127,5197
6,28,69,125,162,164,183,232,280,344,403,439,494,561,619,701,768,769,834,863,932,947,956,1028,1109,1164,1209,1260,1321,1420,1514,1526,1544,1580,1638,1706,1801,1887,1950,1983,2026,2041,2102,2111,2153,2245,2323,2356,2438,2504,2585,2666,2714,2801,2805,2847,2907,2995,3043,3128,3191,3262,3271,3347,3368,3447,3493,3540,3606,3703,3765,3822,3893,3954,4027,4110,4170,4262,4302,4358,4443,4497,4559,4636,4661,4700,4795,4852,4942,4963,5057,5074,5158,5250,5309,5378,5463,5554,5637,5714
28,71,125,162,186,222,264,350,437,453,491,521,561,653,740,768,791,847,901,948,984,1063,1073,1114,1195,1242,1260,1321,1420,1514,1562,1624,1660,1668,1761,1801,1887,1981,2008,2048,2050,2107,2206,2304,2365,2461,2496,2563,2636,2674,2700,2778,2875,2911,3003,3028,3073,3106,3204,3263,3338,3391,3418,3508,3601,3628,3653,3746,3802,3815,3851,3893,3992,4066,4119,4170,4262,4325,4358,4443,4522,4588,4636,4661,4739,4823,4877,4961,4997,5073,5148,5185,5250,5309,5401,5463,5554,5637,5714,5778
71,108,141,194,263,334,395,437,453,540,572,631,710,785,869,889,896,986,1033,1061,1082,1109,1176,1210,1271,1347,1432,1438,1498,1562,1624,1660,1677,1761,1824,1912,1981,2008,2107,2193,2230,2302,2360,2438,2461,2526,2563,2647,2696,2727,2792,2875,2911,3003,3096,3118,3197,3255,3344,3388,3439,3443,3508,3601,3676,3720,3763,3802,3815,3851,3934,4024,4068,4160,4184,4278,4325,4363,4441,4539,4588,4632,4689,4742,4823,4919,4961,4997,5082,5148,5239,5335,5351,5401,5411,5552,5628,5701,5760,5808
80,129,205,263,338,415,508,529,600,634,684,756,785,869,889,896,986,1033,1076,1088,1119,1207,1276,1317,1391,1439,1471,1508,1527,1620,1677,1757,1817,1913,1992,2046,2144,2237,2269,2275,2341,2360,2452,2503,2526,2553,2650,2725,2758,2804,2870,2905,2978,3096,3150,3197,3262,3348,3414,3473,3515,3522,3558,3676,3742,3802,3873,3928,3972,4008,4072,4101,4160,4194,4278,4339,4383,4469,4539,4632,4663,4704,4753,4772,4919,4991,5050,5090,5151,5239,5335,5433,5490,5522,5547,5616,5701,5782,5823,5915
129,210,236,338,415,508,533,617,655,684,756,792,847,875,895,979,999,1076,1094,1172,1233,1279,1317,1410,1453,1500,1546,1598,1669,1759,1797,1817,1913,1992,2067,2151,2246,2334,2356,2390,2393,2452,2503,2547,2579,2672,2725,2790,2804,2870,2919,2965,3061,3150,3219,3262,3348,3414,3473,3515,3607,3695,3723,3742,3821,3884,3928,3999,4071,4097,4162,4207,4271,4308,4394,4443,4485,4527,4632,4680,4722,4753,4836,4846,4991,5050,5105,5151,5219,5318,5433,5490,5564,5580,5616,5664,5782,5823,5915,6001
210,265,311,391,453,533,617,655,676,759,792,847,851,925,979,1078,1130,1179,1240,1324,1351,1424,1427,1513,1541,1566,1598,1692,1759,1797,1832,1906,1988,2067,2151,2246,2334,2399,2411,2490,2504,2542,2590,2677,2700,2743,2825,2866,2893,2961,3051,3113,3172,3255,3258,3271,3357,3466,3493,3607,3701,3740,3751,3821,3914,3952,4039,4071,4153,4174,4207,4271,4355,4398,4462,4485,4520,4615,4680,4722,4773,4836,4934,4936,5011,5109,5204,5209,5259,5349,5477,5564,5609,5628,5643,5732,5822,5912,6001,6079
265,325,394,453,538,620,626,720,789,863,906,923,986,1067,1089,1164,1255,1258,1345,1354,1424,1456,1528,1556,1566,1605,1693,1771,1820,1864,1946,2003,2068,2160,2218,2330,2399,2421,2490,2508,2542,2608,2677,2766,2837,2853,2875,2901,2975,3070,3146,3172,3255,3299,3365,3380,3463,3484,3550,3701,3740,3837,3881,3966,4008,4039,4094,4153,4200,4254,4271,4355,4398,4462,4493,4520,4581,4667,4703,4773,4845,4934,4975,5029,5109,5204,5234,5312,5402,5440,5524,5609,5632,5715,5735,5822,5914,5957,6079,6140
325,394,458,538,620,640,723,816,905,931,937,986,1067,1134,1167,1255,1271,1362,1432,1433,1509,1582,1647,1679,1769,1796,1846,1892,1947,2016,2087,2133,2160,2217,2233,2398,2421,2447,2531,2585,2638,2703,2786,2839,2876,2962,3044,3094,3131,3194,3220,3318,3362,3437,3463,3519,3551,3608,3612,3705,3837,3881,3966,4037,4055,4094,4181,4222,4254,4287,4314,4379,4457,4529,4579,4586,4667,4671,4755,4845,4926,4975,5071,5130,5165,5234,5312,5411,5489,5524,5586,5645,5715,5735,5834,5914,5957,6042,6134,6168
359,458,528,586,652,723,816,905,940,953,998,1091,1134,1209,1226,1271,1364,1444,1532,1564,1583,1650,1749,1773,1850,1886,1977,2075,2140,2164,2239,2268,2341,2402,2406,2503,2525,2595,2690,2706,2802,2866,2944,2958,2963,3044,3094,3193,3216,3244,3318,3417,3437,3463,3525,3551,3608,3676,3707,3741,3871,3944,4037,4134,4148,4181,4257,4273,4334,4354,4401,4412,4529,4579,4640,4671,4721,4784,4849,4924,4991,5071,5130,5209,5257,5318,5411,5489,5547,5586,5653,5661,5723,5834,5885,5956,6009,6099,6147,6245
