0,3,30,49,74,85,135,185,237,294,343,371,407,483,548,575,583,619,625,703,753,817,892,915,955,995,1032,1067,1160,1189,1245,1294,1351,1445,1525,1556,1621,1635,1705,1735,1806,1830,1893,1895,1900,1988,2032,2128,2224,2241,2319,2388,2486,2565,2571,2663,2752,2799,2823,2905,2994,3023,3113,3174,3261,3345,3364,3416,3499,3578,3660,3703,3758,3764,3781,3795,3809,3870,3872,3889,3916,3978,4023,4107,4197,4229,4316,4411,4474,4547,4638,4701,4738,4789,4841,4895,4986,5075,5154,5206
3,62,129,170,212,249,292,307,370,429,465,529,547,548,590,615,700,765,787,799,868,951,966,968,1035,1107,1116,1197,1242,1290,1341,1402,1501,1595,1616,1652,1708,1741,1770,1828,1885,1941,1950,2008,2056,2124,2219,2280,2375,2461,2524,2590,2651,2722,2784,2876,2954,2994,3027,3119,3123,3170,3252,3333,3421,3492,3547,3623,3680,3726,3774,3866,3883,3922,3999,4084,4166,4185,4234,4294,4356,4365,4459,4540,4606,4661,4734,4794,4815,4912,4991,5045,5135,5222,5305,5390,5481,5550,5614,5698
62,154,177,214,249,292,307,370,445,483,529,547,583,639,700,778,837,891,934,996,1032,1067,1146,1182,1274,1315,1342,1423,1441,1539,1580,1677,1737,1785,1861,1869,1885,1925,1972,2065,2149,2165,2175,2262,2349,2357,2411,2485,2496,2590,2617,2655,2754,2853,2889,2985,3020,3035,3119,3124,3216,3309,3382,3460,3493,3547,3623,3713,3742,3774,3871,3934,3971,4055,4084,4166,4185,4234,4320,4365,4409,4507,4582,4608,4664,4734,4794,4863,4956,4991,5045,5135,5222,5305,5390,5481,5555,5614,5698,5775
154,177,214,239,273,342,379,451,502,534,593,680,697,787,788,837,891,938,996,1032,1067,1161,1188,1274,1349,1383,1439,1500,1585,1674,1680,1740,1785,1861,1920,1963,2061,2147,2175,2238,2260,2313,2380,2464,2473,2561,2573,2665,2701,2717,2816,2847,2905,2949,3032,3097,3124,3202,3286,3313,3406,3411,3460,3533,3591,3595,3713,3754,3844,3887,3934,3972,4068,4164,4217,4253,4273,4334,4365,4444,4507,4585,4676,4741,4742,4818,4863,4956,5031,5053,5111,5171,5258,5344,5479,5555,5628,5671,5712,5821
164,189,235,311,342,417,483,502,544,594,680,714,787,795,818,881,940,983,1032,1112,1161,1222,1310,1387,1433,1474,1510,1585,1674,1740,1777,1780,1873,1930,1998,2094,2187,2193,2238,2317,2357,2388,2464,2473,2561,2615,2674,2708,2806,2899,2931,2977,3069,3081,3145,3153,3250,3308,3383,3415,3469,3524,3557,3591,3677,3684,3754,3844,3887,3958,3977,4068,4166,4238,4253,4284,4334,4427,4448,4513,4585,4676,4755,4821,4865,4913,4994,5038,5104,5140,5200,5256,5325,5404,5528,5628,5709,5778,5799,5869
189,194,311,323,417,483,493,544,636,695,731,774,852,927,959,1022,1042,1060,1141,1155,1222,1310,1387,1433,1474,1567,1595,1638,1740,1792,1844,1915,2005,2043,2094,2187,2235,2269,2347,2422,2449,2524,2529,2544,2615,2699,2754,2806,2901,2989,3011,3069,3107,3171,3236,3329,3338,3426,3491,3507,3576,3647,3655,3701,3702,3790,3845,3873,3958,3990,4086,4166,4238,4258,4284,4326,4427,4452,4536,4562,4645,4755,4821,4870,4942,4994,5080,5122,5201,5227,5290,5317,5404,5480,5576,5709,5778,5799,5856,5961
194,214,323,354,465,527,541,636,730,737,756,852,934,983,1022,1068,1092,1153,1208,1282,1309,1356,1429,1480,1567,1653,1664,1692,1792,1844,1938,2005,2043,2083,2173,2235,2269,2348,2432,2449,2524,2604,2607,2619,2699,2766,2861,2904,2989,3054,3066,3134,3182,3266,3329,3372,3454,3497,3538,3576,3647,3667,3701,3763,3839,3878,3882,3918,3990,4086,4145,4210,4258,4356,4358,4410,4509,4566,4575,4661,4759,4846,4937,5027,5109,5134,5198,5233,5326,5347,5385,5413,5480,5569,5644,5734,5784,5839,5930,6047
209,266,357,426,527,612,619,730,737,780,839,934,999,1006,1077,1153,1215,1302,1362,1419,1468,1471,1503,1585,1666,1694,1738,1746,1834,1938,2016,2065,2109,2191,2232,2324,2348,2432,2441,2493,2604,2623,2695,2717,2786,2861,2904,2988,3056,3078,3134,3229,3286,3310,3372,3454,3497,3538,3564,3647,3713,3770,3844,3860,3881,3978,4041,4126,4134,4189,4240,4326,4375,4411,4465,4537,4612,4618,4712,4795,4846,4937,5027,5109,5156,5198,5233,5326,5368,5422,5437,5518,5608,5652,5737,5829,5872,5900,5975,6125
229,357,426,490,612,660,713,778,800,806,913,999,1019,1110,1153,1215,1302,1372,1419,1468,1544,1551,1624,1666,1733,1765,1824,1914,1964,2016,2065,2120,2191,2262,2324,2381,2470,2524,2525,2571,2670,2728,2793,2826,2915,2926,3002,3074,3078,3104,3229,3292,3375,3379,3406,3492,3574,3658,3708,3716,3770,3844,3881,3979,4036,4070,4151,4222,4285,4372,4416,4420,4479,4534,4593,4672,4697,4780,4873,4905,5001,5054,5116,5156,5195,5229,5279,5368,5422,5455,5518,5608,5686,5761,5829,5872,5923,5974,6031,6180
328,373,490,560,660,726,822,886,912,957,1050,1063,1136,1216,1221,1269,1372,1460,1483,1544,1563,1624,1691,1750,1825,1849,1914,1991,2082,2113,2211,2276,2300,2375,2397,2470,2524,2540,2572,2670,2734,2793,2892,2915,2950,3047,3074,3088,3110,3188,3292,3375,3453,3518,3565,3576,3658,3723,3822,3823,3885,3901,3979,4078,4146,4219,4247,4344,4372,4448,4450,4513,4534,4595,4674,4741,4780,4873,4923,5001,5054,5116,5183,5222,5283,5319,5380,5430,5455,5475,5539,5686,5761,5818,5857,5923,5974,6045,6074,6193
370,466,560,653,727,822,886,912,957,1050,1063,1136,1216,1284,1290,1327,1460,1524,1593,1598,1683,1779,1812,1847,1912,2006,2039,2103,2201,2238,2278,2300,2375,2437,2479,2542,2556,2581,2635,2734,2822,2892,2947,3033,3057,3113,3124,3141,3219,3317,3377,3453,3518,3571,3624,3703,3767,3822,3897,3973,3990,4022,4081,4146,4226,4302,4373,4400,4460,4534,4554,4615,4636,4729,4797,4887,4939,4967,4974,5033,5068,5183,5228,5283,5319,5381,5430,5515,5534,5573,5621,5744,5766,5828,5911,5930,6045,6074,6132,6291
450,485,653,738,807,852,909,948,984,1057,1152,1201,1284,1335,1348,1430,1524,1593,1659,1696,1787,1812,1895,1945,2006,2071,2150,2223,2256,2294,2347,2404,2450,2481,2542,2637,2717,2791,2874,2915,2921,2947,3033,3057,3113,3179,3227,3236,3317,3377,3474,3501,3571,3658,3728,3824,3922,3971,4015,4028,4041,4096,4123,4226,4323,4393,4448,4535,4542,4554,4639,4713,4794,4811,4887,4959,4967,5040,5099,5162,5179,5228,5311,5346,5396,5460,5515,5534,5576,5627,5703,5759,5840,5911,5945,6021,6116,6163,6191,6350
456,506,738,797,839,909,973,1025,1107,1152,1239,1249,1335,1434,1513,1520,1578,1668,1745,1792,1885,1956,1965,2017,2091,2150,2236,2257,2294,2362,2407,2497,2566,2660,2684,2717,2794,2874,2965,3052,3099,3120,3149,3230,3238,3296,3326,3372,3431,3490,3580,3593,3669,3728,3824,3922,3971,4015,4033,4130,4208,4235,4315,4370,4466,4499,4535,4579,4629,4644,4713,4812,4830,4845,4959,5002,5046,5110,5207,5218,5307,5329,5409,5483,5501,5599,5636,5732,5779,5788,5835,5848,5874,5945,5993,6116,6199,6259,6286,6381
486,597,784,839,900,990,1060,1134,1149,1244,1340,1421,1470,1539,1618,1698,1714,1775,1814,1885,1956,2010,2022,2098,2126,2236,2257,2317,2407,2466,2530,2624,2694,2787,2810,2902,2909,2965,3063,3099,3164,3176,3230,3317,3355,3403,3430,3526,3561,3657,3726,3812,3815,3861,3943,3967,4043,4058,4130,4208,4294,4327,4374,4466,4523,4619,4633,4693,4710,4802,4827,4836,4924,4963,5042,5137,5233,5259,5294,5329,5384,5474,5563,5581,5640,5645,5742,5779,5821,5846,5943,6002,6078,6128,6172,6223,6313,6369,6372,6478
