0,6,31,68,87,98,125,139,219,269,271,299,348,377,414,492,494,544,601,677,717,753,828,868,903,974,1067,1123,1159,1214,1241,1290,1295,1364,1421,1429,1523,1554,1642,1738,1834,1878,1895,1959,2037,2135,2225,2231,2237,2261,2324,2403,2490,2551,2643,2732,2756,2846,2907,2972,3042,3089,3118,3205,3289,3378,3460,3512,3595,3647,3726,3745,3827,3878,3908,3999,4002,4025,4075,4129,4224,4238,4281,4344,4361,4393,4407,4434,4496,4541,4625,4698,4750,4813,4865,4930,5021,5038,5108,5197
6,31,73,87,128,165,232,265,286,329,378,442,478,525,615,627,685,754,813,814,881,946,961,1033,1114,1171,1216,1267,1285,1302,1327,1388,1436,1502,1601,1686,1780,1816,1884,1945,2040,2135,2221,2304,2367,2428,2494,2556,2595,2651,2660,2731,2804,2823,2915,2993,3026,3108,3189,3231,3260,3300,3348,3436,3507,3511,3603,3679,3736,3799,3845,3900,3948,4035,4093,4172,4231,4233,4248,4333,4393,4475,4567,4621,4698,4753,4838,4900,4909,5003,5084,5181,5264,5285,5369,5425,5516,5576,5653,5722
28,73,98,128,165,232,265,305,381,383,469,485,525,618,654,716,803,839,877,933,1025,1079,1158,1199,1280,1364,1382,1423,1459,1496,1574,1671,1758,1796,1856,1915,1963,1971,1979,2053,2135,2221,2315,2367,2428,2527,2583,2619,2703,2719,2731,2830,2883,2925,3021,3056,3123,3196,3274,3335,3382,3397,3495,3528,3581,3673,3679,3769,3799,3874,3900,3948,4045,4093,4186,4231,4323,4359,4416,4505,4574,4579,4642,4708,4753,4838,4917,4961,5059,5134,5181,5264,5303,5396,5425,5516,5590,5653,5722,5786
71,98,125,181,202,271,305,391,450,487,505,592,651,656,741,803,887,908,940,1030,1105,1158,1199,1280,1364,1386,1471,1477,1496,1592,1671,1758,1796,1856,1915,1963,2013,2056,2144,2236,2272,2315,2350,2444,2543,2601,2619,2703,2799,2852,2919,2963,2987,3048,3113,3140,3224,3274,3347,3382,3410,3495,3584,3642,3673,3766,3793,3834,3924,3975,4018,4097,4127,4194,4257,4323,4359,4430,4505,4574,4610,4642,4708,4740,4800,4917,4961,5059,5137,5228,5293,5315,5396,5471,5487,5590,5663,5742,5790,5833
80,129,181,217,293,368,391,450,518,584,605,651,723,778,839,919,925,956,1030,1105,1152,1195,1283,1341,1415,1471,1503,1540,1600,1698,1731,1767,1838,1885,1978,2037,2094,2190,2244,2278,2376,2435,2528,2589,2621,2713,2757,2821,2893,2924,2993,3005,3086,3179,3187,3284,3359,3392,3413,3416,3488,3584,3650,3736,3766,3820,3852,3935,3975,4018,4097,4127,4194,4273,4352,4412,4437,4514,4554,4610,4654,4680,4766,4807,4876,4953,5018,5137,5228,5307,5373,5409,5471,5537,5594,5687,5768,5833,5925,5994
129,210,236,293,368,416,436,518,584,605,689,723,778,849,919,933,956,1017,1076,1151,1195,1283,1329,1422,1465,1503,1549,1601,1698,1742,1805,1876,1914,1978,2068,2094,2190,2244,2328,2376,2471,2528,2616,2665,2713,2757,2829,2894,2924,2999,3005,3086,3179,3204,3297,3359,3424,3432,3478,3510,3588,3676,3736,3743,3831,3900,3935,3964,4017,4109,4141,4196,4292,4368,4443,4506,4514,4546,4602,4670,4712,4796,4807,4816,4924,4984,5067,5188,5307,5373,5422,5450,5539,5618,5692,5768,5833,5925,6011,6017
210,265,266,305,416,478,530,609,699,713,722,805,849,869,933,1007,1019,1076,1151,1200,1274,1335,1422,1508,1536,1549,1601,1695,1777,1822,1876,1937,1958,2068,2088,2132,2223,2328,2395,2471,2555,2650,2715,2733,2751,2829,2911,2929,3027,3107,3110,3194,3258,3315,3358,3440,3481,3508,3570,3593,3677,3728,3745,3831,3900,3916,3953,4009,4109,4203,4290,4294,4368,4451,4506,4544,4559,4610,4670,4760,4796,4895,4956,4984,4986,5026,5150,5248,5337,5428,5518,5539,5618,5711,5756,5782,5842,6011,6089,6144
265,325,340,384,478,563,654,699,723,730,824,898,915,972,1062,1119,1141,1190,1233,1274,1355,1442,1508,1536,1544,1622,1710,1788,1853,1902,1978,2027,2096,2191,2235,2297,2379,2471,2486,2555,2650,2715,2737,2745,2799,2911,2958,3027,3107,3126,3198,3258,3315,3358,3440,3481,3508,3582,3598,3677,3720,3745,3821,3870,3967,4033,4116,4201,4209,4290,4345,4408,4459,4503,4555,4570,4610,4692,4760,4852,4895,4970,5056,5137,5191,5230,5302,5343,5432,5518,5594,5648,5733,5775,5798,5821,5928,6089,6144,6205
325,359,415,474,563,654,672,726,752,824,917,943,975,1062,1140,1186,1219,1295,1301,1392,1459,1529,1602,1634,1724,1823,1873,1919,1939,1998,2033,2096,2191,2254,2323,2379,2471,2528,2545,2623,2680,2756,2764,2771,2856,2958,2984,3063,3126,3198,3263,3289,3339,3422,3508,3590,3640,3677,3775,3812,3813,3897,3900,3967,4033,4116,4201,4272,4335,4357,4444,4525,4569,4644,4651,4654,4753,4773,4852,4885,4970,5056,5137,5191,5250,5302,5381,5477,5530,5594,5648,5733,5790,5808,5821,5910,6011,6144,6159,6233
359,415,474,538,611,677,770,786,808,917,967,980,1073,1140,1198,1227,1295,1314,1392,1472,1547,1635,1702,1726,1823,1887,1978,2076,2149,2157,2205,2270,2305,2333,2359,2450,2528,2589,2686,2700,2756,2764,2834,2865,2960,3038,3099,3146,3207,3265,3364,3429,3490,3551,3590,3640,3739,3775,3874,3879,3911,3976,4007,4075,4148,4210,4272,4369,4380,4444,4525,4569,4644,4651,4655,4753,4795,4854,4918,4971,5021,5060,5158,5250,5329,5381,5477,5530,5592,5659,5698,5790,5808,5822,5910,5963,6043,6157,6255,6326
382,451,528,608,701,781,800,825,904,967,980,1073,1089,1198,1227,1244,1330,1415,1472,1547,1635,1702,1735,1829,1893,1981,2079,2149,2212,2233,2270,2305,2333,2367,2440,2525,2589,2686,2742,2759,2837,2848,2946,3042,3102,3150,3157,3210,3303,3364,3429,3490,3551,3579,3658,3739,3814,3874,3916,3922,3976,4016,4075,4155,4231,4248,4369,4396,4456,4520,4594,4665,4685,4725,4804,4852,4932,4967,4980,5021,5106,5158,5219,5329,5397,5459,5549,5578,5660,5705,5742,5800,5883,5902,5963,5977,6083,6255,6326,6355
451,525,584,701,786,812,833,907,951,1008,1067,1116,1211,1266,1347,1384,1415,1506,1540,1612,1699,1753,1836,1901,1981,2079,2119,2212,2233,2314,2396,2453,2509,2520,2566,2656,2687,2782,2848,2857,2861,2946,3042,3102,3199,3268,3318,3388,3405,3419,3482,3569,3585,3658,3754,3852,3896,3916,3951,3976,4059,4108,4155,4252,4322,4335,4396,4483,4492,4594,4665,4720,4805,4831,4872,4932,4967,5017,5048,5106,5158,5219,5301,5397,5459,5549,5621,5660,5705,5788,5823,5883,5917,5961,5984,6068,6163,6314,6353,6413
517,594,663,786,832,891,982,995,1019,1083,1180,1211,1298,1347,1384,1431,1512,1605,1647,1746,1820,1910,1919,1974,1995,2112,2172,2219,2314,2396,2453,2543,2551,2566,2656,2687,2782,2848,2906,2952,3011,3041,3100,3199,3289,3365,3388,3482,3497,3518,3569,3585,3658,3754,3852,3896,3914,3994,4049,4128,4219,4242,4310,4406,4439,4517,4614,4658,4708,4790,4805,4817,4831,4872,4959,5006,5036,5088,5140,5194,5290,5334,5433,5446,5527,5625,5668,5757,5788,5868,5942,5951,5999,6046,6111,6188,6271,6345,6442,6502
594,636,749,832,891,982,1074,1083,1106,1180,1215,1298,1394,1427,1503,1524,1611,1654,1749,1820,1910,1971,1983,2067,2127,2192,2282,2346,2395,2483,2563,2657,2695,2781,2851,2867,2960,3052,3100,3196,3231,3258,3354,3408,3477,3480,3539,3621,3660,3672,3722,3768,3865,3891,3915,3991,4063,4110,4191,4270,4368,4383,4442,4499,4595,4681,4697,4757,4790,4805,4897,4911,4936,4986,5006,5103,5168,5244,5318,5369,5399,5495,5504,5563,5642,5668,5763,5818,5908,5997,6015,6040,6084,6126,6188,6271,6361,6442,6502,6558
633,730,802,875,981,1074,1083,1106,1186,1251,1309,1394,1479,1512,1605,1613,1706,1749,1825,1904,1996,2078,2093,2127,2192,2282,2346,2431,2483,2563,2657,2746,2833,2908,2971,3065,3098,3191,3256,3302,3323,3354,3408,3477,3542,3543,3621,3660,3678,3751,3818,3888,3923,4022,4080,4100,4183,4253,4304,4391,4426,4514,4544,4595,4681,4697,4757,4780,4877,4963,5004,5018,5105,5141,5227,5268,5348,5355,5404,5468,5520,5527,5625,5724,5795,5801,5839,5908,5998,6046,6063,6094,6129,6218,6315,6361,6430,6489,6558,6561
