0,20,26,45,92,137,191,285,321,326,357,364,415,490,548,580,662,735,784,815
20,32,75,93,137,220,285,321,326,398,485,540,602,669,727,748,764,791,866,918
32,75,103,188,220,306,315,354,435,512,540,607,669,727,748,774,819,904,994,1071
39,131,214,258,306,315,354,435,512,554,643,722,725,733,774,819,904,994,1071,1109
131,214,264,301,313,346,355,501,554,648,722,753,764,818,876,927,955,999,1109,1201
139,264,291,315,386,394,463,549,648,709,753,792,869,951,990,1047,1132,1140,1146,1297
187,283,368,392,478,551,609,653,708,806,819,869,951,1030,1069,1143,1187,1282,1295,1345
203,368,392,478,551,609,697,716,806,819,861,927,1030,1104,1147,1187,1282,1295,1345,1374
248,380,448,548,563,697,716,793,860,907,943,1017,1104,1147,1215,1261,1285,1327,1374,1462
343,448,515,563,618,705,771,860,907,993,1020,1091,1121,1215,1294,1344,1374,1466,1506,1519
384,514,558,656,746,768,838,936,993,1020,1071,1141,1213,1294,1366,1448,1489,1573,1615,1661
444,558,656,746,825,869,936,966,994,1071,1141,1213,1267,1366,1455,1507,1573,1615,1661,1740
487,646,744,825,884,901,966,989,1064,1110,1201,1267,1299,1455,1507,1560,1620,1662,1681,1803
518,744,815,884,901,923,987,1050,1110,1177,1251,1296,1383,1504,1581,1620,1662,1734,1813,1861
573,814,901,902,954,1031,1083,1158,1177,1238,1296,1371,1450,1581,1616,1655,1734,1827,1892,1913
652,901,938,957,1031,1083,1158,1178,1270,1364,1409,1449,1544,1616,1645,1696,1827,1892,1913,1969
706,938,965,1025,1076,1146,1178,1270,1364,1450,1521,1527,1622,1697,1739,1802,1842,1936,1971,2019
798,965,1003,1081,1134,1213,1266,1339,1450,1521,1545,1622,1697,1739,1802,1876,1943,1999,2059,2084
813,1003,1096,1192,1266,1296,1391,1462,1514,1545,1601,1699,1785,1802,1882,1963,1999,2059,2084,2095
877,1096,1192,1287,1385,1407,1462,1500,1583,1670,1728,1790,1802,1895,1986,2012,2049,2080,2121,2146
