<<<<<<< HEAD
0,20,26,45,92,137,191,285,321,326,357,364,415,490,548,580,662,735,778,809
20,32,75,93,137,220,285,321,326,398,485,540,602,669,727,748,764,791,809,861
32,75,103,188,220,306,315,354,435,512,540,607,669,727,748,774,819,904,927,1004
39,131,214,258,306,315,354,435,512,554,643,722,725,733,774,819,904,955,1047,1094
131,214,264,301,313,346,355,501,554,648,722,753,764,818,876,927,955,1047,1143,1147
139,264,291,315,386,394,463,549,648,709,753,792,869,951,990,1047,1132,1143,1179,1219
187,283,368,392,478,551,609,653,708,806,819,869,951,1030,1069,1143,1187,1282,1307,1357
203,368,392,478,551,609,697,716,806,819,861,927,1030,1104,1147,1187,1282,1307,1389,1418
248,380,448,548,563,697,716,793,860,907,943,1017,1104,1147,1215,1261,1285,1389,1435,1523
343,448,515,563,618,705,771,860,907,993,1020,1091,1121,1215,1294,1344,1374,1466,1532,1563
384,514,558,656,746,768,838,936,993,1020,1071,1141,1213,1294,1366,1448,1489,1573,1652,1698
444,558,656,746,825,869,936,966,994,1071,1141,1213,1267,1366,1455,1507,1573,1652,1715,1740
487,646,744,825,884,901,966,989,1064,1110,1201,1267,1299,1455,1507,1560,1620,1715,1733,1755
518,744,815,884,901,923,987,1050,1110,1177,1251,1296,1383,1504,1581,1620,1662,1734,1754,1802
573,814,901,902,954,1031,1083,1158,1177,1238,1296,1371,1450,1581,1616,1655,1734,1827,1883,1904
652,901,938,957,1031,1083,1158,1178,1270,1364,1409,1449,1544,1616,1645,1696,1827,1883,1933,1969
706,938,965,1025,1076,1146,1178,1270,1364,1450,1521,1527,1622,1697,1739,1802,1842,1936,1964,1990
798,965,1003,1081,1134,1213,1266,1339,1450,1521,1545,1622,1697,1739,1802,1876,1943,1999,2010,2035
813,1003,1096,1192,1266,1296,1391,1462,1514,1545,1601,1699,1785,1802,1882,1963,1999,2049,2067,2095
877,1096,1192,1287,1385,1407,1462,1500,1583,1670,1728,1790,1802,1895,1986,2012,2049,2080,2084,2109
=======
0,20,26,45,92,186,222,276,281,288,339,414,463,521,553,584,629,702,784,827
20,32,75,93,186,222,276,337,409,464,526,593,668,726,747,834,917,944,960,978
32,75,103,188,219,258,339,409,486,553,593,668,758,762,834,917,1003,1088,1133,1156
39,131,214,258,301,339,405,486,553,632,645,758,763,800,855,1003,1088,1139,1224,1316
131,214,264,301,313,405,436,528,632,663,674,763,800,858,944,1006,1139,1224,1316,1412
139,264,291,315,386,472,554,623,675,714,791,873,879,918,1005,1027,1172,1249,1412,1448
187,283,368,392,478,554,623,681,779,821,879,958,971,1010,1084,1097,1180,1334,1448,1488
203,368,392,478,548,609,686,779,821,879,958,1032,1036,1084,1106,1170,1275,1378,1473,1555
248,380,448,548,567,686,774,792,839,943,1032,1045,1085,1153,1199,1235,1290,1395,1555,1601
343,448,515,563,622,753,782,839,925,1017,1047,1085,1153,1232,1282,1309,1332,1424,1601,1689
384,514,558,656,746,844,856,925,967,1047,1119,1125,1232,1304,1386,1437,1459,1543,1667,1746
444,558,656,746,844,874,897,926,1037,1119,1173,1205,1304,1393,1445,1459,1543,1584,1746,1809
487,646,744,825,884,905,930,996,1097,1173,1205,1289,1393,1445,1498,1562,1579,1621,1809,1827
518,744,815,884,905,968,1028,1075,1147,1202,1289,1356,1442,1519,1562,1588,1621,1693,1827,1847
573,814,901,902,968,1043,1075,1142,1203,1277,1356,1450,1519,1554,1588,1628,1705,1798,1847,1903
652,901,938,957,1043,1063,1155,1218,1312,1355,1450,1519,1554,1583,1634,1705,1798,1813,1907,1957
706,938,965,1025,1076,1155,1218,1312,1398,1419,1519,1594,1629,1671,1734,1805,1847,1941,1973,2001
798,965,1003,1081,1134,1207,1285,1398,1462,1514,1594,1633,1693,1747,1821,1847,1941,1997,2064,2075
813,1003,1096,1192,1266,1337,1347,1462,1512,1610,1696,1713,1747,1827,1908,1964,1997,2064,2077,2100
877,1096,1192,1287,1385,1423,1506,1544,1631,1696,1713,1806,1847,1938,1964,2022,2047,2078,2105,2109
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
