0,42,44,100,127,158,196,228,253,263,359,381,462,504,556,605,690,749,788,820,898,952,953,1047,1074,1147,1176,1252,1259,1269,1296,1324,1343,1432,1464,1486,1564,1622,1663,1700,1729,1824,1850,1857,1923,2007,2052,2057,2096,2145,2229,2289,2350,2380,2447,2532,2619,2670,2738,2767,2857,2956,3035,3068,3130,3160,3244,3298,3373,3460,3531,3584,3681,3742,3838,3893,3982,4017,4094,4150,4243,4292,4335,4430,4478,4489,4532,4621,4712,4791,4883,4940,5000,5082,5108,5186,5283,5360,5432,5517
42,45,127,135,158,196,284,287,313,359,418,470,505,572,618,690,751,788,825,898,952,961,1047,1100,1194,1205,1252,1282,1300,1315,1357,1439,1531,1587,1629,1631,1697,1774,1793,1862,1935,1941,1961,2021,2116,2129,2223,2316,2370,2414,2432,2504,2538,2599,2668,2765,2776,2852,2934,2953,2986,3082,3138,3198,3260,3346,3422,3518,3576,3603,3697,3744,3812,3838,3909,3982,4017,4094,4168,4243,4305,4401,4486,4560,4562,4610,4686,4769,4809,4883,4944,5014,5082,5108,5201,5283,5360,5432,5517,5566
45,127,159,167,215,284,288,346,370,430,470,506,580,618,626,751,778,825,889,939,976,1020,1109,1194,1245,1268,1286,1344,1434,1450,1519,1560,1590,1629,1695,1709,1774,1858,1879,1945,1967,2060,2089,2145,2177,2261,2316,2370,2429,2440,2504,2538,2599,2668,2765,2776,2853,2948,3045,3049,3116,3145,3198,3260,3346,3440,3518,3576,3617,3711,3760,3812,3872,3931,3968,4034,4074,4168,4233,4305,4403,4498,4574,4606,4672,4740,4832,4876,4915,5002,5014,5077,5132,5201,5294,5355,5389,5451,5557,5632
57,159,169,215,267,291,346,373,430,456,506,588,620,621,719,778,821,876,932,976,1024,1109,1141,1245,1268,1286,1346,1434,1527,1539,1616,1649,1650,1695,1725,1822,1858,1879,1945,1967,2060,2089,2145,2216,2261,2336,2357,2429,2470,2553,2613,2655,2739,2816,2899,2945,3039,3129,3164,3254,3279,3351,3376,3448,3504,3540,3598,3663,3755,3760,3812,3882,3931,4016,4077,4165,4220,4300,4397,4430,4498,4588,4665,4714,4803,4832,4885,4926,5002,5068,5100,5132,5206,5294,5366,5420,5458,5547,5611,5731
91,169,238,264,349,382,422,500,556,580,598,681,739,757,762,840,869,932,974,1031,1051,1141,1215,1276,1289,1372,1459,1543,1549,1643,1673,1705,1764,1851,1908,1919,2009,2025,2113,2141,2231,2284,2354,2442,2474,2568,2619,2641,2660,2713,2780,2784,2816,2909,2995,3039,3129,3164,3254,3325,3403,3427,3510,3545,3636,3673,3746,3822,3833,3932,3936,4007,4100,4159,4223,4279,4300,4397,4458,4552,4645,4676,4746,4831,4906,4952,4959,4982,5068,5130,5136,5232,5305,5390,5420,5458,5547,5611,5705,5825
143,238,264,349,384,422,500,556,600,623,681,739,764,834,879,901,963,1029,1060,1128,1174,1215,1291,1293,1372,1459,1543,1610,1671,1769,1847,1873,1916,1931,1958,2057,2068,2113,2192,2280,2285,2357,2442,2492,2568,2619,2656,2750,2769,2797,2813,2905,3002,3090,3160,3235,3263,3278,3325,3403,3477,3549,3586,3647,3699,3785,3881,3893,3940,4028,4117,4160,4237,4245,4279,4329,4423,4508,4574,4671,4734,4753,4831,4906,4952,4969,4988,5070,5140,5183,5257,5328,5390,5421,5497,5537,5616,5656,5780,5877
157,245,329,416,418,511,534,600,626,722,776,786,834,879,901,965,1034,1118,1170,1229,1305,1400,1435,1451,1549,1611,1673,1724,1795,1847,1873,1936,1965,1975,2057,2068,2120,2192,2284,2325,2411,2456,2537,2559,2609,2656,2750,2796,2848,2942,3030,3048,3124,3160,3235,3263,3307,3322,3353,3477,3549,3603,3647,3744,3814,3895,3922,3969,4055,4117,4193,4237,4303,4315,4361,4447,4535,4630,4695,4743,4768,4831,4851,4932,5024,5046,5072,5170,5216,5268,5332,5391,5434,5497,5550,5616,5706,5729,5851,5918
163,329,416,427,511,534,582,626,722,792,818,855,881,965,1048,1083,1144,1236,1298,1310,1400,1435,1509,1556,1636,1691,1725,1795,1846,1857,1937,1965,2060,2085,2109,2204,2300,2339,2390,2434,2492,2537,2605,2622,2655,2720,2796,2874,2948,3044,3052,3124,3162,3257,3283,3310,3357,3450,3538,3587,3670,3724,3811,3889,3929,3956,4029,4128,4217,4248,4265,4349,4448,4541,4566,4624,4631,4702,4760,4796,4854,4916,5006,5073,5159,5215,5313,5317,5358,5430,5448,5520,5526,5597,5662,5706,5729,5757,5875,5938
248,379,473,510,561,587,678,770,835,869,928,1009,1011,1109,1169,1178,1236,1298,1330,1388,1439,1509,1556,1636,1691,1781,1799,1805,1873,1951,1986,2060,2093,2165,2254,2300,2339,2390,2442,2498,2534,2619,2632,2711,2807,2811,2874,2951,3044,3064,3148,3238,3307,3371,3422,3500,3547,3632,3720,3807,3824,3835,3923,3960,4026,4093,4128,4221,4318,4384,4426,4466,4563,4648,4686,4718,4805,4842,4858,4939,4981,5064,5155,5217,5279,5338,5348,5379,5452,5550,5582,5591,5646,5662,5698,5727,5816,5869,5926,5957
297,473,572,590,600,678,770,839,886,928,1021,1035,1117,1192,1220,1265,1324,1378,1454,1534,1553,1570,1648,1741,1826,1867,1929,1934,2028,2053,2105,2121,2219,2292,2330,2351,2410,2505,2595,2669,2711,2758,2782,2881,2907,2967,3014,3099,3160,3237,3319,3384,3463,3546,3633,3644,3737,3747,3846,3894,3971,3972,4057,4122,4173,4256,4341,4409,4492,4576,4610,4686,4719,4751,4797,4829,4903,4993,5069,5103,5202,5206,5288,5316,5373,5396,5443,5523,5578,5600,5683,5725,5782,5793,5852,5889,5913,5955,5972,6020
