<<<<<<< HEAD
0,42,83,90,117,122,183,190,277,304,314,344,393,460,551,619,698,746,789,878,908,992,1046,1121,1208,1247,1273,1312,1340,1437,1472,1565,1642,1726,1769,1848,1899,1931,1991,2080,2170,2267,2320,2342,2344,2373,2406,2462,2557,2586,2664,2726,2753,2802,2861,2918,2947,3007,3101,3172,3233,3288,3384,3442,3484,3569,3600,3637,3715,3781,3807,3891,3936,4035,4130,4215,4234,4307,4308,4384,4433,4465,4554,4646,4684,4733,4818,4895,4947,5043,5075,5100,5181,5237,5259,5331,5342,5352,5434,5512
42,83,102,120,126,219,253,313,324,418,433,494,538,607,647,729,785,789,878,908,994,1070,1166,1224,1251,1305,1398,1435,1517,1585,1641,1703,1777,1795,1880,1950,2026,2068,2140,2223,2267,2320,2367,2369,2451,2470,2530,2595,2669,2709,2775,2837,2879,2975,2990,3060,3133,3196,3249,3343,3351,3384,3455,3532,3599,3660,3690,3759,3800,3895,3915,3936,4035,4131,4215,4255,4347,4358,4384,4433,4499,4563,4646,4707,4795,4818,4915,4947,5043,5102,5105,5181,5237,5259,5331,5350,5398,5442,5512,5566
45,102,123,213,261,302,343,399,476,527,543,597,608,648,729,826,868,934,1026,1066,1160,1179,1224,1265,1359,1418,1511,1562,1603,1663,1703,1801,1830,1886,1962,2049,2144,2210,2226,2270,2337,2367,2419,2451,2483,2530,2595,2669,2709,2775,2837,2881,2975,3070,3113,3159,3196,3251,3343,3392,3451,3517,3554,3638,3665,3692,3759,3825,3895,3927,3956,4040,4131,4160,4255,4347,4377,4400,4489,4547,4646,4687,4718,4795,4803,4915,4944,4993,5102,5126,5184,5216,5290,5311,5350,5398,5466,5526,5586,5647
57,123,213,306,328,369,453,524,618,638,650,727,810,893,913,948,973,1062,1115,1170,1206,1264,1329,1421,1424,1511,1583,1639,1672,1676,1801,1841,1938,1998,2075,2144,2234,2264,2306,2347,2372,2419,2489,2586,2596,2686,2758,2791,2840,2900,2915,2971,3070,3160,3175,3196,3279,3353,3400,3451,3536,3624,3685,3688,3692,3744,3825,3862,3927,3956,4040,4115,4160,4253,4271,4377,4400,4489,4547,4646,4740,4782,4794,4826,4896,4917,4991,5080,5126,5184,5211,5290,5322,5347,5429,5493,5526,5586,5647,5701
91,143,306,328,413,453,524,618,638,651,745,838,893,979,1041,1080,1163,1238,1245,1246,1283,1356,1432,1443,1542,1583,1639,1674,1706,1799,1884,1977,2038,2105,2175,2237,2270,2327,2347,2372,2450,2529,2600,2611,2686,2758,2793,2887,2972,3059,3149,3240,3270,3301,3342,3438,3528,3601,3662,3666,3725,3781,3845,3861,3879,3908,3941,3969,3989,4021,4115,4209,4260,4284,4365,4440,4499,4582,4656,4740,4792,4849,4936,4942,4982,5060,5103,5140,5156,5211,5289,5345,5403,5429,5512,5540,5586,5624,5709,5733
143,231,312,413,448,542,639,689,717,751,849,937,979,1049,1119,1163,1238,1245,1264,1358,1444,1540,1552,1599,1687,1706,1782,1813,1839,1916,2001,2064,2130,2175,2237,2280,2327,2354,2446,2528,2602,2681,2724,2823,2830,2838,2899,2996,3059,3149,3240,3292,3370,3389,3455,3528,3601,3662,3666,3755,3781,3845,3879,3919,3989,4051,4071,4159,4205,4272,4311,4352,4389,4461,4533,4604,4647,4687,4763,4830,4871,4939,4954,5028,5060,5103,5178,5218,5263,5289,5345,5403,5429,5512,5540,5586,5610,5709,5740,5818
157,310,402,473,542,639,715,734,778,876,937,965,1059,1121,1167,1200,1240,1332,1358,1446,1540,1567,1614,1700,1736,1788,1841,1893,1956,2022,2117,2142,2207,2295,2315,2367,2382,2459,2528,2626,2689,2779,2823,2832,2916,2991,3088,3136,3217,3279,3331,3401,3405,3468,3552,3611,3697,3740,3756,3832,3844,3930,3976,4036,4061,4130,4223,4264,4340,4358,4439,4448,4512,4566,4611,4647,4687,4763,4830,4881,4939,4998,5028,5092,5115,5179,5218,5263,5282,5336,5389,5428,5474,5561,5571,5603,5633,5740,5803,5841
163,402,473,478,588,715,753,778,876,956,967,1062,1158,1184,1225,1313,1400,1486,1584,1591,1618,1691,1790,1879,1910,1984,2049,2111,2129,2228,2299,2357,2415,2423,2513,2585,2678,2702,2757,2761,2844,2865,2949,3044,3094,3143,3221,3257,3324,3358,3454,3494,3574,3636,3728,3800,3858,3864,3911,3928,4021,4079,4104,4143,4227,4288,4296,4340,4418,4451,4519,4533,4566,4620,4635,4680,4775,4830,4904,4937,4998,5010,5092,5115,5179,5214,5241,5282,5365,5391,5427,5499,5561,5572,5609,5700,5756,5826,5897,5936
248,453,505,573,666,753,822,901,956,984,1062,1158,1184,1235,1313,1401,1489,1584,1594,1681,1748,1790,1883,1980,2046,2139,2159,2191,2250,2347,2384,2426,2442,2526,2617,2715,2800,2889,2979,3010,3027,3116,3156,3161,3255,3342,3379,3460,3522,3540,3553,3619,3654,3737,3800,3858,3894,3949,3994,4036,4121,4153,4191,4234,4332,4382,4408,4464,4515,4611,4624,4628,4688,4699,4784,4805,4838,4928,4958,4964,5027,5066,5138,5170,5261,5270,5348,5401,5461,5520,5612,5677,5679,5716,5797,5854,5913,5947,5952,5959
297,505,595,689,743,828,907,1006,1099,1184,1209,1292,1369,1456,1511,1610,1695,1752,1799,1873,1956,2041,2109,2192,2276,2337,2396,2472,2488,2521,2611,2710,2786,2868,2950,2972,2982,3020,3085,3165,3242,3266,3342,3363,3462,3510,3575,3609,3637,3699,3758,3809,3861,3865,3919,3961,4003,4060,4153,4187,4219,4251,4297,4392,4467,4526,4559,4633,4652,4678,4702,4762,4809,4810,4857,4889,4987,5028,5106,5111,5115,5195,5268,5351,5442,5487,5498,5540,5568,5661,5730,5777,5859,5877,5891,5913,5947,5955,5966,6011
