0,42,83,90,95,156,214,224,243,275,366,460,520,581,582,612,699,706,754,781,865,916,927,1016,1073,1140,1208,1257,1287,1366,1432,1516,1570,1645,1732,1829,1864,1895,1988,2065,2162,2205,2227,2270,2359,2438,2528,2587,2620,2658,2720,2746,2802,2897,2950,2952,3047,3102,3162,3247,3296,3338,3423,3452,3479,3506,3545,3584,3680,3690,3716,3745,3816,3915,3952,3984,4057,4106,4184,4262,4340,4369,4414,4498,4587,4679,4704,4789,4817,4893,4974,5026,5122,5154,5231,5303,5352,5408,5430,5484
42,83,102,120,213,247,324,339,431,473,513,566,638,646,653,714,725,785,787,881,916,992,1040,1123,1193,1262,1344,1388,1474,1530,1625,1701,1797,1855,1882,1950,2006,2036,2098,2172,2205,2281,2333,2418,2438,2528,2587,2620,2680,2768,2830,2923,2988,2994,3041,3123,3197,3202,3265,3326,3422,3489,3529,3548,3590,3596,3633,3687,3758,3802,3822,3895,3989,4085,4154,4218,4229,4295,4333,4399,4440,4480,4574,4587,4679,4740,4789,4886,4968,4998,5033,5122,5181,5231,5303,5352,5408,5430,5484,5566
45,102,123,213,254,324,408,431,473,539,578,638,654,713,802,856,933,989,1055,1106,1162,1257,1325,1369,1415,1455,1552,1563,1657,1699,1731,1797,1855,1896,1990,2050,2059,2111,2209,2238,2281,2373,2418,2494,2534,2621,2688,2731,2793,2830,2923,3016,3079,3172,3224,3256,3288,3354,3409,3436,3531,3558,3574,3590,3659,3707,3758,3817,3854,3914,3943,3989,4085,4154,4220,4261,4295,4394,4455,4463,4500,4574,4628,4712,4743,4766,4886,4968,5009,5067,5141,5181,5205,5263,5322,5360,5453,5461,5493,5576
57,123,213,306,347,431,434,461,539,578,598,654,713,802,856,933,1027,1098,1187,1207,1267,1357,1380,1421,1455,1552,1587,1670,1706,1731,1750,1834,1899,1991,2050,2059,2139,2209,2249,2346,2384,2437,2519,2596,2651,2717,2742,2793,2865,2896,3016,3088,3172,3224,3294,3304,3354,3442,3516,3531,3621,3622,3716,3806,3883,3905,3961,4002,4063,4089,4126,4209,4233,4305,4309,4351,4394,4488,4542,4557,4605,4665,4712,4787,4799,4831,4888,5009,5067,5146,5178,5205,5263,5310,5399,5463,5468,5475,5572,5636
91,143,306,347,431,456,472,566,625,682,744,805,809,868,942,1035,1098,1187,1262,1275,1357,1390,1436,1459,1555,1641,1680,1733,1770,1853,1885,1958,2034,2045,2144,2237,2322,2355,2448,2509,2588,2595,2678,2748,2749,2811,2889,2930,2965,3005,3096,3121,3215,3294,3365,3434,3519,3575,3648,3677,3708,3726,3806,3883,3913,3998,4033,4063,4127,4151,4221,4311,4315,4339,4367,4424,4507,4559,4583,4673,4693,4780,4831,4925,5012,5018,5074,5117,5149,5233,5291,5296,5314,5399,5463,5491,5569,5595,5606,5691
143,231,312,373,467,564,604,702,745,772,842,844,936,944,1035,1123,1186,1262,1275,1342,1390,1436,1459,1555,1641,1711,1733,1770,1856,1893,1960,2056,2068,2144,2237,2322,2407,2448,2511,2588,2667,2686,2748,2756,2850,2893,2967,3033,3094,3098,3150,3226,3323,3395,3438,3519,3575,3648,3686,3748,3767,3837,3908,3916,3998,4033,4064,4127,4161,4221,4311,4316,4405,4477,4565,4633,4673,4714,4737,4748,4794,4874,4925,5012,5027,5101,5145,5220,5246,5313,5338,5383,5392,5436,5491,5569,5595,5606,5705,5776
157,310,402,473,564,640,702,753,782,859,905,936,954,1020,1123,1151,1236,1264,1356,1454,1542,1557,1579,1677,1736,1798,1829,1923,2004,2034,2056,2083,2130,2232,2314,2407,2502,2595,2620,2685,2775,2801,2811,2850,2938,2990,3053,3137,3234,3257,3327,3380,3428,3473,3485,3569,3650,3736,3779,3848,3911,3936,3960,4035,4039,4064,4116,4168,4214,4310,4391,4477,4553,4607,4648,4707,4769,4789,4820,4872,4948,5010,5074,5083,5101,5165,5220,5246,5313,5364,5410,5429,5483,5531,5554,5591,5655,5742,5751,5846
163,402,473,519,640,700,753,782,877,905,946,993,1048,1141,1215,1310,1357,1374,1460,1542,1557,1650,1706,1736,1808,1834,1923,2019,2046,2133,2166,2239,2338,2427,2458,2557,2628,2636,2694,2775,2801,2899,2936,3026,3033,3105,3188,3280,3358,3375,3415,3480,3516,3522,3606,3656,3736,3794,3848,3911,3973,4057,4102,4151,4231,4273,4335,4409,4434,4504,4572,4630,4647,4701,4745,4769,4824,4843,4879,4975,5053,5087,5110,5124,5165,5191,5263,5309,5364,5410,5436,5519,5545,5581,5598,5689,5742,5753,5848,5909
248,453,505,597,678,747,790,877,910,999,1072,1117,1207,1292,1322,1386,1433,1512,1574,1602,1686,1771,1830,1861,1870,1922,2019,2046,2133,2221,2317,2347,2440,2537,2603,2700,2737,2763,2805,2821,2910,2936,3026,3117,3204,3302,3319,3369,3406,3497,3563,3583,3664,3749,3789,3883,3945,3977,4032,4082,4165,4263,4284,4371,4406,4457,4489,4582,4620,4654,4667,4703,4745,4756,4812,4851,4941,5004,5007,5053,5104,5122,5182,5186,5258,5290,5355,5433,5492,5498,5519,5579,5638,5730,5783,5840,5849,5886,5891,5980
297,505,595,689,774,853,948,973,1071,1109,1164,1257,1322,1354,1432,1515,1608,1707,1764,1849,1931,1941,1964,2044,2086,2173,2272,2349,2432,2517,2543,2628,2696,2779,2863,2896,2986,3019,3118,3194,3218,3265,3279,3361,3435,3457,3534,3588,3653,3744,3795,3854,3888,3935,4011,4110,4138,4170,4227,4286,4290,4365,4397,4445,4497,4507,4583,4644,4690,4698,4722,4764,4798,4812,4886,4966,5007,5011,5048,5107,5126,5188,5235,5295,5368,5451,5498,5509,5525,5530,5612,5640,5733,5802,5844,5861,5906,5924,5945,5985
