13,26,30,47,63,129,189,248,269,275,323,353,386,479,490,493,533,537,584,649,698,752,762,830,881,923,998,1011,1101,1182,1280,1342,1439,1516,1585,1614,1665,1683,1760,1838,1860,1950,2038,2134,2174,2264,2358,2372,2451,2508,2515,2588,2642,2681,2751,2815,2844,2919,2927,3008,3100,3176,3253,3306,3337,3366,3431,3492,3522,3547,3635,3715,3769,3826,3842,3896,3939,4036,4064,4163,4242,4247,4344,4420,4442,4482,4505,4538,4633,4656,4750,4817,4826,4902,4930,4931,4981,5036,5105,5176
43,65,152,193,230,278,302,310,338,434,461,488,535,559,616,676,712,780,790,821,920,982,1000,1026,1119,1182,1228,1271,1353,1396,1442,1532,1626,1724,1750,1769,1862,1864,1871,1940,2038,2083,2156,2164,2268,2352,2388,2453,2473,2601,2692,2709,2720,2772,2855,2888,2980,3052,3117,3192,3267,3284,3355,3422,3495,3528,3614,3677,3758,3812,3885,3906,3921,3956,3983,4064,4155,4227,4234,4299,4388,4413,4442,4502,4565,4639,4690,4786,4864,4963,4964,4987,5080,5125,5179,5223,5296,5301,5339,5370
81,127,205,234,287,308,330,366,435,436,489,525,591,653,736,795,810,862,921,985,1068,1165,1199,1293,1368,1396,1495,1501,1524,1547,1591,1604,1648,1737,1752,1828,1870,1968,2051,2133,2214,2241,2303,2365,2437,2462,2554,2627,2629,2642,2720,2806,2901,2968,2992,3018,3026,3117,3196,3246,3318,3414,3425,3462,3508,3567,3691,3761,3806,3859,3928,3996,4081,4169,4182,4229,4319,4350,4424,4477,4479,4556,4589,4598,4628,4709,4731,4830,4884,5001,5063,5117,5139,5181,5273,5314,5387,5457,5488,5507
128,171,209,299,324,343,406,466,473,526,573,662,709,770,868,885,959,1018,1046,1107,1191,1231,1325,1386,1419,1473,1496,1588,1605,1610,1671,1738,1745,1798,1877,1970,1974,2030,2058,2205,2291,2303,2349,2415,2480,2569,2595,2685,2708,2801,2809,2861,2981,3069,3138,3148,3201,3254,3258,3356,3393,3423,3478,3576,3594,3677,3779,3829,3865,3924,3943,4062,4154,4206,4249,4339,4408,4437,4526,4539,4568,4610,4637,4678,4700,4797,4863,4943,5008,5016,5114,5128,5148,5256,5333,5404,5443,5468,5505,5579
184,263,313,390,471,482,496,499,560,589,686,771,798,808,896,923,965,1034,1145,1155,1240,1296,1383,1439,1474,1545,1554,1621,1712,1735,1772,1841,1886,1946,1989,2082,2127,2180,2181,2304,2358,2422,2506,2534,2615,2676,2762,2835,2929,2975,2986,3038,3086,3169,3210,3250,3258,3357,3376,3384,3416,3500,3549,3654,3698,3794,3861,3880,3923,3936,3982,4064,4194,4255,4291,4382,4469,4556,4585,4623,4628,4701,4716,4727,4759,4885,4914,5005,5023,5056,5213,5217,5303,5333,5377,5479,5543,5546,5563,5595
250,313,402,474,511,532,537,596,610,702,766,822,867,928,1014,1091,1162,1166,1182,1251,1317,1390,1487,1491,1539,1609,1668,1713,1787,1877,1927,1961,2022,2054,2145,2234,2316,2355,2408,2440,2488,2569,2594,2677,2709,2717,2831,2887,2987,3030,3093,3099,3197,3244,3293,3366,3415,3442,3456,3498,3582,3633,3715,3785,3828,3916,3984,4032,4074,4144,4159,4238,4262,4307,4403,4410,4524,4655,4721,4726,4816,4852,4912,4929,4939,5034,5045,5076,5111,5122,5227,5254,5327,5401,5428,5558,5631,5687,5760,5853
260,364,472,480,580,600,662,720,762,816,894,929,973,1061,1158,1215,1314,1356,1374,1385,1435,1496,1530,1565,1576,1632,1765,1816,1891,1951,2041,2098,2145,2193,2201,2248,2337,2400,2434,2537,2543,2601,2690,2750,2777,2853,2880,2964,3078,3127,3158,3188,3211,3260,3297,3420,3427,3520,3571,3595,3689,3752,3830,3882,3946,3980,4017,4084,4119,4159,4161,4319,4351,4442,4501,4517,4568,4743,4812,4890,4891,4947,4954,5044,5129,5148,5210,5305,5331,5376,5393,5486,5522,5580,5647,5741,5840,5843,5926,5999
342,402,495,510,581,683,728,796,825,915,952,1013,1107,1171,1216,1249,1388,1404,1442,1470,1513,1577,1649,1727,1775,1849,1904,1918,2017,2047,2141,2202,2211,2289,2292,2375,2442,2453,2466,2622,2658,2686,2764,2827,2896,2979,3070,3167,3179,3182,3245,3309,3347,3419,3444,3541,3596,3693,3790,3866,3874,3890,3960,4045,4060,4149,4155,4225,4231,4270,4290,4386,4417,4517,4600,4661,4669,4769,4908,4951,4962,4998,5066,5121,5159,5255,5324,5338,5352,5406,5482,5518,5600,5699,5773,5862,5952,5986,6058,6146
418,462,579,599,675,686,754,831,909,951,1029,1058,1136,1270,1292,1358,1416,1476,1501,1545,1560,1669,1766,1799,1866,1950,1971,2053,2072,2162,2165,2230,2311,2402,2438,2440,2520,2584,2658,2690,2773,2829,2913,2966,3012,3107,3189,3236,3327,3393,3454,3456,3540,3626,3635,3731,3748,3765,3887,3935,3957,4036,4044,4086,4097,4184,4214,4250,4344,4367,4418,4492,4516,4565,4640,4667,4700,4829,4910,5037,5063,5116,5124,5204,5233,5333,5384,5445,5457,5535,5551,5553,5692,5797,5864,5952,5974,6073,6123,6241
446,543,651,665,745,790,831,878,948,956,1065,1158,1240,1291,1364,1455,1456,1505,1585,1650,1677,1730,1827,1878,1942,1960,2061,2088,2178,2245,2254,2345,2438,2457,2519,2523,2618,2636,2747,2844,2852,2921,2930,3051,3105,3188,3234,3238,3419,3443,3467,3564,3636,3671,3673,3767,3788,3871,3944,3973,4046,4072,4102,4178,4244,4246,4266,4307,4358,4426,4454,4582,4604,4635,4663,4726,4751,4864,4941,5045,5091,5130,5151,5209,5242,5377,5453,5478,5481,5617,5644,5715,5738,5852,5922,5969,6057,6080,6141,6258
511,620,665,738,796,816,883,933,950,1044,1078,1204,1274,1332,1463,1476,1493,1583,1597,1656,1725,1804,1903,1967,2006,2090,2130,2198,2297,2362,2380,2458,2495,2521,2614,2713,2719,2754,2790,2900,2917,2987,3029,3085,3196,3271,3354,3434,3459,3538,3562,3608,3638,3689,3774,3823,3865,3877,3966,4064,4138,4201,4221,4233,4311,4335,4360,4435,4480,4498,4501,4618,4706,4716,4759,4772,4832,4941,4955,5127,5182,5217,5218,5254,5350,5449,5523,5600,5636,5687,5740,5775,5808,5910,5961,6012,6124,6141,6232,6274
538,710,731,797,861,957,1002,1008,1050,1137,1226,1297,1383,1430,1464,1497,1537,1601,1611,1735,1832,1910,1921,2063,2087,2127,2207,2280,2394,2418,2421,2509,2559,2592,2623,2721,2790,2842,2910,2978,3053,3114,3213,3244,3271,3367,3403,3457,3540,3582,3676,3697,3731,3808,3873,3945,3972,3996,3997,4140,4227,4231,4258,4302,4379,4432,4440,4446,4517,4539,4624,4696,4784,4876,4912,4920,4992,5049,5070,5180,5197,5262,5315,5344,5405,5502,5595,5626,5652,5779,5801,5865,5904,5943,5971,6038,6190,6200,6291,6385
584,727,763,858,911,1026,1077,1143,1181,1228,1289,1385,1409,1464,1518,1560,1586,1621,1666,1785,1897,1923,1933,2132,2189,2240,2285,2299,2397,2427,2498,2565,2613,2675,2760,2787,2816,2938,3011,3012,3147,3149,3292,3320,3354,3399,3479,3523,3546,3667,3703,3733,3816,3872,3936,3948,4003,4083,4118,4173,4239,4291,4386,4422,4446,4504,4577,4627,4671,4700,4737,4789,4807,4924,4949,5007,5023,5108,5150,5219,5261,5301,5371,5415,5476,5505,5626,5643,5667,5782,5831,5926,5932,5987,6007,6127,6204,6252,6340,6480
635,797,880,900,996,1080,1154,1183,1186,1301,1360,1472,1551,1556,1649,1684,1745,1835,1902,1977,2040,2129,2151,2239,2240,2309,2389,2471,2556,2563,2600,2619,2670,2706,2824,2890,2893,2960,3016,3108,3185,3228,3325,3331,3430,3513,3571,3622,3709,3733,3784,3838,3911,3984,4055,4093,4097,4128,4158,4207,4333,4389,4390,4517,4583,4594,4623,4647,4729,4749,4843,4914,4930,4989,5015,5093,5189,5206,5230,5255,5307,5368,5445,5535,5543,5550,5667,5715,5721,5834,5892,5932,5957,6057,6153,6207,6287,6376,6458,6509
655,823,919,920,1073,1162,1219,1311,1349,1418,1467,1557,1638,1687,1717,1753,1810,1916,1988,2050,2060,2157,2231,2299,2381,2418,2495,2564,2595,2628,2695,2731,2783,2869,2881,2989,3024,3108,3176,3273,3301,3370,3398,3477,3561,3629,3709,3721,3771,3828,3901,3937,4010,4095,4174,4177,4219,4268,4360,4443,4447,4465,4506,4548,4676,4695,4746,4832,4901,4963,4987,5005,5103,5114,5201,5220,5276,5284,5289,5339,5428,5443,5515,5575,5617,5684,5762,5794,5820,5908,5975,6026,6084,6183,6217,6314,6378,6393,6463,6518
