<<<<<<< HEAD
13,26,92,139,168,245,253,259,319,335,416,475,523,553,564,625,628,677,731,828,851,893,968,986,990,994,1084,1174,1203,1281,1377,1475,1497,1511,1603,1665,1693,1790,1859,1913,2001,2041,2098,2131,2221,2315,2355,2420,2499,2563,2633,2687,2708,2781,2788,2857,2924,2941,2966,3043,3082,3170,3224,3300,3322,3338,3418,3447,3546,3627,3636,3641,3692,3785,3860,3913,3923,3980,4057,4090,4121,4151,4219,4284,4381,4432,4511,4587,4663,4757,4800,4813,4836,4876,4904,4999,5000,5055,5126,5176
43,86,140,150,260,267,332,428,452,489,532,540,567,594,651,714,774,873,935,964,1015,1078,1124,1126,1194,1281,1363,1408,1427,1496,1504,1550,1648,1713,1788,1878,1885,1979,2017,2028,2101,2195,2288,2335,2419,2449,2485,2571,2591,2624,2716,2797,2825,2842,2933,2959,2982,3023,3077,3175,3227,3300,3315,3375,3438,3465,3486,3519,3611,3702,3795,3820,3913,3937,4009,4076,4094,4129,4200,4296,4369,4450,4476,4507,4579,4672,4761,4778,4823,4824,4915,4937,5036,5110,5164,5242,5286,5291,5322,5395
81,92,161,220,268,351,430,431,474,542,565,601,629,665,748,818,877,960,1057,1090,1112,1140,1239,1337,1389,1442,1465,1492,1551,1633,1695,1739,1820,1893,1944,1957,2031,2053,2084,2179,2241,2313,2326,2391,2444,2541,2556,2648,2650,2676,2740,2844,2913,2999,3027,3029,3083,3112,3159,3188,3294,3343,3428,3437,3468,3481,3554,3593,3664,3752,3817,3897,3988,4050,4115,4152,4186,4274,4285,4340,4382,4495,4589,4653,4684,4692,4763,4874,4916,4978,5068,5114,5152,5222,5314,5334,5375,5445,5464,5537
128,215,234,262,321,358,434,487,550,575,580,661,708,797,895,945,962,1046,1097,1124,1190,1244,1245,1393,1452,1456,1482,1504,1644,1716,1766,1827,1904,1962,1999,2066,2155,2162,2179,2259,2305,2356,2449,2496,2585,2611,2685,2773,2796,2806,2875,2965,2972,3051,3059,3138,3149,3214,3273,3326,3414,3429,3502,3543,3565,3608,3674,3757,3770,3868,3877,3939,4021,4111,4168,4266,4360,4397,4450,4530,4548,4584,4650,4714,4743,4747,4792,4883,4991,5042,5137,5180,5188,5310,5374,5439,5510,5521,5593,5632
184,248,259,361,369,370,453,516,564,656,679,682,805,890,923,964,991,1095,1153,1168,1219,1315,1324,1446,1468,1518,1609,1673,1766,1865,1893,1930,1984,2057,2080,2149,2184,2229,2246,2307,2391,2472,2518,2545,2646,2732,2738,2840,2934,2974,3015,3058,3119,3171,3182,3225,3229,3306,3318,3386,3497,3536,3576,3587,3619,3655,3676,3853,3891,3899,3985,4058,4093,4121,4267,4345,4418,4467,4516,4592,4636,4679,4732,4742,4830,4875,4880,4960,5021,5141,5202,5281,5314,5402,5446,5461,5585,5588,5609,5696
250,295,316,377,426,479,493,608,613,693,783,842,906,957,1043,1091,1168,1234,1307,1367,1378,1442,1501,1540,1544,1633,1707,1788,1877,1909,1992,2042,2090,2142,2226,2260,2326,2387,2460,2558,2583,2615,2658,2703,2711,2801,2872,2940,2998,3071,3120,3127,3141,3177,3245,3336,3363,3435,3505,3537,3584,3599,3623,3640,3650,3751,3830,3941,3946,3988,4012,4094,4142,4203,4294,4415,4515,4560,4642,4673,4716,4758,4762,4831,4930,5012,5102,5153,5221,5235,5290,5340,5351,5497,5524,5559,5664,5720,5813,5886
260,346,366,395,433,505,556,662,724,793,853,911,989,1024,1140,1192,1249,1299,1368,1375,1440,1465,1598,1643,1685,1755,1830,1862,1891,2006,2066,2156,2162,2239,2333,2390,2459,2506,2589,2603,2692,2719,2768,2812,2888,2915,3014,3047,3138,3192,3196,3212,3254,3284,3315,3344,3456,3462,3520,3585,3601,3603,3655,3745,3830,3889,3970,4004,4082,4106,4142,4198,4209,4297,4375,4467,4549,4651,4729,4824,4888,4923,4958,4969,5057,5078,5103,5216,5279,5296,5340,5391,5436,5516,5591,5617,5758,5761,5886,5985
342,360,449,487,542,555,653,752,797,798,883,979,1026,1087,1185,1262,1295,1342,1432,1500,1569,1643,1698,1709,1725,1778,1929,1957,2040,2125,2188,2282,2318,2415,2423,2484,2580,2589,2661,2699,2773,2842,2845,2939,3022,3113,3187,3193,3205,3302,3327,3388,3417,3481,3544,3547,3579,3594,3633,3711,3783,3803,3834,3889,3919,4002,4069,4158,4201,4277,4355,4391,4439,4503,4600,4685,4757,4832,4902,4916,4931,4937,5036,5064,5090,5157,5168,5232,5378,5454,5462,5500,5530,5626,5700,5714,5847,5881,5974,6075
418,500,503,528,559,633,750,788,823,899,989,1024,1103,1132,1207,1287,1361,1376,1524,1532,1620,1727,1748,1812,1872,1956,1975,2031,2042,2157,2241,2285,2401,2462,2484,2512,2582,2670,2720,2804,2888,2934,3000,3029,3124,3206,3234,3264,3355,3451,3460,3466,3544,3546,3607,3643,3645,3665,3688,3802,3888,3939,3963,4043,4072,4112,4186,4221,4307,4355,4447,4500,4567,4666,4683,4726,4854,4902,4910,4977,4988,5082,5115,5159,5219,5297,5323,5402,5500,5516,5547,5591,5669,5747,5814,5826,5935,6022,6117,6139
446,527,572,652,673,762,819,824,865,969,1056,1103,1139,1232,1304,1345,1452,1479,1577,1598,1689,1737,1838,1856,1901,2028,2118,2187,2191,2288,2373,2382,2409,2464,2557,2648,2679,2772,2790,2876,2897,2988,3024,3111,3205,3251,3252,3284,3447,3487,3489,3548,3587,3684,3697,3759,3830,3844,3903,3922,3957,3985,4007,4048,4081,4135,4276,4278,4315,4384,4470,4514,4631,4687,4770,4846,4915,4946,4976,5002,5068,5096,5166,5231,5266,5392,5420,5446,5555,5582,5607,5688,5770,5814,5872,5875,5952,6029,6134,6222
