13,26,30,90,156,172,241,289,299,327,367,388,394,424,517,528,532,629,637,653,702,790,844,866,941,1011,1088,1178,1220,1249,1267,1292,1354,1432,1497,1525,1532,1554,1621,1680,1770,1827,1860,1928,1997,2028,2079,2092,2139,2227,2319,2415,2455,2532,2622,2716,2795,2849,2910,2939,2993,3010,3033,3097,3111,3188,3261,3315,3354,3411,3434,3515,3568,3644,3673,3753,3834,3864,3963,4038,4135,4186,4281,4314,4323,4417,4496,4561,4658,4663,4761,4764,4804,4880,4881,4924,5000,5050,5105,5176
35,78,165,189,237,274,300,327,345,399,435,463,559,586,610,667,735,764,829,856,955,1028,1090,1153,1199,1282,1289,1371,1434,1526,1528,1582,1672,1741,1827,1834,1925,2023,2046,2054,2099,2192,2239,2265,2303,2376,2469,2499,2509,2582,2657,2665,2759,2830,2914,2944,2964,2979,3042,3075,3156,3197,3296,3329,3394,3492,3509,3520,3572,3607,3658,3701,3768,3828,3847,3868,3943,4024,4089,4161,4233,4326,4404,4500,4593,4594,4683,4714,4808,4833,4879,4939,5013,5058,5102,5193,5210,5283,5288,5319
81,87,218,240,261,327,329,357,391,491,506,575,576,622,684,767,819,852,931,944,1038,1081,1187,1217,1316,1340,1423,1446,1474,1534,1632,1679,1692,1823,1904,1978,2006,2104,2158,2194,2221,2234,2295,2389,2420,2433,2477,2537,2596,2658,2709,2771,2843,2854,2939,3036,3038,3123,3193,3232,3279,3308,3346,3372,3467,3505,3595,3690,3757,3845,3867,3890,3927,3936,3995,4063,4113,4158,4211,4276,4307,4401,4424,4544,4615,4677,4685,4778,4830,4910,4954,5013,5083,5125,5166,5283,5379,5452,5522,5541
124,211,222,303,322,352,431,478,572,632,706,713,766,855,916,1014,1073,1100,1104,1147,1231,1246,1286,1308,1317,1409,1430,1463,1528,1587,1688,1747,1814,1895,1992,2081,2089,2181,2192,2254,2266,2359,2406,2467,2484,2502,2506,2584,2624,2704,2746,2821,2886,2939,3028,3062,3085,3196,3246,3329,3419,3484,3492,3502,3560,3613,3665,3770,3858,3895,3961,3966,4064,4105,4198,4264,4362,4398,4411,4464,4493,4526,4591,4671,4680,4731,4760,4839,4846,4952,5015,5032,5171,5246,5317,5386,5395,5491,5533,5613
203,244,294,317,333,433,476,575,633,677,712,774,803,940,950,1042,1089,1115,1134,1183,1280,1319,1375,1407,1416,1457,1458,1554,1625,1633,1741,1759,1883,1994,2061,2110,2121,2235,2239,2257,2330,2405,2433,2520,2537,2581,2626,2682,2781,2865,2888,2916,2997,3046,3107,3193,3287,3327,3346,3442,3485,3562,3595,3635,3708,3768,3820,3868,3951,4000,4029,4052,4142,4153,4291,4293,4370,4441,4479,4578,4665,4700,4715,4777,4863,4962,4967,4977,5022,5095,5132,5159,5259,5289,5392,5453,5530,5594,5597,5629
253,298,387,392,413,470,567,639,736,763,834,848,940,991,1052,1138,1142,1202,1216,1312,1378,1393,1466,1476,1535,1584,1637,1711,1775,1824,1863,1933,1967,2026,2129,2195,2258,2306,2333,2392,2473,2516,2561,2565,2638,2681,2763,2829,2845,2890,2974,3057,3089,3171,3179,3262,3345,3369,3417,3530,3537,3634,3645,3718,3770,3802,3826,3966,4013,4058,4069,4159,4229,4246,4380,4459,4501,4543,4548,4605,4764,4812,4847,4878,4902,4976,5066,5135,5196,5232,5282,5359,5454,5522,5601,5656,5707,5780,5836,5929
304,355,457,519,539,608,616,717,770,837,936,978,1032,1067,1155,1252,1294,1301,1352,1411,1461,1463,1527,1612,1709,1713,1739,1814,1837,1844,1908,1948,2024,2123,2162,2264,2295,2312,2426,2484,2516,2565,2609,2644,2727,2791,2812,2839,2863,2979,3073,3133,3160,3249,3325,3352,3443,3475,3527,3564,3580,3640,3690,3772,3849,3897,3927,3980,4029,4149,4211,4271,4323,4413,4427,4540,4564,4599,4677,4755,4852,4863,4889,4984,5020,5037,5067,5146,5243,5299,5389,5446,5473,5580,5695,5739,5802,5901,5904,6002
342,369,480,564,647,648,651,754,842,916,1010,1039,1129,1190,1254,1299,1315,1383,1480,1563,1606,1626,1690,1720,1775,1800,1813,1913,1987,2042,2053,2092,2153,2238,2244,2360,2423,2459,2491,2559,2587,2590,2703,2781,2853,2868,2935,3017,3055,3129,3137,3200,3269,3339,3422,3513,3525,3556,3626,3715,3776,3791,3821,3918,4015,4093,4157,4195,4267,4342,4411,4441,4526,4581,4664,4731,4807,4813,4856,4953,4979,5027,5041,5055,5133,5209,5220,5248,5257,5335,5483,5516,5612,5711,5800,5808,5824,5991,6025,6113
386,468,564,590,650,726,762,839,939,1006,1038,1117,1165,1219,1353,1375,1435,1443,1577,1617,1632,1683,1782,1811,1832,1841,1915,1934,2071,2088,2152,2175,2203,2270,2300,2362,2484,2567,2569,2604,2660,2726,2755,2814,2903,2914,3013,3093,3118,3213,3235,3288,3334,3347,3517,3599,3690,3714,3739,3774,3782,3811,3899,4014,4062,4184,4186,4279,4365,4413,4464,4554,4595,4675,4677,4805,4855,4949,5035,5052,5112,5179,5191,5252,5344,5360,5386,5430,5511,5564,5567,5633,5711,5809,5897,5928,6007,6029,6116,6211
467,495,636,677,722,796,858,894,1000,1064,1065,1156,1170,1312,1374,1447,1476,1497,1634,1657,1684,1712,1835,1844,1934,1936,2025,2115,2125,2146,2170,2234,2325,2422,2442,2473,2497,2575,2646,2693,2762,2786,2868,2919,2937,3003,3108,3136,3216,3225,3308,3393,3447,3477,3598,3644,3782,3804,3845,3847,3906,3920,4002,4050,4064,4203,4300,4372,4407,4444,4533,4621,4697,4702,4706,4895,4924,4963,5043,5135,5170,5243,5246,5277,5367,5394,5422,5495,5604,5618,5627,5724,5768,5864,5914,5953,6033,6116,6123,6228
544,612,650,729,749,847,951,964,1076,1115,1132,1158,1258,1358,1415,1546,1624,1625,1656,1700,1748,1751,1909,2005,2045,2130,2166,2265,2349,2391,2426,2444,2522,2578,2603,2617,2641,2658,2693,2743,2828,2907,2941,3005,3096,3163,3169,3234,3246,3288,3382,3427,3538,3558,3673,3756,3807,3895,3970,3994,4007,4080,4131,4180,4260,4286,4344,4374,4425,4454,4603,4686,4709,4745,4844,4931,5022,5067,5149,5155,5247,5286,5322,5399,5432,5485,5540,5546,5641,5676,5694,5737,5840,5922,5965,6025,6096,6183,6200,6244
634,707,728,774,870,934,960,1053,1087,1125,1172,1214,1345,1429,1476,1547,1642,1695,1696,1736,1845,1930,2008,2063,2140,2205,2273,2370,2407,2434,2486,2508,2573,2646,2654,2675,2769,2844,2908,2914,2975,3017,3103,3199,3258,3326,3395,3422,3432,3531,3618,3649,3676,3703,3799,3835,3916,3994,4000,4053,4061,4139,4231,4303,4326,4359,4380,4414,4502,4594,4675,4710,4754,4783,4852,5003,5098,5135,5202,5226,5304,5328,5344,5425,5471,5507,5555,5634,5691,5736,5739,5760,5893,5955,5991,6097,6101,6249,6259,6353
651,721,760,825,939,989,1074,1135,1145,1165,1198,1252,1392,1517,1551,1605,1662,1751,1786,1811,1910,1967,2021,2124,2185,2268,2346,2373,2458,2489,2585,2614,2670,2671,2744,2786,2813,2938,2999,3065,3067,3152,3176,3268,3317,3350,3421,3468,3513,3610,3630,3677,3711,3806,3838,3914,3922,4012,4062,4120,4178,4239,4242,4306,4370,4432,4462,4545,4601,4649,4706,4719,4790,4834,4879,5055,5131,5179,5241,5321,5380,5437,5452,5469,5477,5537,5597,5684,5739,5778,5849,5891,5896,5999,6088,6113,6165,6263,6311,6448
