0,1,28,56,107,123,147,148,222,259,295,328,410,449,547,584,623,707,726,783
1,57,100,117,124,147,173,248,328,332,356,421,507,594,601,693,707,778,801,808
57,100,117,199,236,249,315,328,388,431,457,515,596,644,693,711,783,832,921,958
61,104,199,236,249,326,336,388,479,507,545,630,691,715,798,892,985,1005,1065,1101
79,176,203,237,326,409,493,523,539,556,630,691,715,800,892,985,1005,1065,1142,1198
176,216,262,339,411,493,567,569,634,652,743,792,869,967,999,1046,1121,1142,1227,1321
216,262,339,411,481,579,607,634,684,783,841,923,967,999,1084,1121,1137,1227,1321,1385
255,292,408,500,579,628,679,730,828,925,958,999,1094,1148,1219,1229,1327,1373,1436,1524
268,361,500,577,650,743,817,881,951,972,1067,1158,1208,1253,1285,1383,1448,1462,1559,1576
339,406,577,652,743,841,881,951,1049,1078,1158,1211,1295,1345,1430,1450,1471,1559,1576,1635
