0,1,38,39,67,118,134,157,231,255,353,386,468,504,543,627,666,703,760,787
1,76,80,136,153,160,179,231,311,353,386,468,554,578,627,698,785,877,884,927
76,85,136,153,235,272,285,311,371,437,458,554,635,661,733,785,877,895,932,950
85,128,156,235,272,285,362,459,550,560,643,728,789,827,920,940,964,1058,1094,1154
119,156,174,271,284,371,459,550,566,650,728,789,827,920,940,969,1058,1105,1154,1214
149,173,271,311,388,460,530,594,659,733,765,814,891,982,1057,1073,1171,1218,1312,1358
151,191,311,388,460,530,628,659,733,765,850,932,982,1057,1073,1171,1218,1312,1358,1443
167,290,387,457,549,628,677,720,818,869,940,981,1076,1109,1207,1253,1307,1326,1414,1483
218,387,408,549,626,699,792,851,921,995,1027,1118,1168,1263,1328,1342,1387,1485,1502,1547
282,408,479,626,701,792,890,921,1019,1048,1133,1186,1270,1338,1359,1420,1485,1505,1547,1644
