<<<<<<< HEAD
0,37,38,39,67,118,134,170,244,326,359,383,481,520,604,641,680,699,726,783
37,41,97,172,189,196,215,244,326,412,477,503,520,607,678,770,779,802,845,852
41,97,172,189,271,308,321,347,412,493,551,617,638,686,770,788,860,949,953,990
84,112,181,271,308,321,398,436,527,588,673,683,766,790,810,904,997,1057,1117,1153
112,130,227,275,309,398,481,529,588,673,699,783,809,894,923,997,1057,1134,1156,1250
129,227,267,288,396,481,551,642,707,784,833,907,939,1037,1053,1100,1175,1260,1306,1400
147,267,306,365,468,551,649,707,784,833,915,943,1037,1066,1151,1185,1260,1306,1400,1464
246,343,356,434,531,649,707,757,855,950,991,1042,1113,1167,1213,1223,1321,1384,1453,1541
343,364,435,526,603,698,791,886,956,1006,1097,1171,1203,1248,1262,1360,1425,1522,1567,1584
364,435,499,603,678,791,889,957,1055,1139,1192,1221,1306,1356,1417,1437,1522,1567,1596,1643
=======
0,1,28,56,57,108,124,147,221,245,282,321,405,487,585,622,658,691,748,787
1,57,100,117,192,199,218,255,335,361,453,462,533,619,626,658,691,756,787,874
57,100,117,199,208,245,258,335,395,461,479,551,619,700,721,764,790,848,885,933
61,104,199,208,245,258,335,432,523,533,627,720,740,801,884,912,950,1035,1071,1095
79,176,203,242,272,359,442,523,539,627,720,740,801,884,912,950,1035,1071,1095,1180
176,216,262,339,359,442,512,576,641,715,762,837,853,930,962,998,1089,1138,1232,1330
216,262,339,408,431,512,610,641,715,762,837,853,938,972,1057,1156,1214,1296,1330,1415
255,292,408,500,551,617,666,709,807,858,868,966,1012,1107,1178,1275,1308,1349,1437,1491
268,361,500,577,641,714,807,866,936,1010,1108,1173,1187,1237,1275,1308,1403,1494,1511,1556
339,406,577,652,720,807,905,936,1034,1108,1173,1194,1255,1339,1424,1453,1521,1574,1608,1658
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
