0,1,28,56,57,108,124,147,221,245,282,321,405,487,585,622,658,691,748,787
1,57,100,117,192,199,218,255,335,361,453,462,533,619,626,658,691,756,787,874
57,100,117,199,208,245,258,335,395,461,479,551,619,700,721,764,790,848,885,933
61,104,199,208,245,258,335,432,523,533,627,720,740,801,884,912,950,1035,1071,1095
79,176,203,242,272,359,442,523,539,627,720,740,801,884,912,950,1035,1071,1095,1180
176,216,262,339,359,442,512,576,641,715,762,837,853,930,962,998,1089,1138,1232,1330
216,262,339,408,431,512,610,641,715,762,837,853,938,972,1057,1156,1214,1296,1330,1415
255,292,408,500,551,617,666,709,807,858,868,966,1012,1107,1178,1275,1308,1349,1437,1491
268,361,500,577,641,714,807,866,936,1010,1108,1173,1187,1237,1275,1308,1403,1494,1511,1556
339,406,577,652,720,807,905,936,1034,1108,1173,1194,1255,1339,1424,1453,1521,1574,1608,1658
