0,1,38,39,67,118,145,161,197,236,310,334,418,455,553,586,668,707,726,783
1,76,80,136,153,160,203,222,246,310,390,418,489,581,588,668,754,841,864,871
76,85,136,153,235,272,276,289,315,390,450,516,581,599,653,754,841,889,978,1015
85,128,156,235,272,276,336,413,451,544,635,645,665,759,842,927,988,1012,1072,1108
119,156,174,271,284,371,413,496,544,635,651,735,764,842,927,988,1012,1097,1174,1205
149,173,271,311,388,460,506,576,667,742,807,881,897,944,976,1025,1102,1200,1285,1379
151,191,311,388,460,523,576,674,742,807,881,909,994,1028,1113,1195,1229,1285,1379,1443
167,290,387,457,549,615,684,733,766,864,962,1013,1059,1113,1195,1236,1331,1385,1448,1536
218,387,408,549,626,699,744,837,932,997,1067,1141,1155,1253,1285,1376,1426,1471,1568,1585
282,408,479,626,701,779,837,935,1003,1067,1165,1194,1255,1285,1376,1429,1513,1568,1585,1644
