0,3,54,73,109,124,149,230,234,295,313,396,444,466,540,605,689,763,833,915
3,54,73,134,162,224,277,344,403,464,483,485,565,617,677,758,813,833,915,1006
20,63,134,162,224,303,353,412,464,502,516,606,652,688,786,867,906,968,1006,1104
25,120,138,219,303,353,412,475,573,597,649,705,760,857,911,968,997,1016,1104,1195
120,146,236,323,384,449,544,585,628,667,731,762,860,911,996,1078,1165,1204,1262,1267
146,236,323,402,449,544,608,634,667,731,762,860,954,996,1078,1165,1223,1276,1368,1440
182,287,402,463,555,608,634,663,693,757,853,954,983,1027,1122,1223,1276,1368,1459,1525
254,330,463,555,587,626,692,695,757,841,933,983,1062,1106,1198,1265,1328,1459,1538,1567
288,429,503,575,635,705,760,768,841,924,973,1062,1141,1198,1230,1328,1420,1538,1619,1671
320,456,564,635,705,760,822,879,960,994,1004,1141,1177,1226,1322,1420,1504,1619,1684,1720
339,531,613,670,711,822,879,960,994,1013,1103,1169,1220,1277,1344,1499,1564,1684,1770,1810
378,544,648,687,807,823,905,969,1013,1103,1149,1242,1266,1341,1396,1564,1656,1770,1788,1864
451,578,662,719,813,907,921,1008,1091,1152,1242,1266,1305,1389,1483,1656,1739,1780,1856,1951
464,630,719,752,907,931,1008,1107,1152,1194,1244,1305,1364,1419,1513,1739,1770,1813,1900,1984
478,714,780,839,931,958,1107,1123,1180,1241,1266,1364,1445,1534,1564,1770,1868,1900,1938,2071
483,780,838,929,1022,1066,1122,1214,1301,1324,1393,1466,1561,1582,1675,1868,1884,1938,1970,2111
560,782,839,1022,1066,1117,1214,1301,1358,1436,1471,1561,1624,1680,1767,1881,1901,1970,2017,2116
625,822,879,1051,1112,1205,1271,1364,1436,1505,1512,1624,1721,1779,1866,1901,1949,2038,2106,2156
656,842,977,1112,1177,1272,1369,1431,1505,1539,1593,1721,1779,1865,1898,1960,2041,2106,2124,2206
714,849,1021,1118,1272,1369,1439,1476,1539,1622,1682,1756,1865,1920,2005,2041,2113,2138,2174,2213
