11,54,81,145,227,309,336,395,432,487,508,539,548,604,700,783,850,927,992,1055
32,55,169,241,287,322,401,438,492,566,576,666,763,804,892,961,1000,1036,1125,1196
48,122,198,287,315,365,435,466,583,682,696,758,772,886,961,1024,1094,1108,1187,1203
91,154,224,354,393,464,505,542,662,716,732,779,782,953,992,1088,1192,1275,1348,1359
159,165,248,368,469,499,588,624,679,775,846,920,1014,1047,1077,1110,1239,1324,1376,1429
201,205,339,426,511,522,602,642,698,795,871,975,1058,1093,1166,1185,1290,1405,1452,1465
218,293,366,511,535,609,661,715,798,892,960,1061,1150,1193,1223,1265,1312,1482,1493,1547
247,377,419,526,613,636,693,741,881,904,975,1089,1163,1201,1261,1340,1408,1503,1542,1557
250,454,534,554,633,647,752,801,916,992,1037,1106,1177,1205,1290,1363,1478,1528,1567,1661
342,507,609,616,670,768,849,911,1010,1022,1095,1191,1196,1283,1298,1385,1535,1548,1663,1687
402,576,621,716,801,888,974,1057,1154,1251,1344,1363,1424,1468,1505,1579,1618,1629,1669,1755
422,634,662,728,883,925,1038,1118,1211,1301,1371,1384,1467,1539,1573,1603,1620,1715,1725,1849
465,666,674,744,918,1001,1113,1214,1236,1306,1437,1467,1498,1626,1643,1645,1679,1748,1821,1911
468,680,694,745,923,1008,1189,1238,1285,1382,1496,1503,1516,1631,1662,1678,1778,1830,1841,1978
485,766,856,952,1046,1108,1270,1308,1351,1466,1500,1590,1602,1652,1675,1750,1872,1909,1990,2047
530,801,888,997,1145,1232,1358,1401,1432,1470,1588,1637,1689,1713,1771,1778,1896,1962,2012,2146
613,851,972,1012,1243,1338,1374,1472,1485,1560,1626,1702,1730,1769,1865,1891,1989,2061,2126,2163
707,880,1070,1084,1262,1378,1391,1556,1585,1664,1761,1772,1823,1858,1900,1993,2054,2129,2182,2231
757,900,1153,1248,1325,1450,1547,1559,1615,1682,1768,1821,1836,1943,1987,2086,2161,2163,2229,2238
837,988,1223,1331,1388,1523,1594,1598,1714,1813,1834,1865,1957,2009,2068,2155,2176,2217,2248,2259
