<<<<<<< HEAD
43,64,91,155,237,319,346,405,442,473,528,584,593,676,687,754,831,927,992,1055
44,74,179,251,297,332,411,448,502,592,666,707,804,873,894,933,969,1057,1146,1217
111,125,208,297,325,375,445,476,593,655,765,847,856,936,952,1022,1036,1126,1208,1224
143,159,234,364,403,474,515,552,672,693,799,914,917,1000,1043,1141,1224,1255,1328,1339
149,230,258,378,479,509,598,634,689,767,858,947,1041,1063,1131,1188,1273,1303,1356,1409
153,255,349,436,521,532,612,652,708,822,878,982,1085,1104,1173,1239,1354,1427,1474,1487
228,323,376,521,545,619,671,725,808,908,1002,1045,1174,1216,1233,1261,1431,1461,1485,1541
312,338,418,536,623,646,703,751,891,936,1014,1053,1187,1291,1320,1388,1452,1499,1538,1551
389,434,514,556,643,657,762,811,926,953,1090,1094,1201,1314,1323,1458,1483,1528,1563,1657
442,500,589,596,680,778,859,921,1020,1105,1117,1195,1206,1336,1428,1515,1528,1536,1659,1683
511,604,616,711,796,883,969,1052,1149,1168,1265,1309,1370,1444,1504,1554,1565,1602,1665,1751
569,631,659,723,878,920,1033,1113,1206,1219,1315,1386,1429,1468,1524,1556,1651,1685,1695,1845
601,697,705,739,913,996,1108,1209,1231,1261,1320,1473,1504,1506,1567,1601,1684,1702,1775,1907
615,756,770,771,918,1003,1184,1233,1280,1287,1396,1478,1517,1533,1570,1700,1752,1771,1786,1974
701,760,860,956,1050,1112,1265,1303,1346,1433,1517,1538,1550,1622,1639,1794,1831,1844,1925,2031
736,848,892,1001,1149,1236,1353,1396,1427,1480,1521,1562,1614,1629,1684,1818,1884,1942,1964,2130
786,886,976,1016,1247,1342,1369,1467,1480,1545,1620,1659,1687,1713,1796,1911,1983,2077,2142,2159
815,983,1081,1095,1266,1382,1395,1551,1580,1591,1699,1734,1785,1878,1972,2033,2101,2136,2195,2244
835,990,1164,1259,1329,1454,1551,1554,1610,1659,1717,1819,1832,1971,2022,2108,2110,2180,2242,2251
923,1011,1234,1342,1399,1527,1598,1602,1709,1740,1839,1891,1983,2052,2132,2147,2188,2247,2266,2277
=======
11,54,81,145,227,309,336,395,432,487,508,539,548,604,700,783,850,927,992,1055
32,55,169,241,287,322,401,438,492,566,576,666,763,804,892,961,1000,1036,1125,1196
48,122,198,287,315,365,435,466,583,682,696,758,772,886,961,1024,1094,1108,1187,1203
91,154,224,354,393,464,505,542,662,716,732,779,782,953,992,1088,1192,1275,1348,1359
159,165,248,368,469,499,588,624,679,775,846,920,1014,1047,1077,1110,1239,1324,1376,1429
201,205,339,426,511,522,602,642,698,795,871,975,1058,1093,1166,1185,1290,1405,1452,1465
218,293,366,511,535,609,661,715,798,892,960,1061,1150,1193,1223,1265,1312,1482,1493,1547
247,377,419,526,613,636,693,741,881,904,975,1089,1163,1201,1261,1340,1408,1503,1542,1557
250,454,534,554,633,647,752,801,916,992,1037,1106,1177,1205,1290,1363,1478,1528,1567,1661
342,507,609,616,670,768,849,911,1010,1022,1095,1191,1196,1283,1298,1385,1535,1548,1663,1687
402,576,621,716,801,888,974,1057,1154,1251,1344,1363,1424,1468,1505,1579,1618,1629,1669,1755
422,634,662,728,883,925,1038,1118,1211,1301,1371,1384,1467,1539,1573,1603,1620,1715,1725,1849
465,666,674,744,918,1001,1113,1214,1236,1306,1437,1467,1498,1626,1643,1645,1679,1748,1821,1911
468,680,694,745,923,1008,1189,1238,1285,1382,1496,1503,1516,1631,1662,1678,1778,1830,1841,1978
485,766,856,952,1046,1108,1270,1308,1351,1466,1500,1590,1602,1652,1675,1750,1872,1909,1990,2047
530,801,888,997,1145,1232,1358,1401,1432,1470,1588,1637,1689,1713,1771,1778,1896,1962,2012,2146
613,851,972,1012,1243,1338,1374,1472,1485,1560,1626,1702,1730,1769,1865,1891,1989,2061,2126,2163
707,880,1070,1084,1262,1378,1391,1556,1585,1664,1761,1772,1823,1858,1900,1993,2054,2129,2182,2231
757,900,1153,1248,1325,1450,1547,1559,1615,1682,1768,1821,1836,1943,1987,2086,2161,2163,2229,2238
837,988,1223,1331,1388,1523,1594,1598,1714,1813,1834,1865,1957,2009,2068,2155,2176,2217,2248,2259
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
