11,54,81,145,227,309,336,395,432,487,508,539,548,604,687,783,850,927,992,1055
32,55,169,241,287,322,401,438,492,566,576,666,763,804,873,961,1000,1036,1125,1196
48,122,198,287,315,365,435,466,583,682,696,758,772,886,949,1030,1100,1114,1187,1203
91,154,224,354,393,464,505,542,662,716,732,779,782,953,1017,1061,1198,1281,1354,1365
159,165,248,368,469,499,588,624,679,775,846,920,1014,1047,1069,1099,1245,1330,1382,1435
201,205,339,426,511,522,602,642,698,795,871,975,1058,1093,1112,1185,1296,1411,1458,1471
218,293,366,511,535,609,661,715,798,892,960,1061,1150,1193,1235,1265,1318,1488,1499,1553
247,377,419,526,613,636,693,741,881,904,975,1089,1163,1201,1310,1348,1416,1509,1548,1563
250,454,534,554,633,647,752,801,916,992,1037,1106,1177,1205,1333,1377,1486,1534,1573,1667
342,507,609,616,670,768,849,911,1010,1022,1095,1191,1196,1283,1355,1385,1543,1556,1669,1693
402,576,621,716,801,888,974,1057,1154,1251,1344,1363,1424,1468,1542,1579,1618,1629,1675,1761
422,634,662,728,883,925,1038,1118,1211,1301,1371,1384,1467,1539,1566,1613,1620,1715,1725,1855
465,666,674,744,918,1001,1113,1214,1236,1306,1437,1467,1498,1626,1628,1645,1679,1748,1821,1917
468,680,694,745,923,1008,1189,1238,1285,1382,1496,1503,1516,1631,1647,1666,1778,1830,1841,1984
485,766,856,952,1046,1108,1270,1308,1351,1466,1500,1590,1602,1652,1724,1737,1872,1909,1990,2047
530,801,888,997,1145,1232,1358,1401,1432,1470,1588,1637,1689,1713,1731,1795,1896,1962,2012,2146
613,851,972,1012,1243,1338,1374,1472,1485,1560,1626,1702,1730,1769,1795,1889,1989,2061,2126,2163
707,880,1070,1084,1262,1378,1391,1556,1585,1664,1761,1772,1823,1858,1951,1986,2050,2129,2182,2231
757,900,1153,1248,1325,1450,1547,1559,1615,1682,1768,1821,1836,1943,2044,2088,2163,2165,2229,2238
837,988,1223,1331,1388,1523,1594,1598,1714,1813,1834,1865,1957,2009,2113,2172,2187,2228,2248,2259
