43,64,91,155,166,248,330,357,416,453,508,604,660,743,774,783,850,927,992,1055
44,74,179,251,272,318,343,422,459,513,587,692,733,812,902,999,1038,1074,1163,1234
111,125,208,297,313,346,389,456,487,604,703,772,854,917,979,1008,1108,1122,1225,1241
143,159,234,364,407,446,517,558,595,683,737,803,921,985,1006,1011,1206,1289,1362,1373
149,230,258,378,475,551,581,664,700,717,796,833,954,1007,1081,1175,1253,1338,1390,1443
153,255,349,436,517,593,604,678,718,737,816,906,989,1026,1136,1219,1304,1419,1466,1479
228,323,376,521,538,617,691,743,797,880,974,1004,1047,1089,1222,1311,1333,1496,1507,1561
312,338,418,536,567,695,718,775,823,963,986,1042,1055,1164,1250,1324,1401,1517,1556,1571
389,434,514,556,570,715,729,834,883,998,1074,1103,1107,1187,1267,1338,1471,1542,1581,1675
442,500,589,596,688,752,850,931,993,1092,1104,1112,1190,1212,1352,1357,1528,1555,1677,1701
511,604,616,711,771,856,943,1029,1112,1209,1306,1343,1387,1461,1480,1541,1580,1591,1683,1769
569,631,659,723,791,938,980,1093,1173,1266,1356,1390,1461,1485,1498,1584,1586,1677,1693,1863
601,697,705,739,834,973,1056,1168,1269,1291,1361,1407,1548,1550,1580,1615,1649,1710,1783,1925
615,756,770,771,837,978,1063,1244,1293,1340,1437,1456,1553,1569,1587,1628,1748,1800,1811,1992
701,760,860,956,973,1072,1134,1325,1363,1406,1521,1534,1574,1646,1733,1745,1842,1879,1960,2049
736,848,892,1001,1046,1171,1258,1413,1456,1487,1525,1592,1616,1653,1780,1832,1866,1932,1982,2148
786,886,976,1016,1129,1269,1364,1429,1527,1540,1615,1709,1748,1774,1845,1873,1966,2038,2103,2165
815,983,1081,1095,1223,1288,1404,1442,1611,1640,1719,1754,1789,1882,1893,1944,2027,2106,2159,2214
835,990,1164,1259,1309,1372,1476,1573,1614,1670,1737,1798,1883,1976,2025,2038,2113,2115,2206,2221
923,1011,1234,1342,1422,1479,1552,1620,1624,1769,1868,1927,1979,2048,2079,2171,2186,2227,2246,2257
