25,92,113,143,157,229,246,289,371,464,544,612,676,689,766,844,937,941,1021,1054
71,95,146,228,287,333,403,474,476,548,607,681,766,849,934,969,1046,1122,1179,1228
74,145,244,276,357,378,468,540,617,692,751,847,923,993,1003,1022,1130,1216,1273,1328
134,232,266,353,430,455,500,541,715,719,782,892,934,1057,1066,1124,1226,1321,1352,1447
177,262,343,363,441,469,593,632,725,816,846,897,948,1145,1167,1215,1260,1328,1431,1528
256,271,379,474,531,573,681,753,787,881,934,973,1072,1164,1229,1322,1351,1423,1457,1576
333,376,424,504,629,646,775,823,897,927,1027,1089,1177,1256,1333,1372,1386,1469,1567,1601
400,425,521,557,644,649,850,888,977,1070,1160,1214,1249,1348,1361,1427,1525,1592,1669,1689
421,454,547,588,700,775,911,1007,1104,1196,1261,1334,1361,1458,1483,1507,1576,1653,1672,1733
484,569,650,722,803,885,977,1076,1152,1247,1325,1424,1468,1506,1552,1583,1650,1680,1716,1751
