21,46,63,130,173,241,255,327,420,498,511,591,655,685,767,844,937,941,1021,1054
54,100,170,173,244,313,372,418,492,533,616,675,760,842,844,929,1014,1090,1147,1196
152,155,235,285,351,447,517,538,613,632,702,761,837,874,951,961,1098,1184,1241,1296
174,234,267,372,373,492,590,615,619,690,766,797,848,951,1049,1058,1194,1289,1320,1415
251,294,387,417,456,497,601,629,720,768,856,886,900,961,1059,1081,1228,1296,1399,1496
287,373,475,484,556,595,658,700,785,878,897,950,1049,1144,1178,1240,1269,1368,1425,1544
332,450,569,612,660,722,820,837,867,917,996,1089,1177,1207,1281,1358,1372,1418,1523,1569
428,517,644,669,707,776,835,840,960,1015,1107,1197,1232,1268,1361,1374,1472,1539,1616,1636
454,538,705,734,830,903,959,1034,1126,1150,1247,1312,1339,1370,1467,1492,1543,1604,1619,1680
535,601,771,856,925,1015,1096,1178,1229,1260,1298,1376,1420,1492,1540,1586,1653,1680,1716,1734
