21,46,118,135,203,246,260,353,431,498,511,591,655,685,767,844,937,941,1021,1054
54,100,164,234,303,374,433,505,540,543,626,685,770,852,854,939,1016,1092,1149,1198
152,155,185,299,399,465,535,610,629,679,749,808,884,916,993,1003,1100,1186,1243,1298
174,234,259,331,444,466,608,614,687,774,838,869,895,993,1091,1100,1196,1291,1322,1417
251,294,308,424,449,505,619,710,758,804,926,956,970,1003,1101,1123,1230,1298,1401,1498
287,373,415,512,551,623,680,775,868,877,945,1009,1108,1203,1237,1299,1328,1400,1427,1546
332,450,467,606,668,716,814,844,907,950,1029,1122,1210,1240,1314,1391,1405,1451,1549,1574
428,517,520,681,735,773,829,937,992,1017,1121,1212,1247,1283,1394,1407,1505,1572,1649,1669
454,538,613,742,815,911,967,1059,1083,1112,1218,1283,1310,1341,1491,1516,1567,1633,1652,1713
535,601,695,808,905,980,1061,1112,1143,1228,1266,1347,1391,1463,1539,1585,1652,1679,1715,1733
