<<<<<<< HEAD
21,46,118,135,203,246,260,353,431,498,511,591,655,685,767,844,937,941,1021,1054
54,100,164,234,303,374,433,505,540,543,626,685,770,852,854,939,1016,1092,1149,1198
152,155,185,299,399,465,535,610,629,679,749,808,884,916,993,1003,1100,1186,1243,1298
174,234,259,331,444,466,608,614,687,774,838,869,895,993,1091,1100,1196,1291,1322,1417
251,294,308,424,449,505,619,710,758,804,926,956,970,1003,1101,1123,1230,1298,1401,1498
287,373,415,512,551,623,680,775,868,877,945,1009,1108,1203,1237,1299,1328,1400,1427,1546
332,450,467,606,668,716,814,844,907,950,1029,1122,1210,1240,1314,1391,1405,1451,1549,1574
428,517,520,681,735,773,829,937,992,1017,1121,1212,1247,1283,1394,1407,1505,1572,1649,1669
454,538,613,742,815,911,967,1059,1083,1112,1218,1283,1310,1341,1491,1516,1567,1633,1652,1713
535,601,695,808,905,980,1061,1112,1143,1228,1266,1347,1391,1463,1539,1585,1652,1679,1715,1733
=======
21,46,63,130,173,241,255,327,420,498,511,591,655,685,767,844,937,941,1021,1054
54,100,170,173,244,313,372,418,492,533,616,675,760,842,844,929,1014,1090,1147,1196
152,155,235,285,351,447,517,538,613,632,702,761,837,874,951,961,1098,1184,1241,1296
174,234,267,372,373,492,590,615,619,690,766,797,848,951,1049,1058,1194,1289,1320,1415
251,294,387,417,456,497,601,629,720,768,856,886,900,961,1059,1081,1228,1296,1399,1496
287,373,475,484,556,595,658,700,785,878,897,950,1049,1144,1178,1240,1269,1368,1425,1544
332,450,569,612,660,722,820,837,867,917,996,1089,1177,1207,1281,1358,1372,1418,1523,1569
428,517,644,669,707,776,835,840,960,1015,1107,1197,1232,1268,1361,1374,1472,1539,1616,1636
454,538,705,734,830,903,959,1034,1126,1150,1247,1312,1339,1370,1467,1492,1543,1604,1619,1680
535,601,771,856,925,1015,1096,1178,1229,1260,1298,1376,1420,1492,1540,1586,1653,1680,1716,1734
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
