25,92,113,143,215,232,300,343,425,489,582,596,609,689,767,844,877,970,974,1054
71,95,146,228,274,344,413,484,486,574,654,713,796,855,890,975,1024,1101,1177,1234
74,145,244,276,297,409,509,575,652,728,803,873,943,1002,1021,1031,1086,1185,1271,1328
134,232,266,353,378,441,554,576,750,761,807,946,1010,1041,1099,1108,1203,1299,1394,1425
177,262,343,363,392,534,559,615,760,775,898,957,1098,1128,1176,1198,1284,1333,1401,1504
256,271,379,474,516,622,661,733,794,893,963,1020,1117,1181,1274,1336,1384,1413,1485,1530
333,376,424,504,533,716,778,826,900,988,1018,1118,1197,1290,1329,1413,1438,1452,1531,1629
400,425,521,557,560,791,845,883,980,1023,1116,1133,1289,1380,1435,1448,1468,1566,1633,1710
421,454,547,588,663,852,925,1021,1118,1145,1237,1293,1390,1455,1479,1504,1548,1617,1694,1713
484,569,650,722,804,918,1015,1090,1166,1210,1288,1374,1428,1519,1550,1596,1614,1684,1721,1757
