21,93,118,135,178,260,328,392,485,565,595,608,701,778,792,870,937,941,1021,1054
54,139,185,255,326,328,397,482,557,624,706,789,866,951,1010,1045,1048,1124,1181,1230
152,173,188,320,392,469,565,641,716,775,807,877,961,971,1080,1099,1149,1235,1292,1347
174,199,259,352,393,567,612,652,720,806,884,948,1057,1066,1153,1211,1298,1393,1424,1519
251,265,308,445,484,577,617,666,811,841,894,1036,1091,1113,1164,1259,1328,1400,1503,1600
287,329,408,533,605,639,678,777,876,929,1024,1055,1120,1182,1239,1352,1361,1472,1529,1648
332,349,485,627,675,749,811,899,929,1022,1054,1134,1148,1259,1357,1396,1439,1518,1627,1673
428,431,552,702,740,829,883,934,1027,1117,1153,1245,1343,1356,1372,1451,1476,1585,1704,1724
454,529,573,763,859,956,1029,1056,1148,1213,1244,1342,1394,1419,1475,1499,1528,1646,1707,1768
535,617,680,829,928,1004,1119,1163,1214,1278,1350,1388,1461,1507,1588,1619,1704,1731,1767,1786
