2,9,42,67,86,123,172,230,290,341,380,390,421,459,493,580,653,731,761,858,888,943,1028,1077,1146,1170,1203,1275,1353,1444,1515,1517,1572,1645,1740,1830,1853,1906,1925,1978,2076,2091,2184,2202,2207,2232,2282,2338,2352,2405
37,69,95,147,184,255,297,324,356,394,415,506,542,601,627,705,794,859,910,913,978,1068,1123,1199,1294,1377,1390,1409,1425,1513,1560,1596,1686,1723,1797,1928,1954,2007,2066,2151,2195,2251,2272,2323,2381,2436,2525,2562,2612,2620
43,97,101,191,268,313,335,370,426,451,526,565,645,693,745,820,908,936,1030,1121,1150,1222,1304,1364,1385,1390,1485,1548,1643,1655,1752,1810,1851,1906,1914,1974,2026,2079,2154,2155,2283,2347,2366,2402,2460,2499,2617,2704,2789,2850
62,123,160,219,293,354,383,463,492,589,641,697,748,826,830,928,990,1076,1165,1244,1288,1351,1404,1444,1490,1563,1578,1626,1690,1787,1805,1836,1936,1956,1963,2041,2079,2125,2189,2236,2371,2372,2375,2445,2535,2584,2682,2719,2812,2866
75,156,224,262,380,393,489,586,637,728,746,751,827,883,948,1022,1065,1147,1214,1273,1315,1414,1465,1497,1505,1581,1586,1664,1776,1818,1896,1974,1990,2037,2077,2127,2224,2270,2356,2404,2413,2475,2523,2589,2598,2690,2770,2844,2904,2973
166,207,304,394,462,540,562,602,676,734,779,822,903,998,1069,1162,1224,1266,1279,1377,1412,1489,1509,1526,1621,1700,1736,1818,1911,1957,2037,2069,2104,2140,2192,2241,2335,2354,2453,2464,2467,2555,2583,2663,2671,2786,2805,2862,2997,3088
172,250,342,395,539,588,641,716,769,809,815,920,967,1017,1105,1227,1314,1381,1448,1523,1538,1556,1637,1670,1682,1769,1863,1899,1925,2017,2047,2166,2167,2237,2255,2341,2413,2503,2506,2513,2577,2598,2664,2755,2852,2903,2964,2996,3055,3130
183,329,434,496,619,626,684,760,808,856,944,1034,1062,1070,1107,1325,1399,1430,1452,1550,1589,1593,1676,1774,1834,1841,1933,2030,2060,2143,2173,2190,2278,2299,2358,2450,2526,2561,2628,2662,2683,2757,2834,2887,2897,3002,3018,3071,3126,3136
238,395,495,556,622,685,766,849,925,1005,1063,1156,1244,1334,1383,1473,1515,1588,1623,1717,1727,1769,1834,1924,1986,2059,2119,2180,2263,2292,2379,2437,2527,2575,2584,2668,2678,2721,2795,2833,2863,2918,2999,3027,3054,3073,3088,3136,3151,3165
319,426,549,579,642,707,819,858,976,1033,1081,1224,1339,1409,1465,1531,1581,1660,1699,1736,1817,1910,1981,2056,2109,2208,2235,2291,2323,2407,2417,2511,2584,2659,2732,2733,2776,2859,2869,2967,2985,2993,3031,3058,3064,3076,3109,3141,3164,3178
