2,9,43,76,109,158,183,202,255,315,330,381,474,484,507,538,596,645,683,770,843,921,945,1042,1098,1170,1239,1330,1408,1493,1548,1550,1605,1635,1649,1739,1792,1863,1893,1930,2003,2098,2137,2156,2161,2179,2204,2302,2352,2405
37,69,95,121,134,200,252,289,374,406,462,500,521,612,638,674,701,777,836,914,1003,1068,1151,1154,1191,1210,1334,1403,1424,1548,1638,1674,1764,1815,1865,1963,2016,2061,2126,2197,2234,2291,2312,2371,2429,2480,2535,2579,2668,2676
43,97,149,153,248,270,314,391,392,462,526,551,570,651,703,783,818,878,926,1001,1091,1119,1156,1247,1334,1397,1418,1430,1525,1630,1710,1768,1809,1909,1994,2040,2093,2190,2219,2264,2319,2327,2402,2477,2535,2571,2610,2698,2790,2851
62,123,153,190,263,299,342,416,463,492,527,648,651,707,745,834,914,954,1032,1130,1192,1278,1351,1430,1445,1493,1539,1636,1683,1736,1799,1825,1910,1999,2022,2107,2153,2208,2263,2305,2339,2346,2454,2512,2610,2653,2702,2790,2855,2871
75,156,221,285,290,395,433,520,568,619,681,772,820,825,922,998,1095,1127,1183,1257,1300,1371,1389,1459,1533,1571,1579,1667,1769,1820,1883,1961,1977,2048,2108,2158,2204,2286,2313,2326,2386,2426,2472,2598,2619,2719,2811,2820,2935,3004
166,207,292,372,408,430,523,591,602,658,761,778,848,891,1016,1092,1111,1144,1278,1371,1433,1475,1554,1652,1670,1752,1847,1893,1986,2006,2081,2113,2148,2161,2254,2303,2322,2402,2437,2515,2551,2603,2636,2733,2741,2815,2911,2914,2954,3095
172,250,328,410,504,557,558,668,675,728,782,822,914,1012,1088,1139,1214,1247,1297,1436,1523,1590,1659,1734,1766,1802,1859,1953,2000,2087,2105,2210,2211,2278,2336,2422,2512,2522,2537,2585,2655,2673,2679,2736,2838,2929,2980,3044,3105,3147
183,329,331,502,574,617,679,759,793,832,906,953,1030,1120,1196,1224,1268,1366,1374,1534,1608,1639,1666,1761,1819,1916,1976,2059,2089,2128,2132,2227,2315,2319,2391,2514,2549,2579,2618,2625,2676,2735,2823,2890,2900,2982,3081,3102,3121,3153
238,395,444,563,634,715,775,778,831,908,963,1043,1124,1217,1227,1315,1398,1488,1578,1668,1710,1783,1856,1950,1998,2059,2121,2150,2233,2298,2340,2398,2488,2523,2538,2622,2665,2752,2762,2821,2869,2878,2936,3010,3037,3065,3100,3132,3147,3167
319,426,500,617,661,768,798,818,929,980,988,1071,1156,1285,1328,1423,1432,1563,1648,1726,1776,1855,1955,1974,2003,2115,2174,2258,2290,2369,2462,2536,2593,2632,2645,2646,2748,2762,2843,2865,2944,3017,3035,3045,3051,3092,3103,3150,3171,3184
