<<<<<<< HEAD
2,9,11,48,81,132,142,165,203,261,292,341,428,506,578,627,660,733,786,883,974,1013,1032,1066,1090,1168,1253,1308,1363,1393,1423,1494,1547,1637,1706,1779,1839,1858,1951,1969,1994,2044,2142,2237,2293,2318,2323,2338,2352,2405
37,69,105,176,202,240,331,357,416,443,479,555,633,698,717,759,772,861,946,949,1043,1064,1101,1127,1210,1226,1308,1398,1488,1539,1604,1649,1702,1800,1895,1932,1964,2023,2044,2095,2150,2239,2283,2340,2377,2429,2487,2543,2593,2601
43,97,163,221,225,265,370,422,470,505,585,645,720,748,811,833,928,1016,1017,1108,1120,1195,1272,1324,1329,1424,1506,1578,1619,1713,1742,1839,1892,1938,1959,2014,2070,2145,2164,2200,2239,2331,2419,2427,2514,2558,2616,2680,2765,2826
62,123,189,262,299,396,452,490,568,648,699,739,837,923,971,1000,1015,1078,1125,1204,1301,1353,1378,1382,1455,1502,1559,1641,1726,1815,1859,1877,1938,2005,2051,2071,2100,2180,2183,2243,2292,2396,2507,2514,2529,2586,2691,2692,2788,2842
75,156,267,280,363,487,492,589,645,745,821,853,927,998,1036,1132,1137,1180,1228,1257,1332,1371,1465,1530,1548,1634,1685,1748,1764,1864,1891,1969,2015,2065,2073,2120,2171,2266,2314,2380,2472,2552,2561,2601,2675,2713,2722,2784,2848,2917
166,207,299,377,457,493,536,683,778,794,897,914,1020,1062,1144,1166,1202,1264,1275,1373,1419,1452,1533,1604,1683,1776,1796,1871,1906,1919,1954,2049,2068,2117,2212,2248,2287,2384,2412,2486,2582,2601,2604,2656,2693,2803,2811,2891,2984,3075
172,250,396,444,495,535,634,755,797,872,944,977,1085,1152,1188,1241,1335,1422,1429,1504,1564,1570,1647,1683,1752,1790,1877,1895,1907,1986,2001,2059,2158,2244,2256,2326,2379,2387,2478,2577,2633,2694,2758,2776,2808,2809,2908,2929,3042,3117
183,329,413,451,587,634,724,831,839,916,972,1075,1183,1214,1311,1354,1424,1498,1532,1559,1647,1735,1815,1817,1824,1854,1916,1920,2008,2012,2051,2089,2193,2336,2396,2417,2456,2523,2600,2653,2752,2768,2789,2848,2901,2963,2973,3047,3102,3123
238,395,471,530,648,728,821,841,931,1014,1102,1192,1282,1355,1416,1497,1557,1599,1637,1731,1760,1818,1821,1870,1943,2026,2091,2133,2223,2258,2268,2355,2398,2482,2544,2592,2668,2742,2823,2851,2870,2885,2915,2924,2972,3032,3059,3114,3129,3143
319,426,545,567,702,756,889,932,1002,1023,1197,1272,1340,1427,1483,1550,1584,1649,1747,1766,1850,1868,1888,1944,2043,2075,2162,2255,2312,2351,2432,2442,2525,2526,2597,2672,2723,2752,2855,2882,2885,2906,2933,3006,3011,3055,3065,3122,3142,3156
=======
2,9,43,76,109,158,183,202,255,315,330,381,474,484,507,538,596,645,683,770,843,921,945,1042,1098,1170,1239,1330,1408,1493,1548,1550,1605,1635,1649,1739,1792,1863,1893,1930,2003,2098,2137,2156,2161,2179,2204,2302,2352,2405
37,69,95,121,134,200,252,289,374,406,462,500,521,612,638,674,701,777,836,914,1003,1068,1151,1154,1191,1210,1334,1403,1424,1548,1638,1674,1764,1815,1865,1963,2016,2061,2126,2197,2234,2291,2312,2371,2429,2480,2535,2579,2668,2676
43,97,149,153,248,270,314,391,392,462,526,551,570,651,703,783,818,878,926,1001,1091,1119,1156,1247,1334,1397,1418,1430,1525,1630,1710,1768,1809,1909,1994,2040,2093,2190,2219,2264,2319,2327,2402,2477,2535,2571,2610,2698,2790,2851
62,123,153,190,263,299,342,416,463,492,527,648,651,707,745,834,914,954,1032,1130,1192,1278,1351,1430,1445,1493,1539,1636,1683,1736,1799,1825,1910,1999,2022,2107,2153,2208,2263,2305,2339,2346,2454,2512,2610,2653,2702,2790,2855,2871
75,156,221,285,290,395,433,520,568,619,681,772,820,825,922,998,1095,1127,1183,1257,1300,1371,1389,1459,1533,1571,1579,1667,1769,1820,1883,1961,1977,2048,2108,2158,2204,2286,2313,2326,2386,2426,2472,2598,2619,2719,2811,2820,2935,3004
166,207,292,372,408,430,523,591,602,658,761,778,848,891,1016,1092,1111,1144,1278,1371,1433,1475,1554,1652,1670,1752,1847,1893,1986,2006,2081,2113,2148,2161,2254,2303,2322,2402,2437,2515,2551,2603,2636,2733,2741,2815,2911,2914,2954,3095
172,250,328,410,504,557,558,668,675,728,782,822,914,1012,1088,1139,1214,1247,1297,1436,1523,1590,1659,1734,1766,1802,1859,1953,2000,2087,2105,2210,2211,2278,2336,2422,2512,2522,2537,2585,2655,2673,2679,2736,2838,2929,2980,3044,3105,3147
183,329,331,502,574,617,679,759,793,832,906,953,1030,1120,1196,1224,1268,1366,1374,1534,1608,1639,1666,1761,1819,1916,1976,2059,2089,2128,2132,2227,2315,2319,2391,2514,2549,2579,2618,2625,2676,2735,2823,2890,2900,2982,3081,3102,3121,3153
238,395,444,563,634,715,775,778,831,908,963,1043,1124,1217,1227,1315,1398,1488,1578,1668,1710,1783,1856,1950,1998,2059,2121,2150,2233,2298,2340,2398,2488,2523,2538,2622,2665,2752,2762,2821,2869,2878,2936,3010,3037,3065,3100,3132,3147,3167
319,426,500,617,661,768,798,818,929,980,988,1071,1156,1285,1328,1423,1432,1563,1648,1726,1776,1855,1955,1974,2003,2115,2174,2258,2290,2369,2462,2536,2593,2632,2645,2646,2748,2762,2843,2865,2944,3017,3035,3045,3051,3092,3103,3150,3171,3184
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
