2,9,43,76,95,132,181,206,299,314,372,411,462,495,505,578,631,662,722,760,762,857,944,974,993,1046,1070,1125,1197,1220,1275,1305,1390,1468,1517,1595,1668,1765,1836,1927,1996,2086,2104,2129,2179,2193,2291,2347,2352,2405
37,69,95,121,158,229,271,323,344,400,427,448,500,513,604,641,726,762,794,853,889,946,1024,1075,1134,1187,1270,1360,1379,1405,1495,1560,1615,1631,1707,1772,1861,1864,1909,1996,2091,2189,2240,2295,2384,2434,2478,2515,2573,2581
43,97,149,153,235,280,302,367,386,464,499,574,599,694,733,788,789,869,925,973,1031,1039,1114,1208,1283,1336,1341,1401,1464,1516,1588,1617,1699,1794,1854,1882,1970,2061,2158,2170,2191,2237,2276,2334,2476,2561,2649,2736,2794,2855
62,123,153,190,260,321,350,395,398,465,579,631,728,743,799,819,866,920,954,1051,1077,1084,1212,1301,1336,1382,1455,1540,1588,1626,1689,1733,1786,1841,1894,1980,2042,2140,2176,2273,2319,2386,2429,2478,2543,2584,2737,2752,2869,2885
75,156,221,285,372,385,481,519,567,629,726,744,835,840,845,892,940,1016,1067,1123,1201,1241,1315,1364,1450,1496,1514,1556,1626,1723,1786,1813,1864,1950,1982,2053,2096,2169,2254,2304,2327,2436,2502,2594,2674,2734,2746,2826,2878,2954
166,207,292,372,440,518,540,630,658,738,754,787,841,877,920,956,967,1092,1131,1226,1258,1310,1408,1421,1547,1566,1645,1680,1762,1856,1931,1966,1986,2079,2096,2138,2200,2298,2378,2424,2519,2568,2642,2738,2757,2850,2853,2871,2886,3045
172,250,328,410,517,566,619,631,724,759,834,840,881,975,1073,1143,1150,1197,1250,1269,1366,1384,1473,1540,1550,1656,1725,1726,1798,1928,1949,1981,2067,2093,2129,2205,2292,2373,2388,2484,2531,2654,2745,2796,2857,2915,2979,3011,3108,3150
183,329,331,502,597,604,662,724,801,875,919,1007,1054,1124,1214,1235,1269,1297,1336,1344,1383,1443,1571,1575,1642,1691,1732,1820,1917,2004,2008,2047,2106,2136,2234,2265,2366,2400,2430,2567,2627,2746,2799,2898,2914,2970,3000,3064,3118,3156
238,395,444,563,600,663,744,804,885,940,1023,1081,1161,1221,1314,1362,1400,1488,1564,1654,1712,1721,1811,1846,1920,1963,2036,2126,2187,2197,2239,2249,2314,2397,2487,2560,2602,2696,2783,2812,2874,2958,2986,3005,3020,3035,3065,3113,3145,3170
319,426,500,617,637,685,797,827,917,948,1032,1099,1189,1248,1382,1457,1555,1650,1701,1771,1845,1918,1976,2015,2025,2108,2207,2264,2320,2363,2456,2537,2608,2640,2715,2787,2837,2856,2866,2950,3003,3004,3031,3034,3055,3068,3086,3118,3151,3183
