2,9,42,75,93,108,168,178,227,299,323,346,377,430,468,517,519,606,625,698,776,871,968,1059,1137,1156,1186,1271,1342,1393,1448,1503,1561,1630,1680,1753,1809,1839,1864,1957,2010,2100,2134,2148,2185,2224,2322,2347,2352,2405
37,69,95,108,159,215,247,338,380,399,482,508,544,597,656,732,768,846,883,972,1037,1094,1097,1166,1182,1241,1306,1361,1406,1444,1538,1628,1655,1750,1839,1876,1913,1964,2016,2037,2122,2220,2246,2296,2367,2388,2432,2487,2545,2553
43,97,101,203,239,303,359,398,420,483,488,560,640,693,741,801,859,934,1011,1099,1127,1135,1226,1238,1333,1408,1437,1519,1616,1641,1713,1754,1789,1810,1931,1986,2073,2167,2211,2230,2231,2277,2329,2414,2459,2534,2622,2661,2719,2780
62,123,160,218,282,304,388,454,483,531,604,642,693,739,819,859,885,1032,1057,1161,1247,1254,1333,1430,1477,1512,1556,1609,1634,1738,1801,1886,1966,2012,2077,2097,2112,2256,2284,2287,2334,2401,2405,2437,2500,2586,2710,2759,2834,2850
75,156,224,229,348,410,461,466,579,617,635,739,815,861,917,949,1027,1106,1193,1236,1318,1358,1387,1461,1563,1649,1676,1727,1805,1896,1959,1975,2072,2080,2160,2207,2281,2330,2368,2416,2464,2514,2579,2639,2652,2670,2719,2851,2860,2929
166,207,304,340,422,502,541,584,606,699,778,872,948,967,1062,1079,1111,1204,1272,1334,1376,1428,1526,1572,1665,1762,1797,1817,1897,1903,2034,2069,2088,2183,2202,2243,2299,2343,2458,2486,2497,2563,2650,2743,2821,2854,2857,2953,2961,3052
172,250,342,436,527,548,601,699,752,788,857,944,995,1085,1104,1137,1234,1299,1376,1463,1530,1548,1623,1683,1697,1765,1812,1898,1908,1948,2052,2070,2163,2195,2263,2333,2365,2432,2459,2552,2559,2649,2686,2801,2869,2875,2939,3004,3101,3143
183,329,434,506,580,654,693,789,832,929,936,1020,1048,1120,1128,1235,1252,1397,1477,1551,1582,1641,1668,1766,1796,1863,1902,1941,1971,2018,2056,2158,2207,2267,2283,2354,2418,2436,2521,2629,2663,2755,2757,2856,2876,2964,2985,3103,3113,3149
238,395,495,566,608,709,785,882,963,1024,1097,1107,1195,1238,1328,1418,1476,1566,1569,1611,1684,1693,1787,1816,1899,1973,1983,2048,2135,2215,2257,2347,2430,2492,2507,2555,2603,2638,2698,2779,2817,2901,2950,2965,3024,3082,3112,3131,3158,3172
319,426,549,593,635,717,836,950,1016,1080,1196,1239,1334,1417,1487,1562,1636,1694,1714,1764,1836,1909,1928,2012,2044,2054,2135,2206,2216,2244,2350,2407,2439,2545,2566,2641,2646,2685,2721,2811,2915,2916,3006,3019,3046,3100,3130,3134,3164,3185
