2,9,11,48,81,132,142,165,203,261,292,341,428,506,578,627,660,733,786,883,974,1013,1032,1066,1090,1168,1253,1308,1363,1393,1423,1494,1547,1637,1706,1779,1839,1858,1951,1969,1994,2044,2142,2237,2293,2318,2323,2338,2352,2405
37,69,105,176,202,240,331,357,416,443,479,555,633,698,717,759,772,861,946,949,1043,1064,1101,1127,1210,1226,1308,1398,1488,1539,1604,1649,1702,1800,1895,1932,1964,2023,2044,2095,2150,2239,2283,2340,2377,2429,2487,2543,2593,2601
43,97,163,221,225,265,370,422,470,505,585,645,720,748,811,833,928,1016,1017,1108,1120,1195,1272,1324,1329,1424,1506,1578,1619,1713,1742,1839,1892,1938,1959,2014,2070,2145,2164,2200,2239,2331,2419,2427,2514,2558,2616,2680,2765,2826
62,123,189,262,299,396,452,490,568,648,699,739,837,923,971,1000,1015,1078,1125,1204,1301,1353,1378,1382,1455,1502,1559,1641,1726,1815,1859,1877,1938,2005,2051,2071,2100,2180,2183,2243,2292,2396,2507,2514,2529,2586,2691,2692,2788,2842
75,156,267,280,363,487,492,589,645,745,821,853,927,998,1036,1132,1137,1180,1228,1257,1332,1371,1465,1530,1548,1634,1685,1748,1764,1864,1891,1969,2015,2065,2073,2120,2171,2266,2314,2380,2472,2552,2561,2601,2675,2713,2722,2784,2848,2917
166,207,299,377,457,493,536,683,778,794,897,914,1020,1062,1144,1166,1202,1264,1275,1373,1419,1452,1533,1604,1683,1776,1796,1871,1906,1919,1954,2049,2068,2117,2212,2248,2287,2384,2412,2486,2582,2601,2604,2656,2693,2803,2811,2891,2984,3075
172,250,396,444,495,535,634,755,797,872,944,977,1085,1152,1188,1241,1335,1422,1429,1504,1564,1570,1647,1683,1752,1790,1877,1895,1907,1986,2001,2059,2158,2244,2256,2326,2379,2387,2478,2577,2633,2694,2758,2776,2808,2809,2908,2929,3042,3117
183,329,413,451,587,634,724,831,839,916,972,1075,1183,1214,1311,1354,1424,1498,1532,1559,1647,1735,1815,1817,1824,1854,1916,1920,2008,2012,2051,2089,2193,2336,2396,2417,2456,2523,2600,2653,2752,2768,2789,2848,2901,2963,2973,3047,3102,3123
238,395,471,530,648,728,821,841,931,1014,1102,1192,1282,1355,1416,1497,1557,1599,1637,1731,1760,1818,1821,1870,1943,2026,2091,2133,2223,2258,2268,2355,2398,2482,2544,2592,2668,2742,2823,2851,2870,2885,2915,2924,2972,3032,3059,3114,3129,3143
319,426,545,567,702,756,889,932,1002,1023,1197,1272,1340,1427,1483,1550,1584,1649,1747,1766,1850,1868,1888,1944,2043,2075,2162,2255,2312,2351,2432,2442,2525,2526,2597,2672,2723,2752,2855,2882,2885,2906,2933,3006,3011,3055,3065,3122,3142,3156
