15,76,130,158,235,256,312,360,383,399,432,475,531,557,574,615,695,793,862,910,917,995,1045,1142,1227,1267,1329,1417,1483,1557,1616,1646,1709,1731,1803,1872,1964,2050,2138,2172,2191,2239,2269,2282,2373,2384,2400,2450,2482,2556
49,115,132,210,271,340,353,381,420,490,538,616,692,703,754,802,833,930,958,970,1059,1137,1210,1298,1330,1415,1484,1513,1582,1621,1671,1724,1800,1891,1959,2011,2019,2070,2188,2248,2301,2390,2432,2531,2544,2587,2676,2726,2729,2739
84,120,207,292,305,408,432,480,506,567,639,652,702,739,838,923,942,974,1020,1109,1147,1226,1261,1369,1438,1498,1500,1550,1622,1652,1726,1750,1840,1966,2046,2070,2153,2232,2249,2342,2400,2497,2594,2607,2611,2656,2726,2798,2804,2884
131,214,270,303,376,442,478,558,603,673,715,725,760,846,938,953,987,1068,1162,1252,1337,1368,1387,1463,1536,1596,1667,1732,1784,1791,1857,1956,2035,2103,2174,2228,2315,2343,2406,2415,2492,2595,2615,2705,2763,2770,2836,2850,2855,2956
219,313,338,353,471,513,552,634,703,720,732,807,848,909,967,968,1002,1121,1213,1280,1343,1401,1480,1519,1599,1679,1688,1755,1851,1920,1961,1992,2094,2155,2186,2237,2324,2367,2429,2525,2551,2635,2676,2730,2766,2795,2854,2932,2964,2979
257,319,352,433,552,574,600,696,734,764,826,845,942,968,1056,1094,1167,1247,1333,1424,1464,1501,1595,1654,1687,1699,1795,1851,1893,1929,1995,2036,2130,2193,2251,2256,2342,2374,2436,2597,2654,2667,2723,2773,2827,2841,2948,2964,3013,3079
266,413,455,546,553,618,685,748,785,845,866,939,962,1025,1134,1192,1281,1354,1404,1427,1510,1554,1605,1734,1776,1839,1884,1915,2004,2005,2076,2118,2219,2231,2282,2336,2415,2497,2527,2665,2670,2675,2776,2831,2860,2911,2971,2975,3107,3113
292,446,552,604,626,665,758,830,832,934,975,1043,1060,1147,1235,1290,1386,1392,1488,1547,1628,1676,1753,1818,1899,1931,1976,2075,2119,2169,2181,2248,2315,2355,2393,2429,2518,2585,2663,2755,2779,2780,2836,2861,2948,2971,2991,3083,3118,3143
379,514,555,667,745,777,830,838,852,944,1057,1063,1115,1223,1302,1342,1453,1473,1553,1613,1678,1759,1831,1859,1945,2040,2120,2196,2200,2297,2301,2318,2356,2387,2473,2501,2568,2678,2722,2783,2800,2816,2872,2969,2984,3003,3007,3091,3157,3167
470,557,623,681,764,845,942,986,1030,1066,1126,1181,1226,1290,1379,1473,1501,1585,1674,1755,1849,1929,1994,2076,2099,2162,2231,2259,2299,2334,2406,2504,2517,2571,2583,2644,2660,2701,2779,2786,2877,2952,2997,3002,3063,3069,3103,3154,3166,3193
