26,45,99,114,121,154,204,284,345,433,450,478,576,624,646,715,756,853,893,955,966,1051,1074,1122,1143,1235,1309,1387,1443,1493,1536,1595,1672,1758,1788,1851,1923,1957,2023,2071,2127,2215,2284,2314,2327,2418,2434,2466,2482,2556
37,98,101,148,237,285,335,366,405,462,513,565,673,694,785,813,861,949,1034,1103,1146,1178,1215,1227,1296,1304,1348,1465,1478,1566,1644,1694,1730,1778,1841,1927,1995,2055,2124,2213,2289,2339,2391,2433,2532,2545,2615,2618,2707,2717
73,156,231,266,304,376,448,467,472,509,597,679,711,759,860,906,991,1062,1122,1124,1191,1260,1286,1375,1443,1526,1556,1635,1659,1694,1707,1762,1775,1857,1881,1967,2075,2168,2208,2310,2320,2356,2415,2530,2545,2549,2676,2682,2757,2837
159,236,292,339,424,466,480,514,597,662,754,765,846,924,992,1086,1101,1177,1237,1308,1315,1388,1433,1523,1557,1644,1651,1682,1718,1737,1747,1828,1899,1927,2026,2105,2176,2185,2260,2408,2443,2506,2560,2580,2670,2728,2798,2803,2869,2941
220,262,317,427,433,478,558,573,691,714,783,798,899,1000,1052,1137,1138,1216,1317,1326,1351,1451,1520,1551,1599,1653,1722,1755,1794,1873,1948,1989,2084,2108,2139,2198,2210,2306,2373,2448,2489,2529,2569,2621,2695,2731,2815,2847,2887,2956
246,319,333,465,505,567,583,656,697,770,871,951,1031,1093,1131,1223,1261,1320,1332,1428,1442,1484,1551,1642,1664,1682,1731,1792,1820,1967,1986,2023,2165,2172,2213,2249,2307,2379,2421,2461,2583,2590,2595,2668,2738,2792,2845,2896,2990,3056
303,324,375,474,551,588,592,745,839,870,949,1042,1115,1167,1179,1273,1331,1411,1474,1519,1570,1612,1649,1652,1708,1781,1782,1836,1903,1977,2059,2130,2166,2254,2296,2385,2416,2484,2573,2578,2603,2633,2687,2740,2795,2824,2905,2999,3022,3062
390,414,511,537,632,673,765,861,894,993,1081,1133,1139,1239,1279,1363,1418,1483,1515,1564,1593,1693,1695,1754,1793,1882,1932,1980,2053,2130,2198,2210,2232,2321,2388,2455,2493,2583,2627,2628,2645,2723,2759,2815,2840,2927,3016,3027,3047,3087
466,483,514,624,682,764,773,928,996,1072,1148,1211,1231,1247,1310,1428,1468,1511,1610,1690,1709,1755,1769,1829,1861,1932,2029,2110,2163,2235,2241,2245,2323,2416,2433,2493,2573,2611,2631,2647,2699,2767,2795,2851,2948,2963,3026,3066,3070,3097
530,607,673,764,858,918,969,997,1040,1100,1225,1239,1323,1367,1421,1517,1611,1693,1756,1825,1831,1854,1898,1979,2047,2063,2098,2190,2287,2352,2407,2479,2498,2521,2619,2632,2644,2647,2687,2762,2807,2864,2925,2970,2975,3036,3072,3081,3115,3141
