26,80,87,175,196,270,289,317,360,375,455,516,564,587,620,637,653,683,781,850,891,988,1028,1116,1178,1263,1319,1367,1389,1481,1559,1609,1665,1742,1828,1858,1921,1993,2027,2093,2152,2200,2250,2319,2332,2423,2434,2466,2540,2556
37,82,176,205,274,313,366,418,496,530,561,600,621,658,706,757,827,869,966,994,1042,1130,1215,1265,1334,1366,1442,1454,1545,1553,1637,1710,1723,1778,1848,1911,1997,2065,2125,2194,2244,2333,2383,2435,2534,2547,2590,2593,2603,2692
73,157,214,251,342,372,430,512,525,565,584,605,669,695,778,862,923,1020,1052,1098,1183,1254,1314,1331,1336,1435,1452,1543,1620,1703,1782,1817,1841,1854,1933,1957,2037,2145,2238,2278,2333,2430,2502,2526,2547,2551,2635,2641,2721,2771
159,215,300,365,399,406,507,523,535,612,646,729,807,852,894,986,1056,1076,1157,1251,1266,1342,1402,1465,1536,1609,1644,1734,1802,1889,1920,1939,1975,2046,2074,2173,2252,2323,2332,2384,2450,2548,2562,2616,2706,2764,2771,2776,2848,2914
220,245,306,388,441,510,536,551,626,714,729,823,899,968,980,1015,1073,1117,1210,1302,1303,1381,1482,1505,1545,1672,1713,1762,1854,1898,1953,2032,2071,2166,2190,2221,2311,2335,2431,2498,2539,2588,2666,2675,2731,2767,2796,2828,2863,2932
246,260,346,444,466,519,593,673,692,752,825,831,961,999,1061,1149,1179,1226,1306,1392,1430,1489,1501,1512,1641,1705,1807,1898,1936,1954,1991,2126,2152,2247,2254,2295,2347,2405,2503,2545,2579,2601,2682,2687,2774,2828,2842,2891,2957,3051
303,345,392,475,519,520,598,764,837,846,935,1029,1081,1118,1139,1227,1287,1340,1413,1463,1521,1601,1664,1694,1739,1781,1827,1901,1948,2027,2071,2136,2219,2248,2336,2378,2467,2498,2571,2660,2731,2736,2740,2794,2849,2878,2929,3023,3029,3074
390,487,568,667,706,756,780,832,905,931,1031,1064,1153,1155,1196,1315,1404,1460,1466,1550,1605,1670,1702,1780,1825,1906,1923,1982,2022,2116,2164,2241,2314,2336,2403,2470,2537,2575,2665,2709,2743,2744,2836,2872,2897,2984,3007,3034,3059,3094
466,490,618,743,775,872,889,952,958,1045,1112,1180,1188,1202,1284,1382,1414,1496,1516,1615,1655,1698,1797,1841,1921,1967,2019,2079,2110,2166,2247,2319,2372,2450,2543,2560,2598,2678,2706,2713,2747,2763,2844,2900,2997,3012,3031,3073,3083,3098
530,596,712,771,843,907,984,998,1053,1144,1172,1223,1267,1311,1371,1459,1495,1541,1625,1714,1808,1890,1953,2010,2079,2102,2147,2228,2282,2298,2378,2443,2540,2559,2582,2680,2693,2705,2709,2753,2825,2900,2951,3012,3017,3078,3084,3093,3119,3153
