26,33,121,149,172,187,206,256,336,397,445,466,499,516,570,668,737,778,800,897,937,999,1042,1127,1175,1267,1345,1395,1451,1528,1614,1644,1707,1766,1838,1872,1938,1986,2042,2130,2160,2173,2264,2338,2407,2439,2455,2471,2545,2556
37,126,155,207,244,278,331,381,412,451,472,541,589,640,642,765,793,841,932,1020,1105,1174,1252,1284,1296,1304,1423,1496,1509,1564,1634,1697,1783,1833,1906,1966,2035,2124,2200,2250,2292,2391,2404,2443,2495,2498,2568,2657,2667,2710
73,164,201,289,315,350,408,480,499,504,552,620,692,776,851,883,929,1014,1089,1160,1220,1222,1265,1353,1442,1525,1604,1639,1663,1676,1755,1779,1823,1888,1986,2079,2119,2221,2231,2267,2389,2404,2408,2473,2519,2525,2629,2707,2787,2832
159,249,314,325,370,417,494,508,542,625,703,737,779,871,927,1008,1102,1117,1185,1261,1321,1392,1402,1475,1565,1652,1683,1702,1738,1809,1837,1936,2015,2081,2152,2161,2213,2319,2354,2417,2437,2527,2585,2592,2646,2651,2721,2787,2859,2866
220,255,337,352,439,527,553,631,646,740,816,858,870,900,952,1061,1153,1154,1237,1300,1401,1410,1485,1548,1593,1661,1716,1795,1834,1929,1953,1984,2074,2122,2164,2260,2327,2367,2408,2440,2481,2552,2588,2661,2670,2702,2738,2805,2874,2899
246,295,393,473,504,565,622,647,720,746,878,900,962,1050,1064,1144,1239,1277,1315,1374,1413,1509,1528,1581,1684,1702,1753,1889,1915,2010,2017,2058,2110,2156,2222,2332,2374,2387,2502,2509,2556,2599,2653,2670,2675,2751,2781,2899,2965,2979
303,349,424,564,601,610,627,651,809,903,955,999,1020,1128,1170,1243,1293,1351,1363,1454,1517,1562,1635,1677,1687,1775,1819,1899,1982,2011,2099,2141,2230,2301,2332,2400,2489,2494,2522,2552,2609,2664,2693,2694,2748,2845,2905,2928,2971,3030
390,471,570,622,624,650,674,766,905,938,1027,1066,1107,1216,1313,1319,1403,1458,1498,1563,1595,1640,1708,1789,1848,1937,1985,2062,2135,2157,2224,2291,2358,2370,2408,2498,2542,2543,2560,2638,2694,2719,2806,2856,2892,2903,2994,3014,3039,3062
466,521,646,709,723,810,827,835,972,1040,1048,1098,1189,1283,1316,1339,1468,1508,1539,1591,1690,1770,1776,1835,1908,1987,2068,2140,2193,2271,2364,2381,2419,2423,2503,2531,2546,2562,2614,2682,2730,2827,2842,2953,2981,3020,3030,3034,3049,3081
530,624,674,723,767,901,978,1029,1057,1100,1144,1212,1272,1360,1426,1510,1599,1693,1747,1829,1892,1961,2016,2039,2120,2136,2216,2281,2378,2397,2420,2518,2531,2603,2615,2618,2658,2733,2778,2835,2880,2885,2946,2988,3049,3058,3094,3128,3154,3160
