0,5,19,32,54,78,82,166,196,210,238,288,370,427,481,531,623,648,664,739,821,860,950,1035,1106,1181,1268,1365,1401,1495,1568,1570,1627,1726,1752,1824,1840,1908,1987,2042,2133,2231,2304,2343,2390,2476,2508,2514,2551,2584
5,45,69,142,151,206,211,233,295,362,403,469,503,526,623,666,752,829,853,890,908,970,1035,1118,1193,1268,1365,1451,1495,1581,1605,1682,1727,1816,1886,1971,2016,2022,2042,2138,2231,2304,2343,2423,2476,2520,2609,2632,2691,2765
45,69,160,178,206,233,289,357,379,406,490,546,624,652,727,788,857,859,898,996,1019,1095,1118,1193,1258,1328,1451,1486,1581,1605,1682,1727,1823,1915,1995,2079,2115,2179,2222,2309,2387,2431,2530,2559,2634,2727,2730,2826,2911,3008
52,160,178,201,236,289,362,379,448,490,546,624,686,727,788,857,891,898,996,1036,1095,1174,1213,1304,1394,1434,1515,1560,1589,1670,1736,1823,1915,1995,2079,2122,2196,2222,2310,2387,2431,2530,2559,2634,2727,2740,2835,2911,3008,3098
53,162,191,236,332,362,385,479,486,571,623,686,746,787,810,891,958,1044,1123,1136,1220,1247,1304,1398,1462,1515,1560,1612,1670,1736,1785,1864,1943,2023,2122,2196,2235,2314,2348,2417,2507,2566,2613,2721,2740,2835,2903,3001,3091,3193
74,170,214,332,347,429,479,505,571,653,741,826,868,930,1006,1060,1133,1201,1246,1324,1357,1451,1464,1477,1551,1619,1641,1704,1757,1855,1882,1972,2029,2120,2189,2285,2340,2387,2452,2518,2566,2625,2672,2743,2803,2861,3001,3096,3148,3230
81,214,233,347,439,473,571,664,711,755,838,902,930,1009,1060,1133,1201,1248,1334,1357,1451,1464,1545,1556,1645,1668,1704,1766,1855,1885,1972,2029,2056,2127,2285,2340,2387,2452,2518,2534,2625,2678,2743,2809,2843,2942,3096,3148,3230,3327
96,215,321,439,469,571,664,711,755,838,902,929,1009,1056,1128,1186,1248,1334,1398,1419,1480,1545,1613,1664,1691,1761,1766,1823,1902,1954,2030,2126,2153,2225,2329,2367,2418,2485,2528,2596,2678,2735,2809,2902,2929,3024,3109,3227,3327,3423
135,311,396,451,493,634,718,760,823,889,910,956,1056,1128,1175,1210,1274,1398,1471,1515,1568,1613,1680,1695,1761,1833,1914,1925,2016,2043,2126,2177,2225,2257,2348,2430,2507,2582,2664,2684,2735,2824,2902,2917,2973,3050,3136,3323,3384,3458
200,393,429,525,608,718,771,846,889,938,963,1039,1096,1168,1210,1289,1365,1471,1546,1571,1624,1699,1737,1789,1833,1914,1936,2016,2053,2069,2177,2274,2356,2360,2430,2507,2595,2664,2684,2753,2824,2880,2917,2993,3032,3063,3232,3343,3408,3482
245,410,525,608,705,783,846,885,970,991,1050,1110,1202,1261,1294,1382,1429,1546,1571,1624,1699,1770,1803,1835,1894,1936,1993,2053,2119,2181,2274,2356,2384,2473,2517,2595,2633,2680,2753,2835,2880,2944,2993,3028,3122,3157,3291,3361,3453,3501
296,453,575,669,783,859,913,970,1047,1136,1195,1268,1270,1299,1382,1411,1472,1569,1617,1664,1770,1803,1835,1892,1934,2023,2050,2119,2181,2266,2363,2384,2473,2517,2613,2681,2770,2805,2876,2923,2944,2989,3087,3153,3164,3219,3345,3453,3501,3582
371,541,669,722,859,913,967,1064,1146,1207,1278,1297,1340,1377,1453,1523,1579,1666,1725,1807,1894,1954,2004,2039,2129,2139,2163,2262,2312,2375,2396,2490,2565,2656,2725,2795,2828,2893,2927,2945,3030,3125,3199,3204,3265,3345,3401,3482,3569,3637
434,585,673,770,898,943,1064,1151,1207,1278,1357,1361,1429,1480,1573,1640,1736,1814,1834,1908,1954,2026,2061,2129,2180,2267,2362,2439,2457,2482,2577,2608,2669,2751,2840,2875,2897,2977,3069,3110,3125,3199,3243,3292,3345,3403,3482,3521,3637,3687
505,609,769,868,929,1027,1151,1249,1306,1392,1425,1503,1526,1576,1674,1751,1843,1873,1953,1982,2036,2127,2164,2256,2340,2435,2496,2543,2572,2585,2608,2700,2788,2840,2875,2957,2999,3069,3152,3164,3192,3243,3292,3296,3403,3464,3521,3608,3687,3756
591,646,828,889,1027,1116,1249,1306,1392,1425,1503,1547,1576,1674,1751,1843,1873,1953,1995,2059,2127,2164,2256,2355,2435,2496,2579,2582,2609,2643,2722,2791,2835,2858,2957,3048,3119,3152,3166,3229,3259,3306,3323,3328,3408,3473,3583,3668,3756,3799
646,720,835,890,1064,1126,1298,1307,1410,1455,1547,1636,1735,1776,1843,1925,1936,2005,2059,2141,2213,2252,2355,2413,2489,2579,2611,2704,2723,2777,2858,2891,2903,2966,3051,3119,3152,3215,3229,3259,3306,3325,3393,3469,3547,3556,3594,3749,3799,3844
708,799,861,935,1125,1220,1307,1392,1455,1526,1636,1735,1786,1881,1950,1958,2005,2067,2158,2213,2312,2342,2424,2489,2588,2625,2706,2740,2801,2890,2909,2920,3017,3115,3171,3179,3236,3264,3307,3368,3439,3485,3573,3630,3654,3675,3682,3766,3844,3869
718,861,947,1024,1218,1293,1371,1438,1526,1593,1711,1807,1891,1965,1977,2004,2067,2158,2248,2312,2321,2424,2509,2588,2667,2706,2740,2801,2890,2909,2970,3051,3115,3171,3186,3236,3331,3339,3377,3439,3509,3573,3630,3654,3675,3749,3811,3855,3869,3914
775,947,1038,1063,1253,1371,1438,1528,1589,1603,1807,1891,1965,2035,2037,2082,2171,2248,2308,2359,2418,2509,2589,2667,2737,2762,2839,2875,2892,2970,3059,3105,3200,3236,3270,3331,3342,3424,3451,3509,3594,3644,3698,3780,3810,3850,3877,3892,3896,3917
