0,4,88,93,150,178,203,217,267,283,337,387,413,437,459,475,550,640,732,803,885,979,1054,1136,1204,1243,1316,1352,1354,1368,1415,1502,1534,1619,1676,1775,1848,1939,1952,2049,2079,2118,2124,2161,2233,2319,2374,2453,2551,2584
4,88,110,150,178,219,296,320,363,387,484,550,620,675,684,729,766,830,916,991,1025,1111,1176,1204,1243,1316,1352,1385,1462,1529,1553,1559,1648,1731,1776,1865,1939,1952,2049,2135,2197,2277,2300,2359,2444,2488,2584,2603,2608,2682
9,110,178,185,219,303,320,411,472,511,586,642,722,749,772,808,906,923,992,1025,1111,1176,1246,1269,1333,1409,1454,1493,1529,1556,1631,1719,1731,1776,1872,1964,2063,2141,2159,2197,2277,2306,2402,2487,2571,2664,2751,2794,2838,2935
65,178,190,213,303,319,411,472,511,586,646,723,749,772,808,906,946,992,1026,1116,1178,1259,1299,1338,1409,1488,1554,1574,1621,1631,1719,1800,1895,1986,2013,2063,2141,2171,2194,2239,2308,2402,2487,2571,2664,2751,2794,2882,2958,3025
138,190,284,305,337,352,438,494,539,646,723,749,846,859,955,994,1007,1049,1116,1180,1259,1309,1341,1425,1504,1554,1603,1621,1700,1785,1801,1895,1986,2080,2155,2235,2240,2256,2261,2313,2362,2470,2568,2658,2725,2789,2882,2958,3021,3120
161,284,310,337,399,487,555,599,653,698,774,859,866,955,994,1049,1127,1140,1213,1287,1329,1427,1495,1528,1575,1669,1696,1749,1839,1921,1981,2003,2084,2155,2235,2262,2306,2322,2341,2404,2467,2568,2663,2725,2821,2825,2911,3017,3076,3158
205,310,403,418,497,580,627,653,698,784,859,923,948,978,1070,1127,1140,1221,1287,1376,1427,1495,1528,1575,1669,1696,1749,1839,1921,1981,2015,2084,2166,2212,2262,2306,2322,2341,2429,2491,2538,2663,2715,2821,2865,2951,2976,3076,3158,3255
303,403,431,497,580,627,629,725,784,848,923,925,978,1070,1097,1137,1221,1289,1376,1403,1457,1518,1588,1649,1716,1728,1806,1890,1986,2037,2044,2166,2192,2243,2295,2367,2419,2456,2531,2581,2618,2711,2794,2890,2951,2961,3029,3129,3255,3351
366,450,492,557,581,629,725,807,848,921,932,967,1002,1082,1134,1211,1289,1356,1420,1468,1551,1588,1660,1716,1791,1804,1885,1986,2037,2103,2159,2240,2253,2270,2367,2419,2456,2531,2581,2618,2711,2738,2890,2910,2992,3051,3071,3186,3312,3386
450,503,578,623,695,720,807,842,921,996,1012,1073,1126,1223,1306,1394,1419,1457,1513,1551,1608,1660,1721,1791,1812,1887,1976,2037,2134,2183,2240,2262,2268,2320,2402,2425,2468,2564,2660,2717,2737,2834,2910,2992,3051,3075,3153,3275,3336,3410
503,578,623,695,754,813,848,921,1009,1032,1073,1133,1223,1306,1394,1432,1478,1513,1535,1608,1700,1762,1802,1842,1889,1960,2045,2134,2216,2237,2331,2351,2361,2402,2430,2519,2533,2660,2717,2774,2859,2893,2947,3039,3096,3144,3226,3331,3395,3443
560,617,674,754,813,872,948,1036,1065,1076,1148,1221,1317,1393,1446,1535,1569,1598,1659,1700,1762,1825,1914,1915,1960,2045,2142,2216,2237,2331,2351,2361,2440,2462,2547,2588,2686,2710,2804,2859,2936,3002,3058,3096,3164,3226,3274,3395,3443,3524
614,671,768,831,872,948,1036,1080,1150,1209,1285,1317,1393,1446,1535,1569,1651,1701,1757,1847,1890,1953,1963,2050,2115,2175,2196,2246,2340,2401,2462,2486,2539,2574,2649,2740,2814,2899,2903,3002,3084,3089,3170,3188,3258,3338,3356,3440,3535,3603
644,768,855,926,977,1056,1134,1158,1225,1285,1378,1386,1475,1506,1604,1651,1725,1760,1856,1907,1975,2000,2087,2128,2208,2280,2375,2393,2424,2469,2486,2581,2642,2683,2744,2826,2899,2903,3002,3084,3134,3183,3222,3309,3344,3402,3443,3535,3603,3653
694,855,953,1039,1089,1134,1164,1225,1302,1382,1480,1558,1562,1660,1681,1725,1760,1856,1948,2032,2055,2087,2182,2236,2280,2375,2393,2424,2516,2602,2633,2694,2703,2795,2883,2930,2958,2999,3079,3134,3191,3222,3309,3369,3451,3456,3535,3618,3656,3725
