0,4,9,37,51,135,174,224,306,328,382,398,445,459,516,566,658,683,773,844,929,1004,1086,1125,1222,1309,1333,1408,1481,1517,1519,1576,1606,1619,1656,1672,1763,1836,1904,2003,2097,2169,2248,2303,2389,2487,2513,2519,2551,2584
4,9,49,90,157,179,259,325,359,382,479,524,548,572,595,658,744,821,885,960,1043,1108,1126,1222,1309,1333,1408,1481,1517,1550,1627,1672,1734,1807,1866,1890,1897,1923,2003,2097,2183,2268,2303,2399,2487,2513,2583,2606,2695,2769
9,65,90,174,201,269,325,381,459,482,557,593,668,759,787,848,917,919,960,1043,1108,1178,1201,1308,1343,1431,1458,1556,1601,1640,1672,1768,1807,1866,1951,1990,2068,2167,2231,2323,2331,2415,2458,2545,2638,2682,2762,2858,2861,2958
65,138,174,201,269,298,381,459,521,557,617,691,778,787,848,917,951,953,992,1082,1178,1218,1277,1356,1431,1512,1556,1601,1667,1687,1768,1795,1864,1951,1990,2068,2167,2231,2323,2351,2432,2475,2563,2638,2682,2762,2858,2926,3021,3084
138,161,190,209,294,388,458,521,581,677,694,778,794,821,870,951,1018,1104,1146,1210,1304,1336,1420,1447,1512,1516,1596,1667,1716,1734,1813,1888,1895,1957,2047,2126,2174,2248,2351,2432,2482,2563,2601,2651,2758,2817,2926,3024,3084,3179
161,205,212,300,388,447,518,603,677,694,770,825,885,929,991,1045,1118,1186,1210,1304,1336,1420,1453,1547,1610,1632,1714,1792,1819,1872,1962,2019,2082,2101,2153,2198,2214,2327,2431,2482,2580,2676,2741,2807,2817,2914,3024,3119,3200,3282
205,303,318,401,445,538,604,668,695,787,825,885,929,991,1070,1118,1186,1233,1314,1403,1414,1453,1547,1610,1672,1714,1792,1819,1872,1962,2019,2082,2129,2217,2296,2382,2393,2396,2458,2580,2676,2741,2807,2817,2903,2956,3119,3200,3282,3379
303,366,405,445,538,604,697,699,787,818,890,927,932,1070,1117,1171,1233,1314,1403,1430,1481,1551,1612,1672,1722,1744,1802,1851,1929,2013,2109,2136,2217,2296,2392,2456,2493,2545,2612,2684,2736,2763,2817,2903,2956,3013,3132,3282,3379,3475
366,450,515,536,602,697,712,747,830,890,927,1004,1060,1142,1164,1199,1263,1382,1449,1497,1551,1623,1676,1722,1733,1814,1878,1927,2008,2109,2160,2199,2292,2392,2456,2529,2545,2612,2687,2736,2763,2845,2927,2947,3013,3102,3159,3308,3436,3510
450,515,560,602,651,726,802,863,920,1003,1019,1107,1142,1159,1231,1310,1366,1449,1497,1512,1623,1684,1737,1812,1869,1891,1988,2013,2099,2160,2257,2339,2359,2455,2529,2604,2657,2689,2719,2763,2845,2927,2947,3016,3102,3158,3255,3321,3460,3534
503,560,611,670,726,802,863,923,1015,1044,1107,1145,1239,1282,1341,1429,1451,1487,1520,1577,1684,1737,1812,1883,1940,1988,2066,2112,2197,2263,2345,2373,2458,2508,2604,2657,2689,2710,2757,2846,2908,2965,3016,3098,3158,3222,3314,3368,3495,3543
560,614,689,748,837,891,957,1030,1044,1097,1169,1258,1282,1370,1429,1458,1519,1595,1624,1637,1724,1813,1883,1940,1992,2066,2142,2197,2294,2345,2373,2458,2535,2629,2651,2667,2703,2801,2846,2908,2971,3039,3110,3157,3222,3267,3368,3424,3543,3624
614,689,752,837,898,995,1030,1049,1097,1169,1258,1291,1370,1414,1458,1528,1595,1682,1732,1822,1857,1867,1954,2014,2113,2142,2181,2294,2334,2384,2478,2553,2635,2651,2669,2728,2813,2887,2952,3043,3106,3176,3210,3228,3308,3403,3472,3553,3611,3679
644,752,823,902,995,1082,1131,1135,1203,1301,1394,1416,1420,1451,1528,1595,1691,1769,1822,1873,1914,2001,2042,2114,2191,2286,2317,2391,2486,2504,2553,2635,2685,2781,2868,2888,2890,2952,3043,3125,3176,3211,3303,3344,3403,3472,3561,3606,3679,3729
694,823,909,947,1082,1180,1184,1262,1301,1394,1492,1534,1565,1582,1632,1709,1801,1831,1873,1957,2049,2144,2198,2289,2336,2397,2495,2524,2538,2567,2659,2747,2804,2868,2928,3008,3024,3052,3125,3172,3211,3303,3386,3402,3470,3561,3600,3667,3729,3798
783,909,964,1033,1180,1229,1262,1306,1322,1492,1552,1623,1643,1717,1737,1818,1835,1898,1986,2049,2148,2200,2289,2336,2397,2495,2532,2596,2675,2702,2771,2804,2863,2928,3009,3051,3081,3098,3172,3195,3293,3386,3400,3463,3508,3565,3662,3676,3798,3841
793,964,1026,1051,1229,1238,1314,1403,1502,1552,1623,1656,1734,1813,1854,1936,1941,2010,2100,2176,2224,2309,2381,2383,2480,2532,2596,2678,2759,2778,2811,2823,2908,3009,3051,3081,3098,3166,3229,3292,3384,3428,3463,3503,3555,3587,3673,3710,3841,3886
887,1026,1036,1103,1238,1314,1403,1502,1553,1642,1711,1768,1813,1875,1970,1978,2019,2100,2182,2281,2319,2381,2480,2489,2523,2604,2697,2759,2778,2839,2850,2947,2957,3031,3075,3166,3237,3325,3353,3451,3540,3548,3591,3652,3673,3719,3775,3833,3886,3911
960,1038,1103,1174,1240,1371,1478,1574,1658,1711,1768,1863,1875,1970,2044,2071,2081,2182,2281,2360,2436,2480,2489,2586,2609,2697,2732,2791,2852,2919,3000,3052,3116,3182,3189,3279,3349,3389,3451,3540,3548,3591,3652,3673,3747,3775,3833,3877,3939,3961
1038,1095,1155,1237,1307,1397,1574,1658,1724,1786,1863,1874,1961,2052,2122,2167,2256,2293,2373,2443,2474,2499,2586,2673,2709,2786,2855,2906,2995,3006,3052,3147,3182,3206,3279,3349,3434,3488,3570,3606,3679,3725,3752,3771,3811,3861,3895,3939,3966,3971
