0,4,9,37,51,101,123,170,224,238,295,385,469,493,561,611,682,774,856,931,947,977,990,1087,1169,1242,1274,1276,1363,1402,1496,1571,1656,1742,1778,1857,1896,1987,2044,2070,2086,2123,2196,2295,2350,2375,2447,2545,2551,2584
4,9,49,90,157,200,209,233,330,354,385,469,493,561,611,682,774,860,931,996,1020,1082,1155,1241,1259,1283,1372,1449,1455,1535,1621,1658,1742,1786,1857,1896,1987,2044,2089,2159,2204,2263,2295,2384,2480,2557,2642,2647,2670,2744
9,65,90,174,201,262,285,360,435,526,554,571,639,666,730,786,860,929,1007,1077,1116,1155,1241,1276,1299,1372,1449,1468,1556,1621,1658,1756,1786,1879,1918,1961,2037,2115,2211,2291,2327,2412,2511,2603,2690,2692,2776,2820,2916,3013
65,138,174,201,262,285,360,447,526,554,588,639,666,730,786,863,953,1007,1077,1117,1138,1207,1276,1321,1360,1426,1521,1568,1649,1703,1784,1824,1915,1928,1961,2049,2128,2211,2291,2327,2412,2511,2603,2690,2728,2776,2820,2916,3013,3103
138,161,190,209,294,339,447,507,528,588,627,669,763,776,863,953,1017,1084,1144,1176,1255,1262,1321,1373,1457,1521,1568,1649,1703,1784,1834,1915,2009,2027,2049,2128,2158,2238,2317,2414,2453,2543,2631,2728,2736,2822,2896,2984,3082,3198
161,205,212,300,382,436,463,524,600,644,706,763,789,871,918,1017,1091,1164,1206,1274,1319,1382,1401,1464,1506,1547,1647,1737,1762,1834,1932,2010,2027,2040,2093,2158,2252,2313,2414,2453,2543,2595,2711,2738,2822,2890,2986,3082,3177,3259
205,303,318,401,445,483,575,609,644,706,785,866,959,989,1020,1091,1180,1233,1274,1319,1405,1452,1540,1602,1626,1658,1740,1791,1833,1932,2010,2023,2034,2120,2177,2252,2268,2370,2421,2508,2595,2674,2738,2804,2890,2986,3045,3177,3259,3356
303,366,405,445,496,575,609,640,712,808,866,959,989,1020,1087,1180,1233,1260,1297,1405,1469,1540,1615,1665,1726,1802,1828,1924,1927,2020,2072,2093,2144,2177,2256,2274,2285,2385,2423,2535,2674,2770,2822,2894,2962,3030,3098,3190,3356,3452
366,450,515,536,602,637,647,712,808,890,934,1001,1043,1107,1182,1217,1265,1329,1412,1484,1557,1620,1665,1726,1802,1828,1924,1975,2056,2072,2099,2144,2159,2256,2347,2429,2440,2452,2491,2572,2770,2822,2894,2962,2982,3073,3155,3244,3413,3487
450,515,560,602,651,730,813,848,890,907,1001,1043,1118,1215,1236,1297,1329,1412,1484,1557,1632,1653,1749,1806,1859,1929,1975,2072,2094,2170,2186,2211,2263,2347,2429,2440,2515,2568,2650,2703,2791,2828,2926,2982,3073,3155,3244,3340,3437,3511
503,560,611,670,730,818,848,942,975,1018,1077,1118,1215,1293,1340,1400,1457,1479,1571,1632,1655,1749,1806,1863,1929,2014,2072,2154,2174,2208,2270,2316,2348,2384,2450,2515,2586,2650,2703,2791,2829,2921,2935,3051,3137,3174,3300,3399,3472,3520
560,614,689,748,837,866,942,975,1047,1135,1164,1193,1293,1369,1404,1477,1490,1571,1611,1700,1740,1817,1911,1963,2014,2111,2190,2208,2216,2282,2345,2379,2401,2456,2498,2586,2596,2678,2763,2859,2948,2970,3068,3133,3180,3256,3364,3453,3520,3601
614,689,752,837,898,968,1016,1077,1153,1197,1234,1284,1381,1420,1485,1504,1594,1650,1700,1711,1817,1911,1963,2062,2149,2190,2243,2337,2361,2366,2429,2511,2546,2626,2676,2710,2770,2855,2930,2999,3032,3068,3142,3233,3256,3343,3413,3509,3590,3658
644,752,823,902,968,1035,1133,1153,1246,1270,1321,1381,1468,1499,1579,1594,1650,1746,1814,1901,1921,1971,2067,2149,2190,2285,2346,2377,2472,2521,2546,2620,2661,2719,2737,2829,2901,2930,2999,3088,3110,3197,3241,3323,3364,3442,3508,3590,3658,3708
694,823,909,947,1035,1133,1154,1246,1344,1361,1411,1468,1566,1664,1667,1745,1829,1921,1944,2039,2119,2176,2235,2282,2336,2350,2377,2472,2533,2546,2620,2661,2753,2758,2829,2912,3003,3019,3107,3111,3197,3257,3323,3370,3442,3477,3575,3629,3708,3777
783,909,964,1033,1112,1193,1194,1344,1404,1478,1498,1586,1664,1701,1745,1829,1921,1944,2039,2119,2176,2235,2282,2336,2392,2471,2481,2550,2633,2638,2672,2753,2852,2892,2919,3003,3019,3107,3129,3153,3257,3338,3370,3393,3472,3559,3650,3697,3777,3820
793,964,1026,1051,1193,1275,1302,1404,1478,1557,1598,1688,1701,1762,1825,1914,1990,1995,2094,2179,2200,2285,2293,2392,2471,2552,2555,2633,2665,2741,2795,2877,2925,2934,2953,3011,3049,3129,3151,3236,3338,3355,3423,3486,3535,3650,3697,3716,3820,3865
887,1026,1036,1103,1275,1302,1391,1471,1557,1619,1714,1796,1798,1891,1919,1994,2093,2134,2185,2222,2313,2323,2397,2464,2563,2582,2589,2665,2746,2803,2892,2925,2963,2984,3045,3088,3097,3168,3265,3321,3378,3423,3511,3609,3670,3732,3740,3786,3865,3890
