5,22,23,75,89,118,169,258,297,336,337,362,422,499,565,613,646,720,802,863,951,954,989,1063,1112,1207,1222,1273,1367,1465,1490,1517,1579,1644,1721,1723,1814,1860,1957,2035,2082,2097,2100,2150,2151,2172,2217,2279,2322,2355
42,57,120,121,163,214,295,336,390,444,522,553,559,628,709,780,796,866,933,957,972,1059,1096,1189,1217,1283,1372,1410,1429,1550,1594,1641,1717,1814,1850,1870,1876,1952,1964,2065,2119,2181,2250,2340,2400,2446,2522,2610,2667,2762
51,82,158,173,248,260,309,383,478,533,612,647,679,746,825,906,984,1065,1086,1087,1097,1156,1251,1296,1356,1434,1525,1600,1611,1615,1710,1752,1799,1824,1907,1986,2052,2093,2127,2160,2172,2270,2310,2359,2488,2566,2624,2629,2698,2843
52,98,212,217,278,322,360,426,519,540,669,728,732,841,939,985,1062,1083,1170,1204,1244,1334,1356,1425,1517,1545,1571,1638,1735,1749,1803,1815,1820,1904,1990,2067,2116,2183,2241,2331,2418,2501,2524,2592,2681,2741,2817,2843,2910,2930
126,157,226,319,342,405,479,570,637,639,744,753,763,935,946,1045,1117,1161,1218,1262,1266,1359,1384,1504,1596,1611,1615,1641,1810,1824,1898,1913,1945,1995,2059,2100,2213,2289,2360,2439,2484,2571,2625,2662,2775,2872,2967,2970,3037,3111
213,250,305,338,409,435,491,602,685,776,812,847,887,1021,1053,1121,1130,1215,1259,1273,1279,1441,1446,1603,1626,1682,1757,1762,1837,1932,1961,1980,2008,2016,2126,2190,2310,2326,2371,2492,2580,2603,2713,2734,2814,2961,2986,3067,3092,3143
231,309,385,452,497,558,600,676,738,828,829,944,1015,1030,1092,1124,1208,1278,1298,1376,1391,1522,1558,1626,1665,1748,1797,1876,1910,1957,1987,2032,2094,2119,2184,2203,2390,2421,2471,2587,2612,2708,2804,2853,2887,3015,3097,3168,3194,3256
287,367,438,523,609,623,717,780,815,927,976,1060,1094,1139,1192,1255,1342,1361,1397,1489,1541,1573,1609,1658,1750,1757,1798,1883,1957,1990,2025,2113,2199,2222,2294,2332,2470,2525,2535,2659,2700,2751,2869,2882,2971,3076,3164,3203,3294,3302
357,429,534,633,649,699,814,865,867,1009,1051,1090,1152,1153,1221,1315,1357,1445,1461,1553,1635,1678,1709,1770,1817,1853,1894,1992,2004,2049,2093,2181,2205,2241,2313,2412,2517,2551,2640,2674,2786,2809,2950,3014,3082,3152,3256,3315,3335,3382
437,462,621,687,745,790,909,915,976,1014,1144,1164,1218,1282,1303,1327,1450,1532,1545,1635,1731,1763,1847,1869,1878,1970,1988,2033,2118,2138,2167,2251,2302,2367,2459,2486,2533,2591,2647,2769,2867,2964,3028,3086,3151,3211,3284,3403,3433,3528
