5,22,23,37,66,117,142,189,278,317,394,460,508,541,615,697,724,812,855,858,893,953,1027,1122,1220,1314,1339,1401,1478,1480,1531,1592,1683,1684,1781,1796,1842,1894,1909,1987,1990,2055,2056,2077,2116,2165,2215,2260,2322,2355
42,57,120,162,213,294,325,362,403,457,526,607,678,694,764,831,878,893,950,1037,1074,1080,1173,1239,1324,1343,1387,1477,1514,1534,1572,1616,1689,1767,1788,1885,1961,1962,2024,2054,2123,2220,2280,2326,2380,2408,2498,2574,2662,2757
51,82,158,237,249,308,360,374,450,512,593,686,767,845,926,947,989,999,1030,1096,1191,1223,1268,1346,1350,1361,1482,1529,1586,1665,1740,1741,1807,1886,1920,2011,2052,2067,2156,2189,2229,2239,2368,2446,2534,2594,2613,2671,2676,2838
52,98,212,267,311,349,419,506,549,556,688,786,832,922,944,1031,1043,1083,1150,1240,1262,1266,1337,1374,1388,1485,1539,1544,1669,1746,1784,1818,1867,1943,2001,2037,2119,2124,2239,2329,2352,2432,2521,2581,2622,2714,2782,2858,2884,2904
126,157,226,290,374,448,457,551,642,644,782,793,892,977,1021,1079,1094,1098,1217,1265,1290,1300,1416,1431,1445,1560,1634,1666,1733,1779,1787,1862,1964,2039,2110,2114,2195,2288,2358,2437,2491,2541,2635,2732,2799,2878,2915,3010,3013,3087
213,250,305,372,400,460,495,639,674,765,868,900,968,986,1075,1120,1139,1145,1242,1347,1352,1392,1515,1571,1666,1693,1722,1750,1817,1881,1886,1897,2061,2097,2121,2196,2212,2307,2381,2490,2579,2587,2674,2821,2869,2901,2936,3029,3110,3142
231,309,385,430,491,533,630,664,748,817,877,939,971,1064,1138,1158,1203,1218,1268,1428,1464,1535,1558,1637,1691,1727,1753,1815,1875,1894,1973,2051,2141,2142,2192,2236,2267,2374,2477,2585,2676,2701,2735,2875,2928,2967,3016,3111,3182,3244
287,367,438,524,538,632,716,757,820,919,964,1017,1080,1167,1186,1222,1303,1355,1446,1478,1514,1569,1601,1644,1724,1774,1809,1901,1973,2011,2018,2143,2223,2272,2282,2283,2338,2445,2520,2657,2741,2764,2848,2936,2971,3056,3069,3178,3217,3252
357,429,534,550,600,729,759,845,896,1001,1002,1046,1140,1182,1270,1286,1371,1453,1473,1521,1552,1627,1688,1724,1769,1786,1853,1907,1992,2091,2189,2253,2300,2342,2431,2472,2498,2597,2620,2672,2822,2841,2916,3006,3008,3103,3167,3270,3329,3376
437,462,621,679,724,824,844,926,932,1006,1070,1091,1152,1275,1357,1370,1441,1549,1579,1611,1695,1749,1771,1863,1883,1968,1997,2048,2140,2167,2230,2335,2351,2444,2451,2490,2538,2651,2748,2843,2907,2972,3037,3096,3157,3166,3225,3298,3417,3512
