5,22,23,74,88,117,168,193,240,329,368,445,505,506,572,620,653,727,809,836,924,976,1019,1022,1057,1131,1180,1275,1373,1467,1492,1554,1631,1633,1724,1821,1836,1882,1897,1975,1978,1979,2000,2065,2104,2154,2199,2261,2322,2355
42,57,120,158,200,251,332,363,400,441,495,564,570,648,729,800,816,886,953,1000,1015,1016,1076,1163,1200,1293,1321,1387,1472,1491,1536,1630,1667,1687,1730,1828,1925,2001,2063,2093,2162,2222,2268,2365,2419,2509,2585,2673,2697,2792
51,82,158,233,308,320,346,398,412,488,550,631,663,742,821,902,980,1061,1082,1124,1134,1149,1180,1239,1334,1379,1439,1517,1521,1532,1631,1678,1735,1814,1880,1914,2016,2057,2152,2185,2225,2313,2391,2401,2507,2528,2643,2678,2698,2873
52,98,212,271,338,382,420,479,566,609,616,726,730,799,919,965,1057,1079,1166,1178,1218,1223,1290,1380,1402,1471,1563,1591,1605,1702,1756,1761,1844,1921,1970,2028,2054,2124,2235,2325,2348,2437,2497,2577,2618,2686,2762,2788,2822,2893
126,157,226,274,361,445,519,528,611,702,704,820,830,905,926,1025,1112,1156,1214,1229,1233,1326,1393,1418,1443,1550,1642,1657,1671,1777,1851,1883,1947,1980,2077,2148,2152,2228,2305,2404,2458,2552,2649,2699,2766,2803,2898,2901,2945,3019
213,250,305,310,428,471,531,566,699,734,825,911,951,987,1019,1093,1121,1210,1255,1274,1280,1345,1418,1500,1505,1649,1672,1728,1823,1850,1880,1911,2014,2078,2175,2186,2261,2277,2328,2457,2546,2591,2738,2746,2814,2835,2917,2998,3009,3051
231,309,385,464,509,570,612,709,734,808,877,920,1022,1023,1062,1096,1199,1273,1293,1338,1353,1420,1446,1581,1617,1672,1711,1794,1848,1884,1910,1973,2072,2091,2255,2305,2345,2376,2472,2567,2658,2692,2792,2817,2870,2919,3001,3072,3150,3212
287,367,438,471,595,609,706,793,834,897,996,1041,1075,1124,1177,1240,1327,1346,1382,1463,1515,1586,1677,1709,1745,1777,1862,1869,1902,1949,1984,2070,2144,2182,2335,2345,2346,2431,2515,2639,2723,2807,2868,2891,2926,2939,3068,3107,3242,3250
357,429,534,632,648,698,803,833,920,971,1078,1079,1137,1179,1208,1300,1342,1430,1446,1531,1613,1712,1732,1775,1806,1867,1914,1950,1995,2007,2051,2076,2163,2262,2382,2471,2512,2538,2561,2654,2804,2875,2945,2964,2966,3030,3160,3219,3306,3353
437,462,621,673,731,776,898,918,1001,1007,1083,1147,1201,1294,1315,1327,1435,1517,1530,1601,1709,1766,1796,1828,1912,1934,1943,2042,2062,2147,2176,2227,2319,2346,2398,2478,2530,2578,2675,2770,2868,2940,3004,3069,3130,3188,3216,3307,3389,3484
461,554,702,792,795,855,962,1002,1025,1076,1168,1226,1271,1305,1414,1487,1525,1526,1624,1687,1765,1783,1818,1918,1948,2040,2073,2082,2136,2161,2205,2321,2393,2480,2528,2608,2663,2755,2852,2930,2991,3035,3095,3154,3239,3278,3369,3415,3474,3509
482,608,796,857,877,907,1037,1059,1098,1183,1269,1322,1330,1407,1508,1509,1596,1676,1753,1755,1848,1875,1939,1982,2070,2123,2128,2169,2267,2279,2364,2398,2485,2581,2671,2764,2858,2920,2964,2997,3040,3094,3116,3172,3248,3338,3468,3483,3490,3598
539,662,866,873,968,1034,1106,1205,1213,1220,1272,1324,1334,1454,1516,1603,1610,1748,1798,1864,1961,1998,2075,2083,2141,2165,2174,2250,2294,2392,2430,2463,2561,2661,2744,2802,2908,2940,3014,3084,3101,3114,3184,3236,3261,3364,3496,3508,3597,3693
585,695,891,902,980,1106,1205,1236,1317,1399,1449,1463,1515,1532,1539,1664,1753,1828,1914,1971,1995,2050,2128,2195,2222,2282,2330,2428,2434,2507,2593,2600,2681,2715,2828,2926,2993,3004,3018,3109,3123,3207,3268,3270,3357,3415,3532,3593,3618,3779
655,725,929,952,1048,1181,1244,1267,1340,1470,1539,1599,1672,1680,1742,1758,1761,1869,1979,2039,2044,2121,2222,2243,2263,2370,2419,2447,2465,2589,2687,2734,2761,2853,2940,2948,3069,3076,3080,3118,3164,3249,3349,3385,3418,3469,3628,3645,3703,3782
694,763,971,978,1137,1259,1267,1332,1381,1499,1555,1645,1722,1756,1825,1857,1900,1913,2052,2090,2111,2126,2249,2271,2328,2380,2434,2473,2540,2665,2763,2832,2859,2917,2987,3026,3071,3118,3146,3228,3278,3324,3432,3483,3510,3548,3644,3656,3714,3789
716,834,995,1059,1212,1324,1363,1462,1483,1504,1594,1710,1723,1806,1858,1929,1989,2027,2053,2121,2186,2203,2260,2316,2422,2457,2541,2611,2659,2754,2826,2929,2930,3027,3071,3095,3112,3177,3214,3276,3311,3418,3477,3498,3522,3602,3733,3772,3798,3817
727,888,1047,1065,1245,1381,1387,1484,1562,1613,1699,1797,1828,1899,1966,2023,2056,2120,2218,2256,2321,2334,2337,2367,2509,2608,2660,2749,2827,2919,2943,2982,3070,3072,3128,3197,3268,3300,3353,3414,3428,3462,3510,3562,3654,3718,3767,3781,3804,3826
749,906,1102,1128,1250,1455,1484,1538,1574,1625,1740,1832,1917,1937,2052,2120,2199,2287,2355,2428,2488,2576,2599,2671,2732,2742,2788,2789,2854,2985,2990,2996,3148,3156,3172,3269,3286,3354,3357,3421,3495,3572,3581,3653,3726,3728,3775,3787,3835,3866
757,973,1146,1194,1345,1510,1575,1657,1724,1798,1877,1934,1954,2047,2142,2224,2323,2396,2448,2536,2632,2728,2783,2806,2841,2845,2870,2966,3037,3078,3127,3210,3241,3244,3286,3345,3436,3493,3527,3539,3611,3637,3684,3758,3762,3798,3799,3822,3853,3889
