<<<<<<< HEAD
5,22,23,37,66,117,142,189,278,317,394,460,508,541,615,697,724,812,855,906,909,944,1018,1113,1207,1267,1292,1390,1452,1529,1530,1582,1647,1649,1711,1802,1851,1866,1963,2009,2024,2074,2152,2155,2156,2195,2216,2261,2322,2355
42,57,120,162,213,294,325,362,403,457,526,607,678,694,764,831,878,893,950,988,1075,1112,1205,1271,1290,1296,1340,1475,1551,1587,1665,1666,1763,1783,1871,1877,1905,1994,2001,2085,2147,2237,2267,2336,2396,2450,2496,2572,2596,2691
51,82,158,237,249,308,360,374,450,512,593,686,767,845,926,947,989,999,1030,1105,1164,1259,1304,1382,1393,1425,1520,1524,1598,1655,1744,1759,1773,1862,1876,1943,2003,2094,2128,2169,2258,2277,2310,2376,2484,2572,2650,2708,2709,2790
52,98,212,267,311,349,419,506,549,556,688,786,832,922,944,1031,1043,1083,1150,1188,1278,1300,1373,1410,1507,1511,1574,1588,1603,1738,1801,1806,1886,1963,1989,2038,2130,2156,2214,2281,2364,2432,2522,2545,2634,2675,2735,2811,2845,2865
126,157,226,290,374,448,457,551,642,644,782,793,892,977,1021,1079,1094,1098,1217,1220,1303,1328,1452,1467,1582,1592,1666,1680,1712,1802,1877,1970,2020,2053,2056,2153,2232,2236,2307,2383,2453,2490,2601,2655,2749,2816,2913,3008,3052,3126
213,250,305,372,400,460,495,639,674,765,868,900,968,986,1075,1120,1139,1145,1242,1247,1385,1390,1551,1607,1634,1674,1703,1798,1826,1893,1929,1989,2028,2117,2198,2295,2318,2393,2404,2420,2476,2511,2654,2743,2788,2864,3002,3027,3063,3158
231,309,385,430,491,533,630,664,748,817,877,939,971,1064,1138,1158,1203,1218,1268,1347,1466,1502,1574,1673,1707,1778,1804,1829,1891,1951,1952,2056,2081,2130,2269,2375,2414,2454,2504,2535,2631,2680,2775,2866,2900,2953,3056,3138,3216,3278
287,367,438,524,538,632,716,757,820,919,964,1017,1080,1167,1186,1222,1303,1355,1446,1453,1498,1538,1606,1680,1754,1812,1847,1880,1977,2049,2098,2169,2192,2230,2304,2455,2540,2541,2551,2606,2674,2693,2847,2931,3015,3050,3117,3205,3308,3316
357,429,534,550,600,729,759,845,896,1001,1002,1046,1140,1182,1270,1286,1371,1453,1473,1571,1614,1645,1706,1742,1766,1870,1914,1959,1983,2068,2140,2268,2287,2367,2426,2502,2587,2628,2717,2743,2766,2830,2862,3012,3083,3085,3187,3297,3372,3419
437,462,621,679,724,824,844,926,932,1006,1070,1091,1152,1275,1357,1370,1441,1549,1579,1620,1652,1736,1758,1850,1935,1989,2018,2038,2089,2181,2274,2328,2393,2420,2514,2530,2596,2646,2724,2783,2880,2938,3033,3097,3162,3223,3282,3325,3454,3549
461,554,702,705,784,888,928,951,1002,1091,1149,1248,1321,1359,1360,1464,1527,1605,1627,1717,1807,1837,1929,1938,1952,2034,2063,2117,2211,2283,2294,2345,2452,2539,2585,2633,2666,2721,2804,2896,2993,3032,3111,3172,3216,3308,3368,3459,3518,3574
482,608,796,816,846,963,985,1024,1109,1195,1248,1342,1343,1430,1510,1587,1589,1688,1752,1813,1856,1944,1997,2038,2050,2058,2148,2246,2280,2370,2447,2474,2492,2635,2650,2740,2745,2839,2932,2994,3038,3098,3144,3215,3270,3317,3389,3558,3565,3663
539,662,866,957,1023,1092,1191,1199,1206,1209,1250,1350,1437,1444,1582,1632,1698,1795,1872,1879,1887,2002,2026,2114,2212,2216,2254,2281,2314,2446,2494,2531,2583,2715,2727,2813,2822,2889,2970,3014,3088,3124,3214,3232,3283,3330,3457,3586,3675,3770
585,695,891,969,1095,1194,1225,1306,1388,1438,1452,1459,1520,1609,1684,1770,1827,1851,1925,1936,2003,2030,2090,2212,2285,2337,2423,2429,2436,2527,2544,2596,2598,2749,2810,2897,2945,3012,3110,3121,3125,3176,3239,3253,3367,3454,3518,3622,3696,3856
655,725,929,1037,1170,1233,1256,1329,1459,1528,1588,1650,1666,1669,1725,1835,1895,1900,2019,2042,2063,2083,2178,2231,2367,2440,2534,2552,2599,2626,2634,2705,2741,2841,2858,2984,3033,3109,3118,3128,3132,3227,3248,3294,3409,3487,3599,3718,3776,3859
694,763,971,1126,1248,1256,1321,1370,1488,1544,1634,1719,1751,1794,1807,1908,1946,1967,2046,2053,2085,2142,2188,2257,2443,2493,2610,2677,2746,2773,2807,2812,2863,2921,2932,3031,3048,3111,3157,3199,3227,3265,3347,3397,3455,3514,3682,3734,3787,3866
716,834,995,1201,1313,1352,1451,1472,1493,1583,1699,1752,1823,1883,1921,1922,1977,2042,2057,2121,2166,2260,2295,2365,2532,2533,2673,2725,2843,2844,2894,2911,2926,3023,3062,3106,3190,3207,3231,3290,3327,3381,3429,3462,3556,3568,3727,3823,3849,3885
727,888,1047,1234,1370,1376,1473,1551,1602,1688,1786,1853,1910,1943,2007,2105,2143,2208,2211,2217,2247,2347,2446,2535,2627,2658,2697,2803,2882,2970,3041,3054,3106,3108,3117,3173,3242,3313,3382,3414,3467,3531,3592,3606,3640,3732,3765,3857,3863,3894
749,906,1102,1239,1444,1473,1527,1563,1614,1729,1821,1939,2007,2086,2174,2242,2315,2375,2398,2424,2496,2557,2567,2568,2693,2778,2783,2830,2888,3048,3068,3156,3228,3236,3242,3258,3304,3330,3454,3508,3511,3533,3599,3673,3750,3822,3831,3865,3896,3927
