0,7,20,28,47,75,115,123,145,153,197,242,307,316,326,339,392,448,476,535,575,648,719,775,824,893,903,945,1004,1012,1107,1131,1154,1253,1346,1411,1492,1500,1556,1612,1695,1727,1792,1850,1946,2031,2130,2191,2235,2314,2387,2483,2563,2647,2683,2781,2798,2882,2933,3021,3049,3128,3166,3246,3341,3427,3443,3490,3580,3652,3713,3801,3843,3890,3923,4009,4060,4142,4216,4309,4380,4382,4431,4518,4547,4614,4677,4770,4774,4830,4925,4966,4995,5025,5053,5077,5141,5174,5180,5275
7,20,28,47,87,124,172,219,314,322,396,423,433,480,530,609,620,675,697,790,856,934,961,1029,1102,1134,1212,1252,1339,1372,1446,1502,1520,1594,1635,1655,1683,1689,1761,1809,1903,1953,1984,2060,2127,2145,2191,2235,2314,2413,2510,2563,2647,2699,2781,2854,2934,2965,3021,3116,3206,3284,3330,3399,3433,3458,3549,3590,3674,3713,3801,3895,3949,3993,4068,4085,4142,4216,4309,4380,4409,4464,4563,4652,4664,4745,4770,4782,4869,4925,4966,5011,5031,5073,5124,5164,5211,5283,5326,5393
18,25,88,142,145,196,231,314,332,406,427,502,537,615,642,686,752,770,801,856,941,965,1029,1102,1134,1212,1257,1339,1372,1468,1523,1586,1681,1767,1812,1829,1887,1961,2029,2053,2097,2192,2214,2307,2358,2402,2498,2573,2665,2762,2765,2779,2793,2805,2899,2934,3011,3047,3142,3206,3291,3347,3399,3465,3471,3549,3633,3716,3752,3825,3915,3951,4010,4068,4085,4153,4208,4304,4382,4481,4568,4596,4652,4664,4745,4762,4829,4869,4913,4951,5017,5070,5107,5124,5164,5211,5283,5345,5440,5485
19,88,156,170,211,231,269,332,406,461,502,537,615,646,738,809,858,874,945,1037,1055,1072,1119,1172,1189,1278,1332,1373,1468,1564,1608,1681,1779,1812,1832,1887,1961,2029,2111,2157,2250,2276,2342,2358,2429,2498,2573,2665,2762,2768,2820,2825,2915,2924,2961,3011,3085,3142,3207,3291,3347,3363,3465,3551,3585,3644,3716,3764,3834,3915,3951,4022,4030,4108,4153,4208,4285,4382,4481,4568,4596,4619,4665,4735,4781,4871,4931,4994,5028,5112,5126,5132,5176,5186,5208,5278,5376,5440,5485,5541
36,156,176,233,238,305,314,402,472,492,535,591,682,772,831,876,900,957,1037,1055,1079,1120,1182,1277,1368,1441,1479,1576,1664,1716,1811,1822,1839,1922,1985,2035,2043,2138,2231,2282,2316,2388,2412,2439,2507,2592,2664,2717,2768,2820,2887,2935,2981,3012,3104,3164,3222,3313,3348,3390,3442,3494,3551,3587,3644,3707,3783,3856,3922,3948,4022,4025,4108,4188,4214,4285,4351,4469,4532,4589,4672,4760,4798,4824,4899,4976,4994,5028,5112,5180,5198,5217,5280,5319,5357,5427,5496,5562,5582,5649
113,176,233,285,325,363,402,495,569,591,612,682,772,831,916,973,1066,1097,1144,1146,1191,1227,1326,1381,1454,1535,1629,1724,1757,1826,1910,1928,2019,2035,2116,2123,2138,2231,2293,2318,2390,2450,2531,2597,2646,2664,2717,2787,2845,2924,3009,3074,3147,3245,3270,3363,3393,3471,3478,3509,3601,3656,3694,3772,3798,3882,3951,4025,4069,4140,4171,4187,4262,4276,4346,4399,4493,4580,4588,4672,4760,4853,4871,4899,4976,4994,5027,5085,5184,5199,5217,5280,5319,5378,5427,5505,5562,5584,5653,5714
168,229,293,325,363,382,495,569,591,646,738,806,845,916,1001,1066,1099,1156,1201,1253,1287,1372,1443,1482,1578,1653,1724,1818,1904,1933,1981,2019,2090,2127,2162,2243,2292,2332,2431,2502,2516,2555,2651,2693,2782,2826,2855,2913,3010,3095,3179,3226,3310,3405,3418,3443,3526,3531,3599,3651,3745,3837,3923,4022,4024,4075,4120,4139,4143,4171,4240,4302,4383,4394,4474,4523,4621,4674,4725,4778,4853,4881,4889,4965,5009,5081,5172,5184,5237,5243,5253,5344,5383,5467,5505,5529,5584,5653,5700,5780
229,293,334,372,434,439,565,636,657,738,806,845,943,1001,1065,1141,1156,1254,1258,1305,1391,1488,1570,1578,1674,1731,1824,1914,1993,2006,2043,2098,2174,2175,2274,2365,2403,2501,2531,2602,2663,2747,2765,2782,2849,2910,2992,3041,3140,3224,3292,3350,3419,3453,3514,3574,3610,3678,3761,3845,3905,3944,4027,4070,4157,4171,4210,4219,4242,4332,4420,4461,4542,4623,4686,4779,4780,4842,4868,4893,4937,4950,5047,5083,5175,5205,5266,5281,5301,5356,5369,5405,5498,5529,5619,5624,5716,5770,5802,5853
268,334,386,434,478,480,636,674,720,755,844,943,986,1065,1141,1157,1254,1308,1362,1432,1488,1570,1613,1674,1731,1824,1914,1993,2009,2051,2098,2174,2188,2274,2365,2403,2501,2586,2616,2697,2747,2844,2869,2926,2942,3032,3107,3174,3258,3324,3376,3465,3500,3559,3650,3684,3743,3782,3864,3937,3962,4027,4095,4157,4171,4243,4292,4377,4431,4453,4537,4557,4623,4686,4779,4825,4902,4911,4954,4957,5043,5066,5092,5175,5260,5266,5281,5361,5375,5440,5529,5595,5621,5680,5750,5755,5770,5802,5853,5875
327,397,470,478,561,627,704,785,848,877,957,1030,1123,1155,1231,1325,1406,1443,1515,1605,1608,1692,1770,1842,1936,2008,2044,2074,2163,2215,2301,2375,2468,2562,2633,2660,2734,2793,2834,2844,2942,3007,3106,3178,3247,3285,3348,3403,3449,3527,3581,3654,3731,3819,3854,3915,3952,4007,4035,4071,4123,4147,4167,4207,4264,4351,4401,4471,4529,4592,4608,4674,4759,4823,4918,4962,4985,4995,5019,5113,5150,5177,5244,5343,5361,5417,5445,5535,5559,5620,5694,5698,5722,5769,5778,5780,5793,5838,5879,5886
