0,27,29,38,56,125,153,170,213,255,259,358,390,429,448,488,506,534,586,605,618,666,719,764,812,829,872,939,941,954,1032,1072,1129,1168,1182,1240,1243,1297,1378,1449,1516,1575,1577,1636,1696,1737,1788,1808,1859,1902,1926,1967,2009,2013,2105,2119,2156,2185,2240,2308,2379,2430,2515,2536,2596,2641,2733,2773,2831,2863,2878,2897,2900,2965,3034,3082,3178,3248,3339,3344,3377,3417,3496,3569,3589,3630,3715,3810,3854,3902,3982,3997,4069,4084,4182,4205,4215,4277,4359,4455,4519,4587,4589,4644,4729,4756,4811,4861,4936,4979,5016,5099,5170,5232,5321,5415,5448,5503,5512,5541,5590,5678,5681,5771,5802,5880,5974,6065,6110,6205,6284,6300,6398,6422,6485,6584,6630,6671,6753,6781,6806,6856,6931,6991,7067,7072,7100,7191,7225,7300,7396,7474,7551,7578,7657,7739,7792,7831,7900,7975,8054,8145,8213,8220,8296,8346,8433,8477,8541,8616,8702,8773,8786,8822,8913,8924,8948,8970,9025,9078,9157,9164,9257,9285,9314,9402,9419,9489,9543,9552,9580,9651,9705,9804,9897,9967,10005,10078,10146,10228
27,34,47,80,125,153,184,214,255,309,378,399,447,470,509,526,605,609,610,694,769,790,793,812,866,959,1023,1048,1122,1170,1187,1237,1286,1379,1431,1464,1516,1538,1566,1577,1665,1710,1783,1874,1929,1962,2026,2096,2133,2138,2198,2289,2377,2380,2391,2403,2473,2549,2551,2558,2561,2600,2615,2702,2713,2789,2841,2856,2889,2967,3022,3110,3150,3181,3274,3365,3404,3457,3474,3516,3603,3702,3770,3786,3828,3893,3922,3936,3958,4048,4068,4135,4203,4223,4261,4356,4416,4419,4472,4532,4618,4624,4722,4792,4826,4870,4943,5038,5122,5131,5212,5262,5312,5358,5433,5505,5548,5645,5647,5684,5778,5787,5871,5940,5992,6033,6085,6131,6207,6284,6370,6398,6494,6575,6669,6727,6812,6837,6928,7003,7097,7122,7151,7184,7219,7282,7350,7392,7469,7510,7531,7625,7718,7730,7758,7806,7866,7900,7977,8054,8145,8213,8278,8339,8359,8457,8483,8560,8639,8702,8773,8790,8873,8913,8935,9027,9110,9115,9174,9257,9329,9394,9422,9514,9517,9584,9658,9731,9812,9872,9875,9970,10020,10114,10191,10272,10347,10370,10398,10491
34,69,130,134,197,216,270,321,334,378,399,466,495,509,586,625,630,643,694,769,790,832,850,874,959,1023,1048,1122,1170,1255,1349,1381,1474,1546,1572,1592,1603,1656,1694,1735,1800,1879,1897,1944,1998,2090,2113,2133,2211,2215,2289,2377,2380,2391,2403,2473,2549,2557,2588,2654,2706,2775,2865,2897,2940,3013,3037,3038,3075,3146,3237,3330,3356,3404,3440,3460,3475,3527,3555,3629,3702,3775,3786,3828,3922,3958,3988,4033,4092,4141,4189,4204,4262,4271,4356,4416,4427,4472,4548,4618,4681,4758,4816,4850,4934,5008,5050,5122,5221,5310,5408,5438,5533,5612,5642,5646,5722,5803,5837,5903,5955,5971,6066,6160,6174,6271,6295,6325,6377,6430,6445,6524,6610,6695,6766,6833,6841,6928,7003,7097,7140,7219,7238,7298,7347,7416,7421,7469,7510,7604,7701,7758,7767,7777,7861,7945,7969,8035,8111,8205,8294,8335,8365,8399,8457,8498,8560,8639,8730,8758,8800,8873,8906,8935,9027,9110,9139,9185,9266,9338,9412,9500,9574,9605,9618,9710,9731,9827,9911,9981,10036,10057,10114,10191,10272,10347,10370,10431,10491,10519
69,130,160,223,233,277,321,350,379,405,466,495,499,594,625,633,649,710,787,823,898,924,967,1066,1088,1126,1149,1220,1283,1349,1397,1481,1546,1572,1670,1671,1747,1758,1784,1827,1910,1956,2027,2042,2133,2157,2225,2252,2319,2404,2475,2492,2523,2527,2588,2653,2672,2697,2775,2870,2880,2937,2997,3017,3084,3101,3108,3179,3272,3350,3371,3421,3440,3482,3529,3610,3639,3660,3702,3797,3888,3934,4027,4033,4034,4041,4091,4148,4237,4308,4318,4363,4461,4517,4561,4648,4744,4751,4753,4837,4908,4972,5064,5085,5156,5237,5289,5323,5421,5457,5548,5633,5636,5699,5744,5816,5857,5892,5903,6000,6079,6144,6206,6280,6378,6381,6431,6488,6524,6580,6660,6726,6815,6830,6833,6863,6939,7020,7076,7157,7219,7247,7298,7379,7416,7485,7557,7562,7604,7701,7758,7828,7856,7932,7986,8051,8142,8185,8257,8294,8373,8458,8532,8558,8595,8690,8705,8779,8784,8854,8875,8896,8925,8961,9099,9139,9214,9266,9354,9412,9500,9574,9633,9696,9776,9779,9827,9911,9981,10067,10159,10187,10243,10328,10391,10452,10527,10590,10664,10724
98,160,223,237,277,293,368,404,440,444,488,510,594,603,643,714,745,828,852,906,981,1012,1090,1116,1155,1198,1283,1334,1379,1397,1493,1547,1588,1670,1688,1758,1764,1815,1865,1913,1977,2027,2090,2133,2162,2242,2254,2332,2412,2475,2504,2523,2557,2596,2653,2672,2749,2818,2873,2885,2937,3017,3020,3084,3127,3170,3251,3272,3361,3371,3461,3496,3502,3597,3631,3675,3768,3796,3884,3955,4040,4059,4120,4168,4182,4200,4251,4309,4376,4395,4466,4473,4557,4631,4670,4760,4817,4861,4955,5031,5095,5124,5196,5251,5336,5406,5490,5500,5572,5650,5704,5725,5814,5882,5932,5996,6088,6163,6259,6266,6344,6361,6388,6467,6501,6530,6547,6589,6638,6732,6780,6815,6830,6891,6931,6990,7048,7133,7211,7221,7247,7288,7379,7451,7545,7573,7628,7650,7733,7750,7828,7856,7932,8024,8051,8142,8198,8287,8332,8373,8459,8546,8575,8602,8690,8711,8779,8809,8878,8965,8992,9065,9075,9077,9173,9214,9230,9354,9440,9510,9532,9633,9696,9776,9864,9954,9987,10038,10067,10159,10258,10303,10328,10391,10470,10529,10590,10664,10724,10823
102,163,237,272,293,368,404,440,468,469,510,579,603,643,714,775,851,883,909,1007,1015,1104,1135,1155,1198,1283,1334,1379,1452,1493,1547,1588,1632,1688,1758,1832,1920,1931,2023,2065,2098,2153,2240,2258,2280,2352,2354,2412,2466,2504,2595,2674,2704,2731,2747,2844,2886,2974,2979,3017,3080,3129,3151,3239,3299,3391,3425,3481,3526,3530,3543,3602,3641,3678,3710,3768,3844,3942,4041,4073,4129,4210,4276,4312,4357,4430,4482,4570,4609,4633,4696,4719,4796,4853,4882,4948,5017,5053,5081,5153,5241,5242,5301,5395,5451,5498,5501,5572,5650,5704,5795,5814,5913,5935,6031,6088,6163,6259,6272,6344,6379,6448,6495,6512,6582,6600,6622,6638,6732,6780,6798,6891,6987,7017,7044,7137,7219,7271,7291,7390,7465,7516,7539,7625,7646,7725,7788,7803,7850,7919,7986,8072,8144,8163,8248,8283,8363,8447,8510,8561,8653,8743,8787,8827,8908,9004,9050,9095,9143,9212,9295,9392,9428,9449,9516,9524,9594,9665,9703,9716,9726,9823,9872,9959,10003,10090,10178,10251,10296,10348,10446,10505,10586,10629,10655,10675,10753,10850,10937,10956
123,221,272,292,313,394,433,474,486,523,602,686,741,769,795,879,900,910,1007,1015,1104,1147,1232,1273,1287,1315,1370,1452,1471,1560,1596,1632,1714,1779,1832,1920,1957,2028,2065,2098,2153,2240,2274,2309,2352,2388,2432,2474,2498,2595,2674,2715,2770,2832,2844,2919,2974,3008,3099,3128,3170,3269,3330,3367,3400,3461,3549,3593,3671,3764,3809,3849,3851,3884,3900,3945,4042,4067,4138,4207,4249,4302,4363,4392,4470,4536,4589,4611,4660,4729,4778,4855,4858,4933,5016,5068,5105,5138,5164,5241,5247,5340,5395,5451,5539,5636,5665,5676,5695,5795,5818,5913,5988,6031,6046,6159,6227,6323,6371,6443,6508,6533,6574,6616,6659,6708,6778,6789,6860,6892,6913,6987,7059,7072,7137,7219,7271,7358,7404,7465,7540,7573,7625,7679,7725,7810,7859,7898,7982,8076,8163,8209,8212,8248,8336,8382,8461,8511,8594,8671,8753,8843,8852,8908,9004,9075,9174,9202,9297,9336,9392,9433,9449,9516,9580,9608,9665,9706,9726,9767,9823,9911,9959,10009,10090,10178,10269,10296,10390,10484,10525,10586,10629,10716,10809,10820,10902,10937,10986,11082
163,250,287,313,394,433,474,490,567,602,686,741,769,866,879,938,947,993,1029,1088,1147,1232,1273,1295,1354,1370,1420,1471,1560,1596,1650,1714,1779,1796,1916,1979,2039,2044,2097,2140,2183,2274,2312,2330,2388,2432,2505,2531,2557,2619,2715,2770,2832,2904,3000,3074,3140,3165,3224,3260,3336,3382,3436,3534,3607,3680,3705,3766,3852,3896,3903,3905,3991,4047,4101,4196,4274,4331,4429,4431,4452,4539,4581,4594,4686,4737,4743,4776,4782,4798,4885,4920,4936,5034,5093,5128,5163,5188,5276,5356,5434,5473,5501,5595,5664,5708,5759,5830,5922,5923,5954,5988,6080,6162,6198,6255,6346,6371,6454,6508,6533,6616,6642,6728,6797,6825,6858,6916,6980,7007,7065,7081,7102,7195,7208,7272,7369,7427,7461,7540,7574,7656,7753,7830,7861,7956,7996,8072,8110,8168,8209,8249,8260,8336,8434,8461,8550,8627,8671,8753,8843,8869,8926,8967,9075,9174,9202,9297,9336,9364,9433,9458,9512,9580,9634,9650,9706,9758,9822,9875,9947,10007,10010,10070,10175,10269,10343,10429,10484,10525,10570,10608,10716,10809,10821,10904,10981,11038,11082,11177
169,280,295,367,412,444,525,567,603,627,711,754,866,958,977,1005,1038,1100,1132,1225,1226,1290,1295,1354,1361,1387,1427,1503,1571,1661,1729,1806,1855,1949,1979,2039,2091,2187,2197,2223,2310,2321,2393,2475,2489,2540,2591,2663,2679,2773,2775,2825,2904,3000,3074,3140,3213,3280,3314,3392,3453,3528,3534,3620,3680,3753,3777,3852,3896,3937,4023,4044,4090,4159,4244,4303,4373,4429,4504,4519,4552,4600,4648,4686,4740,4793,4834,4892,4950,5030,5071,5155,5247,5333,5334,5412,5509,5544,5558,5581,5638,5687,5782,5881,5910,5977,6015,6050,6082,6165,6177,6183,6213,6233,6328,6346,6393,6454,6498,6567,6616,6691,6728,6797,6891,6942,6976,7047,7082,7105,7168,7180,7249,7255,7346,7422,7427,7485,7584,7653,7700,7773,7846,7861,7959,8018,8095,8130,8204,8286,8305,8324,8418,8474,8521,8583,8628,8653,8697,8801,8869,8926,9012,9063,9148,9217,9296,9326,9350,9416,9511,9544,9576,9675,9716,9719,9763,9822,9875,9947,10007,10057,10079,10129,10250,10343,10440,10470,10542,10577,10600,10696,10774,10821,10904,10987,11038,11101,11188,11227
259,307,355,437,460,525,539,603,688,725,759,831,958,977,1005,1038,1100,1143,1225,1270,1290,1302,1375,1467,1553,1642,1669,1674,1708,1796,1806,1867,1949,1997,2079,2149,2187,2198,2223,2310,2321,2393,2475,2490,2540,2636,2683,2715,2782,2795,2839,2868,2958,3063,3133,3219,3280,3314,3392,3459,3528,3600,3683,3705,3766,3777,3862,3907,4003,4026,4096,4173,4233,4313,4357,4376,4417,4504,4519,4578,4676,4692,4741,4832,4855,4886,4932,4996,5089,5159,5252,5320,5333,5419,5485,5509,5545,5558,5628,5652,5687,5785,5881,5910,5977,6015,6050,6137,6212,6227,6259,6354,6375,6433,6468,6567,6636,6713,6723,6764,6820,6879,6892,6902,6942,6987,7065,7107,7149,7246,7328,7427,7428,7429,7493,7564,7651,7698,7766,7838,7889,7910,7983,8033,8090,8174,8226,8287,8345,8356,8398,8469,8561,8589,8652,8701,8765,8783,8787,8882,8950,9035,9104,9176,9234,9319,9358,9360,9379,9511,9544,9576,9675,9757,9767,9851,9863,9941,10024,10080,10130,10188,10280,10330,10379,10440,10481,10542,10577,10599,10690,10774,10851,10896,10988,11057,11126,11188,11227,11324
307,373,437,460,506,593,643,697,726,783,831,924,1002,1049,1081,1105,1198,1237,1286,1314,1376,1468,1538,1613,1665,1717,1746,1845,1920,1967,2006,2024,2076,2174,2220,2305,2351,2377,2476,2557,2571,2662,2712,2798,2896,2915,2933,2979,3044,3120,3167,3201,3261,3266,3324,3393,3491,3531,3571,3603,3702,3753,3773,3859,3946,4016,4092,4154,4161,4260,4353,4374,4395,4471,4566,4593,4628,4716,4795,4818,4823,4916,4962,4981,5076,5087,5186,5252,5294,5336,5431,5519,5541,5619,5658,5696,5706,5775,5857,5923,5969,6025,6069,6094,6133,6217,6315,6320,6322,6334,6387,6436,6512,6593,6612,6698,6713,6740,6797,6867,6922,7018,7113,7126,7153,7203,7282,7311,7327,7406,7452,7524,7586,7655,7746,7808,7823,7850,7864,7894,7969,7983,8033,8090,8174,8273,8287,8345,8416,8443,8529,8574,8589,8652,8720,8815,8870,8959,9014,9080,9150,9167,9263,9327,9363,9430,9453,9532,9586,9627,9660,9694,9774,9827,9863,9913,9941,10024,10080,10145,10188,10280,10330,10397,10410,10507,10544,10631,10666,10739,10838,10892,10897,10988,11075,11126,11168,11237,11270,11381
