0,3,7,29,57,74,81,108,144,159,161,171,210,242,309,313,337,381,422,470,510,563,604,661,663,739,757,797,815,870,943,1003,1057,1071,1073,1138,1217,1268,1318,1346,1397,1439,1467,1535,1590,1622,1629,1721,1772,1792,1806,1877,1922,2005,2101,2172,2209,2252,2307,2332,2373,2452,2530,2621,2699,2732,2772,2841,2880,2975,3004,3017,3036,3127,3167,3249,3294,3307,3346,3375,3460,3462,3524,3616,3702,3756,3771,3853,3941,3946,4005,4047,4100,4113,4209,4300,4303,4391,4463,4472,4552,4569,4596,4671,4756,4804,4871,4908,4993,5082,5111,5192,5247,5268,5336,5405,5438,5528,5598,5696,5745,5761,5832,5866,5941,6016,6087,6137,6230,6329,6352,6431,6459,6552,6621,6630,6678,6721,6724,6782,6797,6817,6915,6973,7037,7115,7209,7291,7332,7395,7419,7424,7495,7543,7560,7636,7696,7775,7866,7961,8006,8025,8079,8178,8224,8311,8364,8439,8466,8494,8573,8616,8680,8748,8844,8899,8998,9009,9079,9131,9193,9243,9318,9361,9389,9466,9490,9534,9594,9664,9723,9754,9763,9801,9874,9965,10047,10115,10209,10228
3,43,46,57,88,118,179,186,219,239,252,312,331,379,404,473,533,555,646,700,750,753,818,867,940,960,964,981,1060,1133,1149,1160,1182,1194,1268,1299,1367,1404,1499,1503,1567,1621,1689,1696,1766,1844,1909,1920,1959,2001,2053,2070,2146,2196,2235,2246,2316,2380,2382,2476,2509,2595,2689,2706,2732,2819,2918,2995,3018,3045,3121,3196,3235,3257,3272,3325,3328,3376,3469,3506,3535,3633,3679,3731,3787,3837,3892,3983,3992,4034,4079,4167,4227,4310,4370,4412,4464,4531,4599,4659,4679,4753,4797,4881,4896,4987,5075,5156,5190,5265,5268,5296,5393,5480,5486,5579,5622,5691,5744,5782,5876,5899,5949,6026,6093,6122,6137,6235,6329,6387,6482,6510,6585,6621,6648,6681,6721,6734,6818,6851,6918,6988,7084,7117,7203,7244,7316,7364,7395,7489,7572,7635,7730,7820,7913,7948,7981,7993,8024,8038,8114,8202,8283,8304,8389,8415,8498,8539,8551,8643,8715,8720,8799,8864,8899,8998,9092,9184,9257,9258,9261,9318,9365,9389,9466,9559,9640,9717,9772,9853,9944,9996,9998,10073,10096,10142,10235,10263,10315,10399
43,69,74,120,174,225,259,294,313,322,383,394,460,489,500,533,579,646,700,750,782,818,867,960,978,1036,1099,1138,1143,1185,1225,1268,1321,1357,1395,1443,1446,1524,1594,1607,1630,1689,1696,1766,1844,1915,2003,2011,2080,2174,2200,2211,2284,2314,2329,2370,2412,2432,2476,2519,2611,2689,2746,2774,2868,2930,3003,3079,3082,3135,3196,3235,3312,3338,3339,3415,3439,3524,3596,3662,3692,3750,3829,3853,3895,3939,4030,4063,4079,4153,4232,4235,4310,4370,4431,4477,4531,4623,4681,4751,4799,4809,4883,4982,5072,5092,5157,5255,5339,5369,5382,5420,5501,5533,5610,5646,5722,5816,5868,5945,5997,6076,6171,6206,6300,6319,6371,6412,6476,6543,6586,6670,6743,6817,6836,6840,6882,6895,6990,7027,7042,7084,7170,7203,7266,7363,7367,7451,7533,7604,7635,7730,7820,7913,7948,7997,8057,8146,8187,8232,8284,8377,8461,8528,8536,8589,8661,8755,8765,8796,8870,8874,8965,8995,9092,9173,9194,9266,9362,9380,9425,9504,9522,9611,9666,9675,9760,9773,9853,9944,9996,10010,10073,10096,10157,10235,10263,10315,10399,10427
69,88,120,174,225,259,294,323,325,383,413,509,552,556,627,659,730,819,836,858,942,985,992,1015,1086,1123,1138,1146,1185,1237,1268,1335,1357,1422,1485,1527,1620,1687,1721,1782,1850,1876,1948,2043,2064,2142,2143,2204,2261,2262,2360,2372,2389,2474,2503,2546,2565,2588,2666,2676,2700,2780,2850,2892,2940,3031,3079,3151,3246,3302,3327,3402,3403,3413,3484,3486,3585,3650,3666,3763,3813,3905,3968,3975,3996,4052,4073,4097,4162,4257,4303,4334,4425,4436,4520,4525,4623,4681,4779,4865,4875,4898,4982,5080,5140,5221,5304,5395,5466,5511,5591,5617,5652,5672,5736,5783,5824,5898,5945,5997,6076,6171,6206,6300,6319,6371,6412,6507,6570,6600,6687,6743,6824,6883,6927,6990,7016,7045,7107,7200,7245,7272,7361,7362,7433,7436,7508,7573,7654,7655,7730,7799,7869,7947,7997,8057,8146,8225,8310,8367,8403,8461,8530,8552,8628,8661,8755,8826,8902,8965,9039,9124,9129,9203,9236,9324,9409,9445,9470,9547,9554,9582,9652,9688,9780,9808,9823,9897,9988,10049,10064,10162,10163,10238,10301,10358,10418,10492,10542,10578
88,94,133,181,256,292,323,327,381,455,509,566,655,724,775,783,819,886,891,942,996,1074,1092,1133,1196,1223,1241,1312,1343,1427,1475,1518,1569,1583,1628,1723,1784,1864,1874,1957,1969,1973,2043,2064,2142,2146,2204,2261,2341,2360,2378,2451,2494,2515,2608,2656,2733,2818,2873,2889,2969,3017,3043,3131,3227,3312,3331,3376,3385,3479,3548,3623,3663,3759,3766,3860,3886,3903,3928,3935,3986,4058,4126,4207,4234,4253,4343,4421,4438,4509,4554,4588,4644,4654,4730,4752,4758,4848,4932,5023,5094,5127,5197,5269,5272,5316,5395,5466,5551,5601,5689,5739,5814,5816,5845,5879,5971,6050,6078,6117,6195,6205,6294,6377,6382,6416,6507,6570,6649,6708,6798,6824,6883,6927,6990,7016,7047,7107,7200,7289,7296,7374,7389,7459,7523,7552,7616,7707,7792,7832,7848,7876,7940,7985,8033,8138,8225,8311,8398,8456,8505,8540,8552,8628,8686,8748,8826,8902,8994,9039,9124,9171,9240,9269,9324,9410,9445,9474,9547,9571,9615,9652,9739,9817,9916,9975,10036,10066,10095,10154,10162,10196,10292,10323,10372,10418,10517,10542,10578,10652
94,133,160,256,292,319,359,380,455,512,570,655,739,775,806,818,909,948,1027,1062,1084,1115,1188,1232,1319,1400,1420,1481,1557,1560,1596,1656,1667,1764,1837,1874,1940,1994,2047,2079,2081,2082,2145,2183,2277,2281,2378,2394,2443,2488,2545,2642,2734,2742,2818,2860,2902,2918,2923,2998,3070,3088,3174,3273,3312,3368,3449,3512,3552,3585,3673,3681,3759,3826,3882,3910,3913,3928,3968,4039,4091,4150,4207,4241,4324,4405,4421,4441,4510,4554,4609,4644,4724,4760,4832,4847,4935,5022,5099,5151,5214,5302,5349,5400,5422,5464,5497,5588,5644,5740,5784,5876,5881,5969,5970,6002,6073,6090,6188,6217,6252,6345,6444,6491,6542,6565,6628,6724,6750,6843,6909,6994,7093,7142,7143,7178,7267,7295,7342,7387,7410,7468,7564,7638,7726,7744,7759,7794,7846,7873,7943,8022,8081,8105,8142,8210,8311,8403,8493,8581,8667,8726,8771,8775,8857,8903,8916,8994,9013,9100,9171,9240,9288,9332,9410,9448,9491,9525,9598,9624,9660,9739,9817,9916,10014,10086,10116,10161,10183,10203,10221,10292,10323,10401,10498,10517,10536,10623,10645,10743
133,160,231,272,313,359,380,420,512,587,639,739,789,844,894,973,997,1046,1087,1101,1115,1200,1266,1348,1400,1459,1481,1565,1586,1615,1656,1689,1764,1839,1874,1940,2001,2047,2079,2089,2133,2170,2219,2277,2283,2378,2466,2474,2573,2651,2655,2734,2795,2822,2919,2940,2962,3017,3108,3183,3219,3240,3286,3357,3393,3449,3512,3595,3623,3673,3707,3761,3826,3890,3934,3960,4001,4090,4155,4227,4280,4317,4331,4419,4447,4469,4514,4560,4585,4654,4678,4733,4812,4832,4906,4945,5022,5107,5151,5245,5302,5393,5490,5509,5570,5615,5657,5680,5768,5784,5876,5892,5988,6025,6118,6134,6202,6244,6269,6352,6417,6468,6543,6627,6704,6726,6768,6839,6932,6983,7035,7123,7180,7193,7274,7289,7332,7344,7387,7465,7542,7584,7656,7740,7746,7795,7868,7914,8001,8049,8060,8145,8189,8258,8286,8311,8403,8493,8583,8667,8738,8778,8872,8956,8985,9084,9125,9219,9248,9298,9351,9402,9497,9506,9593,9613,9700,9728,9737,9807,9840,9873,9912,10014,10086,10116,10161,10189,10210,10221,10291,10334,10401,10498,10512,10536,10632,10681,10751,10808
135,222,294,346,357,379,420,476,587,685,715,789,866,894,973,997,1046,1087,1134,1193,1211,1266,1348,1382,1459,1480,1565,1624,1633,1684,1697,1770,1839,1913,1945,2001,2043,2069,2140,2186,2259,2285,2325,2361,2455,2499,2559,2655,2701,2793,2831,2856,2929,2955,3033,3071,3137,3154,3213,3247,3268,3326,3366,3464,3518,3539,3626,3631,3728,3755,3780,3796,3890,3944,4005,4093,4115,4155,4227,4280,4317,4345,4427,4452,4504,4592,4599,4631,4714,4716,4800,4815,4904,4958,5038,5114,5174,5249,5265,5294,5393,5490,5534,5626,5680,5775,5818,5849,5918,5954,6001,6054,6067,6165,6204,6258,6349,6435,6492,6551,6568,6584,6676,6714,6726,6823,6899,6958,6983,7047,7123,7221,7288,7291,7294,7332,7368,7445,7471,7557,7592,7656,7740,7803,7881,7909,7966,8001,8059,8072,8145,8240,8270,8286,8311,8365,8485,8583,8609,8738,8802,8872,8956,8985,9084,9125,9219,9277,9338,9372,9444,9505,9534,9593,9613,9700,9728,9744,9830,9866,9891,9973,9987,10055,10100,10129,10222,10316,10337,10420,10424,10493,10576,10653,10710,10768,10863,10886,10919,10978
221,294,346,361,442,456,507,597,696,782,786,883,908,979,991,1075,1077,1135,1193,1211,1288,1317,1378,1427,1499,1584,1629,1657,1690,1728,1770,1824,1920,1955,2011,2080,2128,2144,2186,2259,2310,2334,2411,2489,2588,2629,2679,2742,2817,2871,2887,2929,3002,3033,3103,3137,3210,3219,3253,3300,3351,3414,3464,3539,3607,3640,3688,3732,3824,3847,3914,3915,3944,4005,4093,4115,4159,4249,4343,4412,4453,4548,4568,4592,4687,4765,4851,4950,5025,5040,5051,5094,5139,5171,5194,5229,5281,5297,5389,5424,5467,5564,5631,5680,5775,5834,5921,5933,5962,6057,6152,6162,6209,6295,6344,6429,6476,6512,6556,6568,6617,6676,6714,6788,6868,6941,7002,7071,7146,7222,7300,7347,7416,7438,7447,7507,7571,7607,7611,7647,7731,7803,7872,7931,7988,8039,8052,8114,8172,8263,8307,8366,8448,8528,8545,8643,8649,8681,8698,8802,8837,8913,8985,9082,9085,9178,9277,9359,9415,9465,9505,9599,9615,9701,9720,9736,9781,9830,9866,9898,9973,10046,10074,10157,10169,10263,10316,10338,10420,10503,10585,10679,10723,10740,10803,10874,10913,11000,11034,11127
267,327,413,491,497,510,597,696,782,868,883,919,979,1060,1075,1109,1153,1246,1267,1353,1414,1487,1518,1597,1649,1707,1730,1731,1767,1798,1889,1950,1961,2047,2081,2161,2210,2277,2364,2407,2454,2491,2543,2610,2629,2679,2742,2817,2889,2912,2994,3003,3012,3107,3129,3210,3242,3269,3338,3389,3485,3567,3638,3649,3650,3748,3764,3824,3847,3944,3973,3981,3997,4079,4124,4194,4286,4374,4422,4463,4548,4624,4682,4767,4798,4875,4950,5025,5084,5143,5158,5248,5312,5345,5369,5430,5454,5485,5495,5517,5610,5651,5679,5754,5837,5921,5933,5965,6057,6152,6201,6221,6298,6344,6442,6486,6555,6565,6573,6639,6695,6794,6815,6873,6968,7041,7076,7161,7253,7324,7347,7416,7488,7580,7602,7684,7696,7781,7794,7890,7958,7990,7991,8061,8064,8109,8208,8257,8304,8368,8380,8464,8528,8598,8687,8744,8794,8862,8947,9011,9053,9130,9152,9224,9311,9350,9406,9417,9465,9515,9599,9615,9701,9770,9812,9895,9923,10007,10017,10080,10092,10113,10188,10203,10294,10386,10387,10389,10503,10585,10679,10723,10740,10809,10874,10916,11000,11037,11127,11224
