17,19,53,95,100,116,140,156,189,228,275,314,388,429,486,493,589,618,661,757,820,893,938,1012,1047,1094,1170,1222,1224,1276,1370,1460,1554,1648,1661,1718,1789,1864,1880,1943,1987,2064,2160,2171,2228,2266,2348,2370,2428,2486
20,91,93,99,167,183,244,257,261,337,352,425,457,497,585,646,740,769,806,882,909,918,948,1021,1071,1178,1250,1344,1423,1480,1576,1603,1642,1706,1727,1812,1900,1906,2002,2087,2146,2197,2238,2282,2355,2391,2487,2510,2595,2668
84,98,139,145,187,264,280,322,403,410,446,503,542,565,639,723,758,824,901,964,985,1075,1082,1140,1171,1258,1344,1436,1534,1544,1648,1669,1670,1762,1830,1923,1928,2011,2104,2125,2193,2254,2268,2363,2378,2489,2526,2623,2708,2749
119,125,147,164,284,322,360,397,479,552,554,627,712,794,833,879,966,1015,1049,1102,1189,1266,1298,1364,1429,1432,1456,1531,1562,1625,1726,1769,1804,1870,1920,2000,2067,2087,2170,2242,2315,2345,2353,2457,2490,2572,2594,2682,2759,2775
132,170,269,333,374,379,467,535,619,657,662,734,815,863,912,997,1029,1101,1181,1234,1292,1349,1436,1441,1520,1531,1613,1643,1725,1754,1819,1822,1835,1925,1950,2067,2152,2213,2226,2292,2404,2468,2484,2522,2569,2650,2653,2720,2825,2837
141,243,359,388,468,472,511,559,683,693,704,798,895,904,947,1034,1084,1156,1219,1303,1360,1446,1522,1525,1618,1704,1718,1792,1876,1942,1955,1956,2049,2145,2156,2202,2277,2336,2344,2369,2423,2501,2517,2607,2624,2742,2810,2855,2951,2955
155,338,425,481,559,623,645,696,703,775,854,950,1022,1068,1150,1198,1285,1364,1391,1429,1511,1558,1585,1629,1699,1745,1801,1842,1934,1979,2050,2107,2195,2202,2244,2283,2289,2354,2411,2472,2554,2640,2672,2688,2709,2815,2859,2909,2995,3049
188,339,485,544,654,668,751,759,839,851,929,1035,1097,1165,1238,1313,1381,1454,1477,1521,1536,1605,1621,1719,1736,1805,1890,1944,2003,2031,2093,2161,2240,2294,2364,2451,2464,2560,2595,2642,2672,2674,2723,2794,2876,2912,2937,3002,3017,3053
277,352,543,643,667,745,817,876,928,1023,1096,1152,1171,1244,1331,1419,1470,1518,1596,1614,1687,1774,1791,1869,1934,1942,2025,2110,2171,2240,2261,2346,2405,2469,2512,2535,2598,2677,2734,2745,2778,2831,2892,2981,3009,3017,3069,3077,3079,3120
312,362,598,663,764,811,912,979,1076,1091,1171,1233,1330,1428,1521,1574,1653,1685,1708,1781,1838,1885,1971,1994,2076,2116,2199,2231,2249,2271,2331,2445,2473,2523,2589,2644,2710,2747,2824,2872,2911,2947,2999,3001,3054,3063,3107,3124,3132,3161
